Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-6.36,-0.4,-5.95,0.001,100,10.36,1.4,2.999,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-0.91,0.15,-1.06,-1.07,34.9,2.91,3.85,1.07,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.07,0.02,2.05,0.212,93.7,5.93,1.98,2.788,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.17,-1.87,0.7,1.353,55.2,3.17,2.87,1.647,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5,0.2,-5.2,-2.697,90.9,5,1.8,2.697,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,0.09,1.15,-1.06,-1.07,34.9,2.91,3.85,1.07,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-3.36,-1.4,-1.95,0.001,100,10.36,1.4,2.999,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.17,-1.87,0.7,1.353,55.2,3.17,2.87,1.647,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2,-0.8,2.8,0.303,90.9,5,1.8,2.697,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,3.82,-0.6,4.42,1.801,38.9,1.18,1.6,1.199,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.65,-0.19,2.84,0.126,96.5,5.35,1.19,2.874,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.35,-1.19,0.84,0.126,96.5,5.35,1.19,2.874,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,1.05,0.35,0.69,-0.698,21.9,1.95,3.65,0.698,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-1.16,-1.67,0.51,0.779,40,2.16,2.67,1.221,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-0.86,0.73,-1.59,-1.814,61.2,2.86,2.27,1.814,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,2.36,-1.15,3.51,1.15,62.9,1.64,1.15,1.85,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.43,0.84,-2.27,-0.099,2.8,1.43,6.16,0.099,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,1.28,0.01,1.27,0.144,96,4.72,0.99,2.856,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.86,1.63,-2.49,-2.185,74,3.86,2.37,2.185,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,13.83,0.15,13.69,0.162,95.3,6.17,1.85,2.838,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-2.42,1.04,-3.46,-1.719,57.7,3.42,2.96,1.719,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.26,-0.96,0.7,0.303,90.9,5.26,1.96,2.697,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.51,-0.21,7.73,0.01,99.7,8.49,1.21,2.99,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-0.46,-0.19,-0.28,0.187,94.5,6.46,2.19,2.813,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.12,1.28,-1.16,0.167,95.1,5.88,1.72,2.833,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.24,1.39,-4.63,-1.883,96.6,6.24,1.61,2.883,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.94,-1.15,2.09,1.139,62.6,5.06,4.15,1.861,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,1.23,7.51,-6.28,-0.122,3.3,0.77,4.49,0.122,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.25,0.13,1.13,1.142,62.5,4.75,3.87,1.858,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.41,-1.17,2.58,1.267,58.3,2.59,2.17,1.733,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.49,0.79,-6.27,0.01,99.7,8.49,1.21,2.99,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.14,-0.37,0.51,0.815,74,3.86,2.37,2.185,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.74,-1.96,3.7,0.303,90.9,5.26,1.96,2.697,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-7.7,-7.83,0.13,-0.45,48.3,8.7,8.83,1.45,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.65,-0.27,4.92,1.461,51.4,3.35,3.27,1.539,M2
