Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.39,-1.99,-0.4,0.591,81.4,5.39,2.99,2.409,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.29,-0.95,-3.34,0.039,98.9,8.29,1.95,2.961,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-3.86,0.6,-4.46,0.092,97.3,7.86,2.4,2.908,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.99,0.64,-2.64,-1.782,59.9,3.99,3.36,1.782,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.22,-0.91,3.13,0.472,85.3,5.78,2.91,2.528,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.03,-1.38,0.34,1.163,62,3.03,2.38,1.837,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-0.71,-4.29,3.58,2.072,30.2,4.71,6.29,0.928,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.55,-3.25,3.8,2.203,25.6,3.45,5.25,0.797,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.8,-0.46,-4.34,-2.44,82.5,4.8,2.46,2.44,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.99,1.64,-2.64,-1.782,59.9,3.99,3.36,1.782,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.29,-1.95,0.66,0.039,98.9,8.29,1.95,2.961,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.55,-0.25,0.8,-0.797,25.6,3.45,5.25,0.797,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.03,-1.38,0.34,1.163,62,3.03,2.38,1.837,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-5.86,1.6,-7.46,-2.908,97.3,7.86,2.4,2.908,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.2,-1.46,3.66,0.56,82.5,4.8,2.46,2.44,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.29,-1.5,-1.79,0.048,98.6,7.29,1.5,2.952,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.58,-1.63,3.21,1.116,63.6,3.42,2.63,1.884,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.95,-0.41,2.36,0.104,97,6.05,1.41,2.896,M2
Sep 13,Elon University,Duke University,6,4,Win,2.12,1.66,0.46,0.796,74.7,3.88,2.34,2.204,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,3.73,4.28,-0.55,-0.819,26.1,2.27,3.72,0.819,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.05,-1.41,0.36,0.104,97,6.05,1.41,2.896,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.2,-1.4,1.6,-0.526,16.4,2.8,5.4,0.526,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.99,-1.82,-1.17,-0.026,68.5,3.99,2.82,2.026,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.28,-3.31,4.59,1.79,39.7,2.72,3.31,1.21,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.79,-0.75,-1.03,-1.515,50.5,3.79,3.75,1.515,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-5.35,0.69,-6.04,-2.492,84,7.35,4.31,2.492,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.15,0.37,-2.52,-0.163,4.8,2.15,6.63,0.163,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.44,-1.11,1.54,0.291,91.2,5.56,2.11,2.709,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.32,4.3,-1.97,-0.248,7.5,2.68,6.7,0.248,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.79,-0.1,11.9,0.051,98.6,8.21,2.1,2.949,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.19,3.22,-4.41,-0,0,1.19,10.78,0,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-2.96,0.47,-3.43,-1.692,56.7,3.96,3.53,1.692,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.75,-2.08,2.83,0.991,67.9,4.25,3.08,2.009,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.58,-0.7,8.28,0.024,99.3,8.42,1.7,2.976,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.29,0.07,0.22,0.228,93.2,5.71,1.93,2.772,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.36,0.89,-0.52,0.281,91.6,5.64,2.11,2.719,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.42,0.33,-3.75,-1.711,91.2,6.42,2.67,2.711,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.2,-0.24,2.45,1.248,58.9,3.8,3.24,1.752,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.42,5.05,-5.48,-0.174,5.2,2.42,6.95,0.174,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.4,-0.03,2.42,1.686,43.5,3.6,4.03,1.314,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.1,-2.11,2.2,1.141,62.6,3.9,3.11,1.859,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-0.27,0.28,-0.55,-0.819,26.1,2.27,3.72,0.819,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.42,0.3,-5.72,0.024,99.3,8.42,1.7,2.976,M2
