Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.03,-1.66,-0.37,0.572,82.1,5.03,2.66,2.428,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.96,-0.86,-3.09,0.046,98.7,7.96,1.86,2.954,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.28,0.36,-2.64,0.305,90.7,6.28,2.64,2.695,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.18,0.38,-2.56,-1.744,58.6,4.18,3.62,1.744,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.06,-0.98,3.05,0.458,85.8,5.94,2.98,2.542,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.23,-1.37,0.14,1.066,65.4,3.23,2.37,1.934,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.53,-4.09,0.56,0.995,67.5,7.53,6.09,2.005,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.92,-2.73,3.65,2.179,26.3,3.08,4.73,0.821,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.53,-0.03,-4.5,-2.525,85.4,4.53,2.03,2.525,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.18,1.38,-2.56,-1.744,58.6,4.18,3.62,1.744,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.96,-1.86,0.91,0.046,98.7,7.96,1.86,2.954,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.92,0.27,0.65,-0.821,26.3,3.08,4.73,0.821,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.23,-1.37,0.14,1.066,65.4,3.23,2.37,1.934,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.28,1.36,-5.64,-2.695,90.7,6.28,2.64,2.695,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.47,-1.03,3.5,0.475,85.4,4.53,2.03,2.525,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.25,-1.45,-1.8,0.046,98.7,7.25,1.45,2.954,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.59,-1.54,3.13,1.076,65,3.41,2.54,1.924,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.94,-0.41,2.35,0.104,97.1,6.06,1.41,2.896,M2
Sep 13,Elon University,Duke University,6,4,Win,2.07,1.47,0.6,0.862,72.4,3.93,2.53,2.138,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,4.07,4.72,-0.65,-0.823,26.1,1.93,3.28,0.823,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.06,-1.41,0.35,0.104,97.1,6.06,1.41,2.896,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.03,-1.41,1.38,-0.599,18.9,3.03,5.41,0.599,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.05,-1.81,-1.24,-0.055,69.5,4.05,2.81,2.055,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.37,-3.29,4.65,1.822,38.6,2.63,3.29,1.178,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.8,-0.64,-1.16,-1.571,52.5,3.8,3.64,1.571,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.34,0.76,-8.1,-2.85,95.5,9.34,4.24,2.85,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.07,0.44,-2.51,-0.157,4.6,2.07,6.56,0.157,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.19,-0.95,1.15,0.221,93.4,5.81,1.95,2.779,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.08,3.77,-1.69,-0.222,6.7,2.92,7.23,0.222,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.21,3.23,-4.45,-0,0,1.21,10.77,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.75,-0.05,11.8,0.046,98.7,8.25,2.05,2.954,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.1,0.63,-3.72,-1.818,61.2,4.1,3.37,1.818,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,1.28,-1.8,3.08,1.071,65.1,3.72,2.8,1.929,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.53,-0.7,8.23,0.023,99.4,8.47,1.7,2.977,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.18,0.05,0.13,0.219,93.5,5.82,1.95,2.781,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.33,0.89,-0.56,0.276,91.7,5.67,2.11,2.724,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.54,0.44,-3.98,-1.752,92.5,6.54,2.56,2.752,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.37,-0.08,2.45,1.244,59,3.63,3.08,1.756,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.28,5.6,-5.88,-0.212,6.3,2.28,6.4,0.212,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.08,0.27,1.81,1.418,52.9,3.92,3.73,1.582,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.31,-1.89,2.2,1.126,63.2,3.69,2.89,1.874,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,0.07,0.72,-0.65,-0.823,26.1,1.93,3.28,0.823,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.47,0.3,-5.77,0.023,99.4,8.47,1.7,2.977,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.59,0.23,-0.82,0.371,88.8,4.59,1.77,2.629,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,3.28,-2.8,6.08,1.071,65.1,3.72,2.8,1.929,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4,-2.69,-1.31,-1.024,68.3,5,3.69,2.024,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.23,0.13,4.09,1.081,64.8,3.77,2.87,1.919,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.5,-1.08,0.58,-0.246,41.1,3.5,4.08,1.246,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.67,1.11,-0.44,0.574,82,5.33,2.89,2.426,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.19,0.05,2.15,0.221,93.4,5.81,1.95,2.779,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.77,2.37,-4.14,0.004,99.9,9.77,1.63,2.996,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.21,9.23,-9.45,-0,0,1.21,10.77,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.25,-0.05,-1.2,0.046,98.7,8.25,2.05,2.954,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.67,-1.11,0.44,0.276,91.7,5.67,2.11,2.724,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.05,-0.61,9.66,0.262,92.3,4.95,1.61,2.738,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.72,-1.4,8.12,2.788,6.3,2.28,6.4,0.212,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.11,0.74,1.37,-0.082,2.3,1.89,7.26,0.082,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.85,-1.81,0.97,0.099,97.1,6.85,1.81,2.901,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.67,-0.89,1.56,0.574,82,5.33,2.89,2.426,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.5,0.92,-0.42,-1.246,41.1,3.5,4.08,1.246,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.11,-1.26,2.37,-0.082,2.3,1.89,7.26,0.082,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.85,-0.81,-3.03,0.099,97.1,6.85,1.81,2.901,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.86,0.92,0.94,-0.121,3.5,2.14,7.08,0.121,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.28,-1.36,3.63,1.809,39.1,2.72,3.36,1.191,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.05,6.39,-5.34,-2.738,92.3,4.95,1.61,2.738,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.24,-0.15,-0.09,0.457,51.5,3.24,3.15,1.543,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.67,3.57,-4.24,-1.61,53.9,3.67,3.43,1.61,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.5,-0.04,-1.46,0.159,95.3,6.5,2.04,2.841,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.33,2.57,1.76,1.39,53.9,3.67,3.43,1.61,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.22,0.84,1.38,1.689,43.3,2.78,3.16,1.311,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.43,1.17,-1.6,-0.123,3.5,1.43,5.83,0.123,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.71,-0.2,-1.51,-1.733,58.2,3.71,3.2,1.733,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.8,-0.3,-1.5,-0.141,4.1,1.8,6.3,0.141,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.64,0.75,-0.11,-0.547,51.7,4.36,4.25,1.547,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.01,-1.97,0.96,0.691,78.1,5.01,2.97,2.309,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.3,3.54,-3.84,-1.423,47.3,3.3,3.46,1.423,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.11,-2.29,1.18,-0.194,5.7,2.11,6.29,0.194,M2
