Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.29,-0.71,-3.58,0.028,99.2,8.29,1.71,2.972,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.42,-0.06,-2.35,-1.648,55.2,4.42,4.06,1.648,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.33,-0.38,2.71,0.343,89.6,5.67,2.38,2.657,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.82,-1.79,0.97,1.484,50.6,2.82,2.79,1.516,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.81,-0.43,-5.38,-2.668,89.9,5.81,2.43,2.668,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.42,0.94,-2.35,-1.648,55.2,4.42,4.06,1.648,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.29,-1.71,0.42,0.028,99.2,8.29,1.71,2.972,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.82,-1.79,0.97,1.484,50.6,2.82,2.79,1.516,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.19,-1.43,2.62,0.332,89.9,5.81,2.43,2.668,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.48,-1.3,-0.18,0.133,96.2,5.48,1.3,2.867,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.56,-1.99,4.55,1.785,39.9,2.44,2.99,1.215,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.85,-0.2,2.06,0.073,98,6.15,1.2,2.927,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.15,-1.2,0.06,0.073,98,6.15,1.2,2.927,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.05,-0.94,0.89,-0.742,23.6,3.05,4.94,0.742,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.46,-1.31,-1.15,-0.059,69.7,3.46,2.31,2.059,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.31,-0.01,-1.3,-1.646,55.2,3.31,3.01,1.646,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,0.92,-2.37,3.29,1.135,63,3.08,2.37,1.865,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.83,1.02,-2.85,-0.176,5.2,1.83,5.98,0.176,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.98,-0.53,-0.45,0.064,98.2,6.98,1.53,2.936,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.87,1.79,-2.66,-2.26,76.6,3.87,2.21,2.26,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.84,3.46,-4.3,-0,0,0.84,10.54,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.4,0.15,11.25,0.026,99.3,8.6,1.85,2.974,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.85,0.04,-4.89,-2.201,74.3,5.85,3.96,2.201,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.55,-1.82,2.37,0.805,74.3,4.45,2.82,2.195,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.6,-0.3,7.9,0.013,99.6,8.4,1.3,2.987,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-1.93,-1.03,-0.9,0.158,95.3,7.93,3.03,2.842,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.11,0.8,-0.91,0.233,93.1,6.11,2.2,2.767,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.55,1.3,-5.85,-1.948,98.5,7.55,1.7,2.948,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.52,-2.91,3.43,1.66,44.4,5.48,5.91,1.34,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.08,8.02,-8.1,-0.645,20.2,2.08,3.98,0.645,M2
