Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 1,University of Iowa,Bradley University,6,0,Win,1.72,-1.81,3.53,0.455,86.1,4.28,1.81,2.545,M2
Sep 2,University of Iowa,Bradley University,7,1,Win,2.72,-0.81,3.53,0.455,86.1,4.28,1.81,2.545,M2
Sep 8,University of Michigan,Central Michigan University,16,1,Win,7.78,-0.15,7.93,0.012,99.7,8.22,1.15,2.988,M2
Sep 8,North Carolina State University,East Carolina University,17,3,Win,10.77,1.84,8.94,0.065,98.2,6.23,1.16,2.935,M2
Sep 8,Southern Methodist University,University of Texas,8,2,Win,3.6,-2.41,6.01,1.504,49.9,4.4,4.41,1.496,M2
Sep 8,University of Wisconsin Oshkosh,Bradley University,4,5,Loss,1.64,0.88,0.77,-0.719,22.7,2.36,4.12,0.719,M2
Sep 8,University of Iowa,Southern Illinois University Edwardsville,7,2,Win,0.82,0.25,0.56,0.142,95.9,6.18,1.75,2.858,M2
Sep 8,University of Wisconsin Milwaukee,University of Louisville,1,10,Loss,-1.9,3.29,-5.2,-0.295,9,2.9,6.71,0.295,M2
Sep 9,University of Iowa,Southern Illinois University Edwardsville,3,1,Win,-3.18,-0.75,-2.44,0.142,95.9,6.18,1.75,2.858,M2
Sep 9,University of Wisconsin Oshkosh,Bradley University,2,8,Loss,-0.36,3.88,-4.23,-0.719,22.7,2.36,4.12,0.719,M2
Sep 9,University of Wisconsin Milwaukee,University of Louisville,4,6,Loss,1.1,-0.71,1.8,-0.295,9,2.9,6.71,0.295,M2
Sep 9,Southern Methodist University,University of Texas,6,2,Win,1.6,-2.41,4.01,1.504,49.9,4.4,4.41,1.496,M2
Sep 10,Army (West Point),Central Connecticut State University,9,4,Win,1.5,2.56,-1.06,0.037,99,7.5,1.44,2.963,M2
Sep 14,University of Illinois,Bradley University,3,4,Loss,0.55,0.74,-0.19,-1.097,35.7,2.45,3.26,1.097,M2
Sep 14,Oklahoma State University,Drury University,0,11,Loss,-2.51,6.27,-8.78,-0.598,18.7,2.51,4.73,0.598,M2
Sep 15,University of Delaware,University of North Carolina Chapel Hill,1,8,Loss,-1.67,3.4,-5.07,-0.697,22.1,2.67,4.6,0.697,M2
