Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-1.95,-1.66,-0.29,0.592,81.4,4.95,2.66,2.408,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.98,-0.91,-3.06,0.048,98.6,7.98,1.91,2.952,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.2,0.37,-2.56,0.316,90.4,6.2,2.63,2.684,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.13,0.45,-2.58,-1.752,58.9,4.13,3.55,1.752,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.14,-0.98,3.12,0.474,85.2,5.86,2.98,2.526,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.27,-1.4,0.13,1.068,65.3,3.27,2.4,1.932,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.43,-4.02,0.59,1.005,67.1,7.43,6.02,1.995,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.94,-2.69,3.64,2.176,26.4,3.06,4.69,0.824,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.53,-0.11,-4.42,-2.498,84.5,4.53,2.11,2.498,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.13,1.45,-2.58,-1.752,58.9,4.13,3.55,1.752,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.98,-1.91,0.94,0.048,98.6,7.98,1.91,2.952,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.94,0.31,0.64,-0.824,26.4,3.06,4.69,0.824,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.27,-1.4,0.13,1.068,65.3,3.27,2.4,1.932,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.2,1.37,-5.56,-2.684,90.4,6.2,2.63,2.684,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.47,-1.11,3.58,0.502,84.5,4.53,2.11,2.498,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.41,-1.48,-1.93,0.042,98.8,7.41,1.48,2.958,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.54,-1.59,3.13,1.079,64.9,3.46,2.59,1.921,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.02,-0.4,2.43,0.109,96.9,5.98,1.4,2.891,M2
Sep 13,Elon University,Duke University,6,4,Win,2.11,1.51,0.6,0.859,72.5,3.89,2.49,2.141,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,3.96,4.75,-0.79,-0.89,28.4,2.04,3.25,0.89,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.98,-1.4,0.43,0.109,96.9,5.98,1.4,2.891,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.01,-1.34,1.34,-0.608,19.2,3.01,5.34,0.608,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.18,-1.82,-1.36,-0.097,70.9,4.18,2.82,2.097,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.32,-3.34,4.66,1.824,38.5,2.68,3.34,1.176,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.79,-0.61,-1.18,-1.581,52.9,3.79,3.61,1.581,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.28,0.82,-8.09,-2.848,95.4,9.28,4.18,2.848,M2
