Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 1,University of Iowa,Bradley University,6,0,Win,1.69,-1.84,3.53,0.459,86,4.31,1.84,2.541,M2
Sep 2,University of Iowa,Bradley University,7,1,Win,2.69,-0.84,3.53,0.459,86,4.31,1.84,2.541,M2
Sep 8,University of Michigan,Central Michigan University,16,1,Win,7.8,-0.13,7.93,0.012,99.7,8.2,1.13,2.988,M2
Sep 8,North Carolina State University,East Carolina University,17,3,Win,11.03,1.84,9.19,0.078,97.8,5.97,1.16,2.922,M2
Sep 8,Southern Methodist University,University of Texas,8,2,Win,3.36,-2.63,5.98,1.493,50.2,4.64,4.63,1.507,M2
Sep 8,University of Wisconsin Oshkosh,Bradley University,4,5,Loss,1.56,0.92,0.64,-0.769,24.4,2.44,4.08,0.769,M2
Sep 8,University of Iowa,Southern Illinois University Edwardsville,7,2,Win,0.75,0.23,0.52,0.14,95.9,6.25,1.77,2.86,M2
Sep 8,University of Wisconsin Milwaukee,University of Louisville,1,10,Loss,-1.86,3.31,-5.16,-0.287,8.7,2.86,6.69,0.287,M2
Sep 9,University of Iowa,Southern Illinois University Edwardsville,3,1,Win,-3.25,-0.77,-2.48,0.14,95.9,6.25,1.77,2.86,M2
Sep 9,University of Wisconsin Oshkosh,Bradley University,2,8,Loss,-0.44,3.92,-4.36,-0.769,24.4,2.44,4.08,0.769,M2
Sep 9,University of Wisconsin Milwaukee,University of Louisville,4,6,Loss,1.14,-0.69,1.84,-0.287,8.7,2.86,6.69,0.287,M2
Sep 9,Southern Methodist University,University of Texas,6,2,Win,1.36,-2.63,3.98,1.493,50.2,4.64,4.63,1.507,M2
Sep 10,Army (West Point),Central Connecticut State University,9,4,Win,1.32,2.57,-1.25,0.032,99.1,7.68,1.43,2.968,M2
Sep 14,University of Illinois,Bradley University,3,4,Loss,0.54,0.68,-0.14,-1.076,35,2.46,3.32,1.076,M2
Sep 14,Oklahoma State University,Drury University,0,11,Loss,-2.59,6,-8.59,-0.554,17.3,2.59,5,0.554,M2
Sep 15,University of Delaware,University of North Carolina Chapel Hill,1,8,Loss,-1.69,3.5,-5.19,-0.735,23.3,2.69,4.5,0.735,M2
Sep 15,Georgetown University,James Madison University,5,3,Win,-0.03,0.11,-0.14,0.655,79.3,5.03,2.89,2.345,M2
