Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 1,University of Iowa,Bradley University,6,0,Win,1.78,-1.71,3.49,0.431,86.9,4.22,1.71,2.569,M2
Sep 2,University of Iowa,Bradley University,7,1,Win,2.78,-0.71,3.49,0.431,86.9,4.22,1.71,2.569,M2
Sep 8,University of Michigan,Central Michigan University,16,1,Win,8.2,-0.1,8.31,0.016,99.6,7.8,1.1,2.984,M2
Sep 8,North Carolina State University,East Carolina University,17,3,Win,10.12,1.78,8.34,0.044,98.8,6.88,1.22,2.956,M2
Sep 8,Southern Methodist University,University of Texas,8,2,Win,3.57,-2.54,6.11,1.543,48.5,4.43,4.54,1.457,M2
Sep 8,University of Wisconsin Oshkosh,Bradley University,4,5,Loss,1.63,0.69,0.94,-0.665,20.9,2.37,4.31,0.665,M2
Sep 8,University of Iowa,Southern Illinois University Edwardsville,7,2,Win,1.91,0.39,1.51,0.239,93,5.09,1.61,2.761,M2
Sep 8,University of Wisconsin Milwaukee,University of Louisville,1,10,Loss,-2,3.8,-5.8,-0.408,12.6,3,6.2,0.408,M2
Sep 9,University of Iowa,Southern Illinois University Edwardsville,3,1,Win,-2.09,-0.61,-1.49,0.239,93,5.09,1.61,2.761,M2
Sep 9,University of Wisconsin Oshkosh,Bradley University,2,8,Loss,-0.37,3.69,-4.06,-0.665,20.9,2.37,4.31,0.665,M2
Sep 9,University of Wisconsin Milwaukee,University of Louisville,4,6,Loss,1,-0.2,1.2,-0.408,12.6,3,6.2,0.408,M2
Sep 9,Southern Methodist University,University of Texas,6,2,Win,1.57,-2.54,4.11,1.543,48.5,4.43,4.54,1.457,M2
Sep 10,Army (West Point),Central Connecticut State University,9,4,Win,-0.07,2.25,-2.32,0.013,99.6,9.07,1.75,2.987,M2
Sep 14,University of Illinois,Bradley University,3,4,Loss,0.52,0.37,0.15,-0.956,30.8,2.48,3.63,0.956,M2
Sep 14,Oklahoma State University,Drury University,0,11,Loss,-1.7,5.01,-6.71,-0.153,4.5,1.7,5.99,0.153,M2
Sep 15,University of Delaware,University of North Carolina Chapel Hill,1,8,Loss,-1.59,3.13,-4.71,-0.587,18.4,2.59,4.87,0.587,M2
Sep 15,Georgetown University,James Madison University,5,3,Win,-0.61,-0.7,0.09,0.779,75,5.61,3.7,2.221,M2
Sep 15,Bowling Green State University,Indiana University,2,6,Loss,0.21,1.15,-0.94,-0.328,9.8,1.79,4.85,0.328,M2
Sep 15,Illinois State University,Bradley University,3,6,Loss,0.29,2.79,-2.5,-1.252,41.2,2.71,3.21,1.252,M2
Sep 15,Virginia Tech,Wake Forest University,4,5,Loss,-0.71,2.19,-2.9,-2.283,77.2,4.71,2.81,2.283,M2
Sep 15,University of Michigan,Michigan State University,5,3,Win,2.47,-1.1,3.57,2.2,25.5,2.53,4.1,0.8,M2
Sep 15,Denison University,University of Cincinnati,5,4,Win,1.77,-0.1,1.88,1.887,36.4,3.23,4.1,1.113,M2
Sep 15,University of Louisville,Southern Illinois University Edwardsville,4,3,OT Win,-1.43,0.28,-1.71,-0.229,75.4,4.43,2.72,2.229,M2
Sep 15,East Texas Baptist University,University of Texas,4,3,OT Win,-0.98,-1.74,0.76,0.811,39.1,3.98,4.74,1.189,M2
Sep 15,Michigan Technological University,Lake Superior State University,3,5,Loss,0.2,0.89,-0.69,-0.918,29.6,2.8,4.11,0.918,M2
