Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.87,-1.84,-1.03,0.431,86.7,5.87,2.84,2.569,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.14,-1.28,-2.86,0.066,98.1,8.14,2.28,2.934,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.47,-0.08,-2.38,0.378,88.3,6.47,3.08,2.622,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.21,0.69,-2.9,-1.891,63.7,4.21,3.31,1.891,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,1.55,-1.52,3.08,0.5,84.3,6.45,3.52,2.5,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.27,-1.4,0.13,1.067,65.3,3.27,2.4,1.933,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.97,-4.34,0.37,0.932,69.6,7.97,6.34,2.068,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.44,-2.97,3.42,2.07,30.1,3.56,4.97,0.93,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.87,-0.99,-4.89,-2.527,85.3,5.87,2.99,2.527,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.21,1.69,-2.9,-1.891,63.7,4.21,3.31,1.891,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.14,-2.28,1.14,0.066,98.1,8.14,2.28,2.934,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.44,0.03,0.42,-0.93,30.1,3.56,4.97,0.93,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.27,-1.4,0.13,1.067,65.3,3.27,2.4,1.933,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.47,0.92,-5.38,-2.622,88.3,6.47,3.08,2.622,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.13,-1.99,3.11,0.473,85.3,5.87,2.99,2.527,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.44,-1.69,-1.75,0.055,98.4,7.44,1.69,2.945,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.56,-1.61,3.17,1.097,64.2,3.44,2.61,1.903,M2
