Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-1.89,-1.71,-0.18,0.627,80.3,4.89,2.71,2.373,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.95,-0.95,-3,0.052,98.5,7.95,1.95,2.948,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.06,0.54,-2.6,0.297,91,6.06,2.46,2.703,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.2,0.41,-2.61,-1.763,59.2,4.2,3.59,1.763,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.51,-0.68,3.18,0.463,85.6,5.49,2.68,2.537,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.21,-1.38,0.16,1.078,64.9,3.21,2.38,1.922,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-2.5,-3.73,1.23,1.221,59.7,6.5,5.73,1.779,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.98,-2.59,3.57,2.159,27,3.02,4.59,0.841,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.56,-0.29,-4.27,-2.438,82.5,4.56,2.29,2.438,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.2,1.41,-2.61,-1.763,59.2,4.2,3.59,1.763,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.95,-1.95,1,0.052,98.5,7.95,1.95,2.948,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.98,0.41,0.57,-0.841,27,3.02,4.59,0.841,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.21,-1.38,0.16,1.078,64.9,3.21,2.38,1.922,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.06,1.54,-5.6,-2.703,91,6.06,2.46,2.703,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.44,-1.29,3.73,0.562,82.5,4.56,2.29,2.438,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.45,-1.48,-1.97,0.041,98.8,7.45,1.48,2.959,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.57,-1.58,3.15,1.088,64.6,3.43,2.58,1.912,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.08,-0.33,2.41,0.103,97.1,5.92,1.33,2.897,M2
Sep 13,Elon University,Duke University,6,4,Win,2.35,1.71,0.64,0.853,72.7,3.65,2.29,2.147,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,3.92,4.71,-0.79,-0.895,28.6,2.08,3.29,0.895,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.92,-1.33,0.41,0.103,97.1,5.92,1.33,2.897,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.24,-1.24,1.47,-0.554,17.3,2.76,5.24,0.554,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.42,-1.66,-1.76,-0.249,76.1,4.42,2.66,2.249,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.32,-3.31,4.63,1.808,39.1,2.68,3.31,1.192,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.6,-0.49,-1.11,-1.549,51.7,3.6,3.49,1.549,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-6.85,1.26,-8.11,-2.851,95.5,8.85,3.74,2.851,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.04,0.88,-2.92,-0.199,5.9,2.04,6.12,0.199,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.14,-1.17,1.31,0.261,92.2,5.86,2.17,2.739,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.11,3.79,-1.68,-0.221,6.7,2.89,7.21,0.221,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.24,3.18,-4.43,-0,0,1.24,10.82,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.57,-0.14,11.72,0.044,98.7,8.43,2.14,2.956,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-2.97,0.72,-3.7,-1.811,60.9,3.97,3.28,1.811,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,1.14,-1.86,3,1.045,66,3.86,2.86,1.955,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.88,-0.72,8.6,0.033,99.1,8.12,1.72,2.967,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.22,0.1,0.12,0.214,93.7,5.78,1.9,2.786,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.56,1.02,-0.46,0.28,91.6,5.44,1.98,2.72,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.4,0.38,-3.77,-1.718,91.5,6.4,2.62,2.718,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.23,-0.3,2.52,1.284,57.6,3.77,3.3,1.716,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.36,5.41,-5.77,-0.203,6.1,2.36,6.59,0.203,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.4,0.16,2.23,1.604,46.3,3.6,3.84,1.396,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.34,-1.91,2.25,1.148,62.4,3.66,2.91,1.852,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-0.08,0.71,-0.79,-0.895,28.6,2.08,3.29,0.895,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.12,0.28,-5.4,0.033,99.1,8.12,1.72,2.967,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.64,0.22,-0.86,0.364,89.1,4.64,1.78,2.636,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,3.14,-2.86,6,1.045,66,3.86,2.86,1.955,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.03,-2.6,-1.43,-1.072,70,5.03,3.6,2.072,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.09,-0.03,4.12,1.102,64,3.91,3.03,1.898,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.42,-1.15,0.73,-0.183,38.9,3.42,4.15,1.183,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.14,-0.17,2.31,0.261,92.2,5.86,2.17,2.739,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.77,1.25,-0.48,0.55,82.8,5.23,2.75,2.45,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.26,2.52,-3.79,0.007,99.8,9.26,1.48,2.993,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.24,9.18,-9.43,-0,0,1.24,10.82,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.43,-0.14,-1.28,0.044,98.7,8.43,2.14,2.956,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.86,-0.65,9.51,0.243,92.8,5.14,1.65,2.757,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.44,-0.98,0.54,0.28,91.6,5.44,1.98,2.72,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.64,-1.59,8.23,2.797,6.1,2.36,6.59,0.203,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.2,0.74,1.46,-0.073,2.1,1.8,7.26,0.073,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.79,-1.84,1.05,0.106,96.9,6.79,1.84,2.894,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.77,-0.75,1.52,0.55,82.8,5.23,2.75,2.45,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.58,0.85,-0.27,-1.183,38.9,3.42,4.15,1.183,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.2,-1.26,2.46,-0.073,2.1,1.8,7.26,0.073,M2
