Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.99,-1.11,-2.89,0.061,98.3,7.99,2.11,2.939,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.11,0.33,-2.45,-1.694,56.8,4.11,3.67,1.694,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.93,-0.68,3.62,0.569,82.2,5.07,2.68,2.431,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.64,-1.4,0.75,1.367,54.7,2.64,2.4,1.633,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.38,-1.68,-1.7,0.349,89.2,7.38,3.68,2.651,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.1,-0.66,-4.44,-2.448,82.8,5.1,2.66,2.448,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.11,1.33,-2.45,-1.694,56.8,4.11,3.67,1.694,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.99,-2.11,1.11,0.061,98.3,7.99,2.11,2.939,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.64,-1.4,0.75,1.367,54.7,2.64,2.4,1.633,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.9,-1.66,3.56,0.552,82.8,5.1,2.66,2.448,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.42,-1.21,-0.21,0.122,96.5,5.42,1.21,2.878,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.79,-1.74,3.54,1.272,58.1,3.21,2.74,1.728,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.61,-0.23,2.83,0.127,96.4,5.39,1.23,2.873,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.39,-1.23,0.83,0.127,96.4,5.39,1.23,2.873,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.12,-1.48,1.61,-0.529,16.5,2.88,5.48,0.529,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.4,-1.34,-1.06,-0.021,68.4,3.4,2.34,2.021,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.47,0.13,-1.6,-1.786,60.1,3.47,2.87,1.786,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.13,-3.06,4.19,1.593,46.7,2.87,3.06,1.407,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.87,1.77,-3.64,-0.284,8.5,1.87,5.23,0.284,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.32,-0.48,0.8,0.144,95.9,5.68,1.48,2.856,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.72,1.92,-2.64,-2.268,76.9,3.72,2.08,2.268,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.74,2.7,-0.96,-0.149,4.5,3.26,8.3,0.149,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.12,3.03,-4.15,-0,0,1.12,10.97,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.57,-0.41,10.98,0.023,99.4,9.43,2.41,2.977,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.81,-0.47,-4.34,-2.004,67.5,5.81,4.47,2.004,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.8,-1.62,2.42,0.806,74.3,4.2,2.62,2.194,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.08,-0.36,8.44,0.023,99.4,7.92,1.36,2.977,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.35,-0.79,-1.56,0.095,97.2,8.35,2.79,2.905,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.31,0.89,-1.19,0.192,94.3,6.31,2.11,2.808,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.39,0.8,-5.19,-1.895,96.9,7.39,2.2,2.895,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.19,-2.07,3.26,1.602,46.4,4.81,5.07,1.398,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.29,7.54,-7.82,-0.587,18.3,2.29,4.46,0.587,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.84,-0.36,2.2,1.584,47.1,4.16,4.36,1.416,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.02,-1.87,2.89,1.442,52,2.98,2.87,1.558,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.92,0.64,-5.56,0.023,99.4,7.92,1.36,2.977,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.28,-0.08,0.36,0.732,76.9,3.72,2.08,2.268,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.8,-2.62,5.42,0.806,74.3,4.2,2.62,2.194,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.66,-5.45,1.79,0.142,27.8,4.66,6.45,0.858,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.71,-1.04,3.75,1.012,67,5.29,4.04,1.988,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.3,-0.52,0.21,-0.4,46.5,3.3,3.52,1.4,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.32,0.52,1.8,0.144,95.9,5.68,1.48,2.856,M2
Sep 14,Denison University,Lewis University,6,4,Win,-0.35,1.33,-1.68,0.299,90.9,6.35,2.67,2.701,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.74,2.66,0.08,0.16,95.4,5.26,1.34,2.84,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.12,9.03,-9.15,-0,0,1.12,10.97,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.43,-0.41,-2.02,0.023,99.4,9.43,2.41,2.977,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.31,-1.11,-0.19,0.192,94.3,6.31,2.11,2.808,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.88,-0.43,10.31,0.356,89.4,4.12,1.43,2.644,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.71,0.54,6.18,2.413,18.3,2.29,4.46,0.587,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.92,1.55,0.37,-0.17,5,2.08,6.45,0.17,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.79,-1.79,1,0.101,97.1,6.79,1.79,2.899,M2
Sep 15,Denison University,Lewis University,6,2,Win,-0.35,-0.67,0.32,0.299,90.9,6.35,2.67,2.701,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.7,1.48,-0.79,-1.4,46.5,3.3,3.52,1.4,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.92,-0.45,1.37,-0.17,5,2.08,6.45,0.17,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.79,-0.79,-3,0.101,97.1,6.79,1.79,2.899,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.98,2.79,-0.81,-0.328,9.9,2.02,5.21,0.328,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.72,-0.81,2.53,1.269,58.2,3.28,2.81,1.731,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.88,6.57,-4.69,-2.644,89.4,4.12,1.43,2.644,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.33,0.04,-0.37,0.323,56.3,3.33,2.96,1.677,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.79,3.04,-3.83,-1.428,47.5,3.79,3.96,1.428,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.05,0.56,-0.61,0.206,94,5.05,1.44,2.794,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.21,2.04,2.17,1.572,47.5,3.79,3.96,1.428,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.21,1.26,1.95,2.025,31.3,1.79,2.74,0.975,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.11,1.78,-1.88,-0.121,3.4,1.11,5.22,0.121,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-0.9,0.13,-1.03,-1.516,50.6,2.9,2.87,1.516,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.82,-0.07,-1.75,-0.166,4.8,1.82,6.07,0.166,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.08,-0.84,0.76,-0.216,40.1,5.08,5.84,1.216,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.14,-1.45,1.31,0.753,76.1,4.14,2.45,2.247,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.5,3.77,-3.27,-1.135,37,2.5,3.23,1.135,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.51,-0.82,0.32,-0.253,7.4,1.51,4.82,0.253,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.3,1.94,-1.63,-0.575,18,2.7,5.06,0.575,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.27,-0.75,-0.51,-0.719,57.7,4.27,3.75,1.719,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.13,-0.65,2.77,1.863,37.2,2.87,3.65,1.137,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.62,-1.55,0.92,0.887,36.5,3.62,4.55,1.113,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.48,-1.02,7.51,0.018,99.5,7.52,1.02,2.982,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.28,0.77,-3.06,-0.656,20.6,2.28,4.23,0.656,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.23,-2.59,3.81,2.187,26.2,3.77,5.59,0.813,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.26,1.86,-4.12,-2.062,69.9,3.26,2.14,2.062,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.75,1.6,3.15,1.993,32.7,3.25,4.4,1.007,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1,-0.56,-0.44,0.543,83.1,5,2.56,2.457,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.69,5.47,-7.16,-0.001,0,1.69,10.53,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.55,-5.4,1.85,-0.176,5.3,3.55,8.4,0.176,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.38,2.43,-2.81,-1.001,32.5,3.38,4.57,1.001,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.88,-2.12,1.25,-0.729,23.4,4.88,7.12,0.729,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.23,-3.06,2.83,1.828,38.5,4.23,5.06,1.172,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-1.69,0.67,-2.35,0.228,93.4,4.69,1.33,2.772,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.54,-3.11,2.57,0.492,15.8,2.54,5.11,0.508,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,-0.07,-2.18,2.11,1.547,48.4,4.07,4.18,1.453,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.27,-1.78,0.51,0.071,98,7.27,1.78,2.929,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.27,-0.21,0.48,-0.002,0.1,1.73,10.21,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.28,1.6,0.68,0.83,38.3,2.72,3.4,1.17,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.13,2.29,0.84,0.872,72.3,2.87,1.71,2.128,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.13,2.35,-1.23,-1.137,37.2,2.87,3.65,1.137,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.74,-1.14,4.88,0.938,69.9,3.26,2.14,2.062,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.38,2.45,0.92,-0.113,36.5,3.62,4.55,1.113,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.6,-1.07,2.67,1.845,37.8,2.4,3.07,1.155,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.5,-0.23,0.73,-0.135,37,2.5,3.23,1.135,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.08,2.09,0.99,1.496,50.1,2.92,2.91,1.504,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.69,-3.53,2.84,-0.001,0,1.69,10.53,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.77,-1.59,-1.19,-0.813,26.2,3.77,5.59,0.813,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-3.07,-0.18,-2.89,-1.453,48.4,4.07,4.18,1.453,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.44,2.05,-1.61,-0.87,27.9,2.56,3.95,0.87,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.18,0.93,-0.75,-0.166,4.8,1.82,6.07,0.166,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.28,-1.23,0.94,-0.656,20.6,2.28,4.23,0.656,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.73,-0.75,2.49,1.281,57.7,4.27,3.75,1.719,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.23,-0.1,-0.13,0.199,94.1,6.23,2.1,2.801,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.54,-3.11,0.57,-0.508,15.8,2.54,5.11,0.508,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.12,-3.68,1.56,1.339,55.6,6.12,5.68,1.661,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.3,0.94,-0.63,-0.575,18,2.7,5.06,0.575,M2
