Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.98,-1.1,-2.88,0.061,98.2,7.98,2.1,2.939,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.11,0.34,-2.45,-1.694,56.8,4.11,3.66,1.694,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.83,-0.67,3.5,0.537,83.2,5.17,2.67,2.463,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.64,-1.4,0.75,1.367,54.7,2.64,2.4,1.633,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.41,-1.7,-1.71,0.348,89.2,7.41,3.7,2.652,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.11,-0.64,-4.47,-2.456,83,5.11,2.64,2.456,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.11,1.34,-2.45,-1.694,56.8,4.11,3.66,1.694,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.98,-2.1,1.12,0.061,98.2,7.98,2.1,2.939,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.64,-1.4,0.75,1.367,54.7,2.64,2.4,1.633,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.89,-1.64,3.53,0.544,83,5.11,2.64,2.456,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.43,-1.2,-0.22,0.121,96.6,5.43,1.2,2.879,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.79,-1.74,3.53,1.269,58.2,3.21,2.74,1.731,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.52,-0.22,2.73,0.118,96.7,5.48,1.22,2.882,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.48,-1.22,0.73,0.118,96.7,5.48,1.22,2.882,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.13,-1.55,1.68,-0.512,16,2.87,5.55,0.512,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.32,-1.4,-0.92,0.043,66.2,3.32,2.4,1.957,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.13,-3.06,4.19,1.597,46.6,2.87,3.06,1.403,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.44,0.08,-1.52,-1.748,58.8,3.44,2.92,1.748,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.81,1.6,-3.41,-0.244,7.2,1.81,5.4,0.244,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.32,-0.47,0.8,0.144,95.8,5.68,1.47,2.856,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.75,2.71,-0.96,-0.15,4.5,3.25,8.29,0.15,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.72,1.92,-2.63,-2.267,76.9,3.72,2.08,2.267,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.12,3.04,-4.15,-0,0,1.12,10.96,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.59,-0.4,10.99,0.023,99.4,9.41,2.4,2.977,M2
