Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.57,-0.54,-3.03,0.041,98.9,7.57,1.54,2.959,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.31,-0.88,-1.43,-1.271,42,4.31,4.88,1.271,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,3.91,0.02,3.88,0.568,82.4,4.09,1.98,2.432,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.4,-2,0.6,1.31,56.7,3.4,3,1.69,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.47,-0.51,-4.96,-2.581,87.1,5.47,2.51,2.581,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.31,0.12,-1.43,-1.271,42,4.31,4.88,1.271,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.57,-1.54,0.97,0.041,98.9,7.57,1.54,2.959,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.4,-2,0.6,1.31,56.7,3.4,3,1.69,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.53,-1.51,3.04,0.419,87.1,5.47,2.51,2.581,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.78,-1.5,-0.28,0.139,96,5.78,1.5,2.861,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.87,-1.75,3.62,1.313,56.6,3.13,2.75,1.687,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.65,-0.13,2.78,0.114,96.8,5.35,1.13,2.886,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.35,-1.13,0.78,0.114,96.8,5.35,1.13,2.886,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.52,0.64,-0.11,-1.065,34.6,2.48,3.36,1.065,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-1.88,-1.17,-0.71,0.121,63.5,2.88,2.17,1.879,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-0.99,0.49,-1.48,-1.747,58.8,2.99,2.51,1.747,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.18,-3.06,4.24,1.621,45.7,2.82,3.06,1.379,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.82,0.12,-1.94,-0.098,2.8,1.82,6.88,0.098,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.11,-0.34,0.45,0.107,97,5.89,1.34,2.893,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-1.4,1.5,-2.9,-2.309,78.2,4.4,2.5,2.309,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.99,3.54,-4.54,-0,0,0.99,10.46,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,12.89,0.06,12.82,0.095,97.2,7.11,1.94,2.905,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.66,0.24,-3.89,-1.87,63,4.66,3.76,1.87,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.45,-1.59,1.14,0.448,86.2,5.45,2.59,2.552,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,6.52,-0.49,7.01,0.005,99.9,9.48,1.49,2.995,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-1.05,-0.44,-0.61,0.165,95.1,7.05,2.44,2.835,M2
