Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.58,-0.56,-4.02,0.017,99.5,8.58,1.56,2.983,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.99,-0.89,-2.11,-1.541,51.4,4.99,4.89,1.541,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.48,-0.29,2.77,0.347,89.5,5.52,2.29,2.653,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.97,-1.82,0.85,1.426,52.6,2.97,2.82,1.574,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-6.02,-0.39,-5.63,-2.712,91.3,6.02,2.39,2.712,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.99,0.11,-2.11,-1.541,51.4,4.99,4.89,1.541,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.58,-1.56,-0.02,0.017,99.5,8.58,1.56,2.983,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.97,-1.82,0.85,1.426,52.6,2.97,2.82,1.574,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,0.98,-1.39,2.37,0.288,91.3,6.02,2.39,2.712,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.66,-1.3,-0.36,0.118,96.7,5.66,1.3,2.882,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.17,-1.98,4.14,1.573,47.4,2.83,2.98,1.427,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.97,-0.24,2.21,0.084,97.6,6.03,1.24,2.916,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.03,-1.24,0.21,0.084,97.6,6.03,1.24,2.916,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.2,-0.82,1.02,-0.68,21.5,2.8,4.82,0.68,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.52,-1.45,-1.07,-0.017,68.2,3.52,2.45,2.017,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.2,0.07,-1.27,-1.63,54.6,3.2,2.93,1.63,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,0.95,-2.76,3.72,1.357,55.1,3.05,2.76,1.643,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.9,0.75,-2.65,-0.161,4.7,1.9,6.25,0.161,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-1.68,-0.61,-1.07,0.041,98.8,7.68,1.61,2.959,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.68,1.64,-2.32,-2.123,71.9,3.68,2.36,2.123,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.87,3.61,-4.48,-0,0,0.87,10.39,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.47,0.19,11.28,0.026,99.3,8.53,1.81,2.974,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.84,0.13,-4.97,-2.229,75.2,5.84,3.87,2.229,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.01,-1.69,1.68,0.588,81.6,5.01,2.69,2.412,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.25,-0.19,7.44,0.007,99.8,8.75,1.19,2.993,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.03,-1.09,-0.95,0.155,95.4,8.03,3.09,2.845,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.25,0.9,-0.65,0.261,92.2,5.75,2.1,2.739,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.64,1.4,-6.04,-1.958,98.8,7.64,1.6,2.958,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.4,-2.98,3.38,1.641,45.1,5.6,5.98,1.359,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.24,7.83,-8.07,-0.653,20.5,2.24,4.17,0.653,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.58,-0.76,2.34,1.636,45.2,4.42,4.76,1.364,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.19,-1.49,2.67,1.328,56.1,2.81,2.49,1.672,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.75,0.81,-6.56,0.007,99.8,8.75,1.19,2.993,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.32,-0.36,0.68,0.877,71.9,3.68,2.36,2.123,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.99,-2.69,4.68,0.588,81.6,5.01,2.69,2.412,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.91,-6.62,2.71,0.396,19.2,4.91,7.62,0.604,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.07,-1.24,3.31,0.874,71.7,5.93,4.24,2.126,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.14,0.07,-0.21,-0.603,53.6,3.14,2.93,1.603,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,0.32,0.39,-0.07,0.041,98.8,7.68,1.61,2.959,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.04,1.17,-1.13,0.41,87.4,5.96,2.83,2.59,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.88,2.6,0.28,0.188,94.6,5.12,1.4,2.812,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.13,9.61,-9.48,-0,0,0.87,10.39,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.53,0.19,-1.72,0.026,99.3,8.53,1.81,2.974,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.75,-1.1,0.35,0.261,92.2,5.75,2.1,2.739,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,10.97,-0.12,11.1,0.503,84.9,3.03,1.12,2.497,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.76,0.83,5.93,2.347,20.5,2.24,4.17,0.653,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.33,1.65,-0.32,-0.3,9.1,2.67,6.35,0.3,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-1,-1.36,0.36,0.049,98.6,7,1.36,2.951,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.04,-0.83,0.87,0.41,87.4,5.96,2.83,2.59,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.86,2.07,-1.21,-1.603,53.6,3.14,2.93,1.603,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.33,-0.35,0.68,-0.3,9.1,2.67,6.35,0.3,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-4,-0.36,-3.64,0.049,98.6,7,1.36,2.951,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.77,1.6,0.17,-0.202,6,2.23,6.4,0.202,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.73,-1.12,1.85,1,67.5,4.27,3.12,2,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,2.97,6.88,-3.9,-2.497,84.9,3.03,1.12,2.497,M2
