Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.34,-1.96,-0.38,0.593,81.3,5.34,2.96,2.407,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.82,-0.98,-2.84,0.06,98.3,7.82,1.98,2.94,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-3.79,0.63,-4.42,0.094,97.2,7.79,2.37,2.906,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.96,0.68,-2.63,-1.782,59.9,3.96,3.32,1.782,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.28,-0.88,3.16,0.476,85.2,5.72,2.88,2.524,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.29,-1.41,0.12,1.063,65.5,3.29,2.41,1.937,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-0.65,-4.21,3.56,2.069,30.3,4.65,6.21,0.931,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.59,-3.2,3.79,2.2,25.7,3.41,5.2,0.8,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.74,-0.43,-4.31,-2.433,82.3,4.74,2.43,2.433,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.96,1.68,-2.63,-1.782,59.9,3.96,3.32,1.782,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.82,-1.98,1.16,0.06,98.3,7.82,1.98,2.94,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.59,-0.2,0.79,-0.8,25.7,3.41,5.2,0.8,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.29,-1.41,0.12,1.063,65.5,3.29,2.41,1.937,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-5.79,1.63,-7.42,-2.906,97.2,7.79,2.37,2.906,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.26,-1.43,3.69,0.567,82.3,4.74,2.43,2.433,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.21,-1.47,-1.74,0.049,98.6,7.21,1.47,2.951,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.55,-1.72,3.27,1.149,62.4,3.45,2.72,1.851,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.02,-0.4,2.42,0.108,96.9,5.98,1.4,2.892,M2
Sep 13,Elon University,Duke University,6,4,Win,2.17,1.69,0.48,0.799,74.6,3.83,2.31,2.201,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,3.73,4.27,-0.54,-0.816,26,2.27,3.73,0.816,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.98,-1.4,0.42,0.108,96.9,5.98,1.4,2.892,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.93,-1.78,-1.15,-0.02,68.3,3.93,2.78,2.02,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.24,-1.32,1.56,-0.532,16.6,2.76,5.32,0.532,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.75,-0.71,-1.04,-1.517,50.6,3.75,3.71,1.517,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.19,-3.33,4.52,1.754,41,2.81,3.33,1.246,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-5.27,0.75,-6.02,-2.489,83.9,7.27,4.25,2.489,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.12,0.44,-2.56,-0.166,4.9,2.12,6.56,0.166,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.48,-1.08,1.56,0.292,91.2,5.52,2.08,2.708,M2
