Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.64,-1.03,-2.61,0.073,97.9,7.64,2.03,2.927,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.51,0.92,-2.43,-1.702,57.1,3.51,3.08,1.702,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.38,-0.79,3.18,0.473,85.3,5.62,2.79,2.527,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.9,-1.01,0.11,1.024,66.9,2.9,2.01,1.976,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-4.62,-2.97,-1.65,0.384,88,8.62,4.97,2.616,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.2,-0.51,-4.69,-2.521,85.2,5.2,2.51,2.521,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.51,1.92,-2.43,-1.702,57.1,3.51,3.08,1.702,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.64,-2.03,1.39,0.073,97.9,7.64,2.03,2.927,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.9,-1.01,0.11,1.024,66.9,2.9,2.01,1.976,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.8,-1.51,3.31,0.479,85.2,5.2,2.51,2.521,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.5,-1.37,-1.12,0.073,98,6.5,1.37,2.927,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.13,-1.16,3.29,1.122,63.4,2.87,2.16,1.878,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.55,-0.21,2.76,0.12,96.6,5.45,1.21,2.88,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.45,-1.21,0.76,0.12,96.6,5.45,1.21,2.88,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.1,-2.04,1.94,-0.47,14.6,3.1,6.04,0.47,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.48,-1.49,-0.99,0.022,66.9,3.48,2.49,1.978,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.74,-2.75,4.5,1.768,40.4,2.26,2.75,1.232,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.77,-0.36,-1.41,-1.685,56.5,3.77,3.36,1.685,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.71,1.17,-2.88,-0.171,5,1.71,5.83,0.171,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.72,-0.45,1.17,0.18,94.8,5.28,1.45,2.82,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.18,4.53,-2.35,-0.315,9.6,2.82,6.47,0.315,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.98,3.21,-4.18,-0,0,0.98,10.79,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.96,-0.24,11.2,0.028,99.2,9.04,2.24,2.972,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.2,0.11,-4.31,-2.016,68,5.2,3.89,2.016,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.02,-1.81,1.83,0.638,79.9,4.98,2.81,2.362,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.54,-0.47,9.01,0.04,98.9,7.46,1.47,2.96,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.11,-0.53,-1.59,0.087,97.4,8.11,2.53,2.913,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.04,0.87,-0.83,0.239,92.9,5.96,2.13,2.761,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.31,0.7,-4.01,-1.773,93.2,6.31,2.3,2.773,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.24,-1.09,2.32,1.225,59.6,4.76,4.09,1.775,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.19,7.24,-7.05,-0.35,10.5,1.81,4.76,0.35,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.52,0.2,2.32,1.645,44.9,3.48,3.8,1.355,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.74,-1.88,2.62,1.317,56.5,3.26,2.88,1.683,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.46,0.53,-4.99,0.04,98.9,7.46,1.47,2.96,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.24,0.3,-0.55,0.422,87.2,4.24,1.7,2.578,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.02,-2.81,4.83,0.638,79.9,4.98,2.81,2.362,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.21,-5.48,1.26,-0.044,34.2,5.21,6.48,1.044,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.28,-0.9,4.18,1.164,61.7,4.72,3.9,1.836,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.37,-0.84,0.47,-0.289,42.6,3.37,3.84,1.289,M2
Sep 14,Denison University,Lewis University,6,4,Win,1.06,1.61,-0.55,0.501,84.5,4.94,2.39,2.499,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.72,0.55,2.17,0.18,94.8,5.28,1.45,2.82,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,0.99,2.66,-1.67,0.047,98.7,7.01,1.34,2.953,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.02,9.21,-9.18,-0,0,0.98,10.79,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.04,-0.24,-1.8,0.028,99.2,9.04,2.24,2.972,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.96,-1.13,0.17,0.239,92.9,5.96,2.13,2.761,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.87,-0.36,10.23,0.329,90.3,4.13,1.36,2.671,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.19,0.24,6.95,2.65,10.5,1.81,4.76,0.35,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.17,2.46,-0.29,-0.231,6.8,1.83,5.54,0.231,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.12,-1.73,1.61,0.146,95.8,6.12,1.73,2.854,M2
Sep 15,Denison University,Lewis University,6,2,Win,1.06,-0.39,1.45,0.501,84.5,4.94,2.39,2.499,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.63,1.16,-0.53,-1.289,42.6,3.37,3.84,1.289,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.17,0.46,0.71,-0.231,6.8,1.83,5.54,0.231,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.12,-0.73,-2.39,0.146,95.8,6.12,1.73,2.854,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.14,1.63,0.51,-0.143,4.2,1.86,6.37,0.143,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.99,-1.01,3,1.499,50,3.01,3.01,1.501,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.87,6.64,-4.77,-2.671,90.3,4.13,1.36,2.671,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.34,-0.73,0.39,0.679,43.7,3.34,3.73,1.321,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.02,4.05,-4.07,-1.533,51.2,3.02,2.95,1.533,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.6,0.38,-0.99,0.178,94.8,5.6,1.62,2.822,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.98,3.05,1.93,1.467,51.2,3.02,2.95,1.533,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.84,0.72,2.12,2.063,30.1,2.16,3.28,0.937,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.3,0.1,-1.4,-1.695,56.9,3.3,2.9,1.695,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.3,1.62,-1.91,-0.14,4,1.3,5.38,0.14,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.66,-0.15,-1.51,-0.132,3.8,1.66,6.15,0.132,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.45,-0.17,0.62,-0.257,41.5,4.55,5.17,1.257,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.33,-1.55,1.22,0.734,76.7,4.33,2.55,2.266,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.21,3.58,-3.36,-1.194,39.2,2.79,3.42,1.194,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.69,-1.38,0.7,-0.218,6.4,1.69,5.38,0.218,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.08,0.73,-0.64,-0.372,11.5,2.92,6.27,0.372,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.89,-0.77,-0.11,-0.55,51.8,3.89,3.77,1.55,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.16,-1.1,0.94,0.914,35.5,3.16,4.1,1.086,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.82,-1.16,6.98,0.013,99.7,8.18,1.16,2.987,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.35,1.75,-4.09,-2.043,69.2,3.35,2.25,2.043,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.62,-0.63,2.25,1.614,46,3.38,3.63,1.386,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.22,0.08,-3.3,-0.816,26.2,3.22,4.92,0.816,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.14,-2.94,4.09,2.265,23.5,3.86,5.94,0.735,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.8,1.28,3.52,2.128,28.1,3.2,4.72,0.872,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-0.54,-0.87,0.33,0.797,74.5,4.54,2.87,2.203,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.49,5.79,-7.28,-0.001,0,1.49,10.21,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.3,-4.47,1.17,-0.258,7.9,3.3,7.47,0.258,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.3,2.2,-2.49,-0.884,28.5,3.3,4.8,0.884,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.21,0.51,-2.72,0.197,94.3,5.21,1.49,2.803,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.38,-1.8,1.42,-0.666,21.3,4.38,6.8,0.666,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.07,-2.53,2.46,1.69,43.3,4.07,4.53,1.31,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.11,-2.17,2.06,0.4,18.7,2.11,4.17,0.6,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.39,-1.46,1.85,1.431,52.4,3.61,3.46,1.569,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.35,-1.66,1.32,0.117,96.6,6.35,1.66,2.883,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.63,0.38,0.25,-0.003,0.1,1.37,9.62,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.87,1.36,0.51,0.735,41.7,3.13,3.64,1.265,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.58,1.93,0.65,0.835,73.4,3.42,2.07,2.165,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.65,-1.25,4.91,0.957,69.2,3.35,2.25,2.043,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.84,2.9,0.94,-0.086,35.5,3.16,4.1,1.086,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.78,-1.2,2.98,1.997,32.4,2.22,3.2,1.003,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.21,-0.42,0.64,-0.194,39.2,2.79,3.42,1.194,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.08,1.91,1.16,1.581,47.1,2.92,3.09,1.419,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.61,0.54,-3.15,-1.569,52.4,3.61,3.46,1.569,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.49,-3.21,2.72,-0.001,0,1.49,10.21,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.86,-1.94,-0.91,-0.735,23.5,3.86,5.94,0.735,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.34,1.85,-1.51,-0.841,26.9,2.66,4.15,0.841,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.34,0.85,-0.51,-0.132,3.8,1.66,6.15,0.132,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.22,-1.92,0.7,-0.816,26.2,3.22,4.92,0.816,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.11,-0.77,2.89,1.45,51.8,3.89,3.77,1.55,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.54,-0.1,-0.43,0.165,95.1,6.54,2.1,2.835,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.11,-2.17,0.06,-0.6,18.7,2.11,4.17,0.6,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.52,-2.91,1.38,1.265,58.2,5.52,4.91,1.735,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.08,-0.27,0.36,-0.372,11.5,2.92,6.27,0.372,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.55,-1,0.44,-0.239,7,1.55,5,0.239,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.01,2.65,-2.64,-0.913,29.5,2.99,4.35,0.913,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.98,2.84,-0.86,-1.431,47.6,3.02,3.16,1.431,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.21,-3.94,3.73,-0.017,0.5,1.21,7.94,0.017,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.43,-1.45,0.02,-0.472,14.8,3.43,6.45,0.472,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.3,-1.47,-1.83,-0.258,7.9,3.3,7.47,0.258,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.3,-2.8,1.51,1.116,28.5,3.3,4.8,0.884,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.65,-1.66,4.32,0.117,96.6,6.35,1.66,2.883,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.94,-0.01,-1.93,-1.021,33.2,2.94,4.01,1.021,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.78,1.8,1.98,1.997,32.4,2.22,3.2,1.003,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.02,0.58,0.44,-0.581,18.3,2.98,5.42,0.581,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.39,3,-0.61,-0.873,28,2.61,4,0.873,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.03,1.38,-1.35,0.26,92.3,4.97,1.62,2.74,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.22,-0.8,0.58,1.295,57.3,3.22,2.8,1.705,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.22,-1.07,0.85,-0.122,36.7,3.22,4.07,1.122,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.1,-0.15,0.24,0.25,92.5,5.9,2.15,2.75,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.06,4.37,-4.43,-0.27,8.1,2.06,5.63,0.27,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.55,-0.16,-0.39,-0.217,6.3,1.55,5.16,0.217,M2
