Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.61,-1.02,-2.59,0.073,97.9,7.61,2.02,2.927,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.49,0.94,-2.43,-1.702,57.1,3.49,3.06,1.702,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.44,-0.72,3.16,0.462,85.7,5.56,2.72,2.538,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.88,-0.99,0.12,1.026,66.9,2.88,1.99,1.974,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-4.73,-3.09,-1.64,0.387,87.9,8.73,5.09,2.613,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.16,-0.5,-4.66,-2.516,85,5.16,2.5,2.516,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.49,1.94,-2.43,-1.702,57.1,3.49,3.06,1.702,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.61,-2.02,1.41,0.073,97.9,7.61,2.02,2.927,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.88,-0.99,0.12,1.026,66.9,2.88,1.99,1.974,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.84,-1.5,3.34,0.484,85,5.16,2.5,2.516,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.45,-1.36,-1.08,0.074,97.9,6.45,1.36,2.926,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.15,-1.15,3.3,1.124,63.4,2.85,2.15,1.876,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.5,-0.2,2.7,0.114,96.8,5.5,1.2,2.886,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.5,-1.2,0.7,0.114,96.8,5.5,1.2,2.886,M2
