Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.88,-1.86,-1.02,0.435,86.5,5.88,2.86,2.565,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.52,-1.37,-3.14,0.054,98.5,8.52,2.37,2.946,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.49,-0.09,-2.41,0.374,88.5,6.49,3.09,2.626,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.09,0.77,-2.86,-1.879,63.3,4.09,3.23,1.879,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,1.71,-1.41,3.12,0.503,84.2,6.29,3.41,2.497,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.3,-1.47,0.17,1.087,64.6,3.3,2.47,1.913,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-4.02,-4.41,0.4,0.941,69.3,8.02,6.41,2.059,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.48,-2.94,3.42,2.072,30,3.52,4.94,0.928,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-6.18,-0.97,-5.21,-2.596,87.5,6.18,2.97,2.596,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.09,1.77,-2.86,-1.879,63.3,4.09,3.23,1.879,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.52,-2.37,0.86,0.054,98.5,8.52,2.37,2.946,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.48,0.06,0.42,-0.928,30,3.52,4.94,0.928,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.3,-1.47,0.17,1.087,64.6,3.3,2.47,1.913,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.49,0.91,-5.41,-2.626,88.5,6.49,3.09,2.626,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,0.82,-1.97,2.79,0.404,87.5,6.18,2.97,2.596,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.49,-1.68,-1.82,0.052,98.5,7.49,1.68,2.948,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.15,-1.86,3.02,1.049,65.9,3.85,2.86,1.951,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.87,-0.44,2.31,0.103,97.1,6.13,1.44,2.897,M2
Sep 13,Elon University,Duke University,6,4,Win,1.48,1.17,0.31,0.787,74.9,4.52,2.83,2.213,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,1.96,1.82,0.14,-0.729,23.4,4.04,6.18,0.729,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.13,-1.44,0.31,0.103,97.1,6.13,1.44,2.897,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.33,-2.43,2.09,-0.452,14.1,3.33,6.43,0.452,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.19,-1.96,-1.24,-0.043,69,4.19,2.96,2.043,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.03,-3.72,4.75,1.848,37.7,2.97,3.72,1.152,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-2.45,-0.7,-1.76,-1.818,61.2,4.45,3.7,1.818,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.71,0.23,-7.94,-2.835,95,9.71,4.77,2.835,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.21,-0.32,-1.89,-0.111,3.3,2.21,7.32,0.111,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.53,-0.9,1.44,0.256,92.4,5.47,1.9,2.744,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.86,3.92,-2.06,-0.285,8.7,3.14,7.08,0.285,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.08,3.01,-4.09,-0,0,1.08,10.99,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.55,-0.47,11.02,0.024,99.3,9.45,2.47,2.976,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.62,-0.63,-3.99,-1.877,63.1,5.62,4.63,1.877,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.35,-2.45,2.1,0.767,75.4,5.35,3.45,2.233,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.48,-0.67,8.16,0.021,99.4,8.52,1.67,2.979,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.67,-0.68,-1.99,0.066,98.1,8.67,2.68,2.934,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.33,0.34,-0.01,0.42,87,5.67,2.66,2.58,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.24,0.5,-4.74,-1.845,95.4,7.24,2.5,2.845,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.32,-1.7,2.02,1.128,62.9,5.68,4.7,1.872,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.15,6.49,-6.64,-0.31,9.3,2.15,5.51,0.31,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.9,0.41,1.49,1.278,57.8,4.1,3.59,1.722,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.35,-2.37,2.72,1.372,54.5,3.65,3.37,1.628,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-2.04,-2.18,0.14,-0.729,23.4,4.04,6.18,0.729,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.52,0.33,-5.84,0.021,99.4,8.52,1.67,2.979,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.87,0.01,-0.88,0.386,88.3,4.87,1.99,2.614,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.65,-3.45,5.1,0.767,75.4,5.35,3.45,2.233,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.39,-3.08,-1.31,-1.006,67.6,5.39,4.08,2.006,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.9,-1.67,4.56,1.329,56,5.1,4.67,1.671,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.89,-1.27,0.38,-0.338,44.3,3.89,4.27,1.338,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.04,0.74,-0.69,0.537,83.1,5.96,3.26,2.463,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.53,0.1,2.44,0.256,92.4,5.47,1.9,2.744,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-2.13,2.18,-4.31,0.003,99.9,10.13,1.82,2.997,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.08,9.01,-9.09,-0,0,1.08,10.99,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.45,-0.47,-1.98,0.024,99.3,9.45,2.47,2.976,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.67,-1.66,0.99,0.42,87,5.67,2.66,2.58,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.13,-0.83,8.95,0.188,94.5,5.87,1.83,2.812,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.85,-0.51,7.36,2.69,9.3,2.15,5.51,0.31,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.92,1,0.92,-0.12,3.5,2.08,7,0.12,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.87,-1.97,1.1,0.117,96.6,6.87,1.97,2.883,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.04,-1.26,1.31,0.537,83.1,5.96,3.26,2.463,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.11,0.73,-0.62,-1.338,44.3,3.89,4.27,1.338,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.92,-1,1.92,-0.12,3.5,2.08,7,0.12,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.87,-0.97,-2.9,0.117,96.6,6.87,1.97,2.883,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.77,0.59,1.18,-0.107,3.1,2.23,7.41,0.107,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.65,-1.5,3.15,1.571,47.5,3.35,3.5,1.429,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.13,6.17,-6.05,-2.812,94.5,5.87,1.83,2.812,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.78,-1.38,0.6,0.754,41.1,3.78,4.38,1.246,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.49,3.9,-4.39,-1.682,56.4,3.49,3.1,1.682,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.82,0.08,-1.9,0.114,96.7,6.82,1.92,2.886,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.51,2.9,1.61,1.318,56.4,3.49,3.1,1.682,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.41,0.27,2.14,2.034,31.2,2.59,3.73,0.966,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.48,0.92,-1.4,-0.112,3.2,1.48,6.08,0.112,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.8,-0.34,-1.45,-1.704,57.2,3.8,3.34,1.704,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-2.05,-0.93,-1.12,-0.121,3.5,2.05,6.93,0.121,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.28,-0.71,0.44,-0.337,44.3,5.28,5.71,1.337,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.72,-2.2,1.48,0.874,71.9,4.72,3.2,2.126,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.31,2.92,-3.22,-1.158,38,3.31,4.08,1.158,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.99,-2.62,1.63,-0.14,4.1,1.99,6.62,0.14,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,-0.16,0.39,-0.55,-0.37,11.4,3.16,6.61,0.37,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.98,-1.84,-0.13,-0.553,51.8,4.98,4.84,1.553,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.47,-2.59,1.13,1.164,61.7,5.47,4.59,1.836,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.01,-1.24,2.25,1.605,46.3,3.99,4.24,1.395,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.56,-1.62,1.07,0.944,34.5,3.56,4.62,1.056,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.94,-1.24,7.17,0.016,99.6,8.06,1.24,2.984,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.98,1.43,-4.41,-2.139,72.4,3.98,2.57,2.139,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.99,-0.84,-3.14,-0.811,26.1,3.99,5.84,0.811,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,0.31,-4.1,4.41,2.322,21.7,4.69,7.1,0.678,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.44,0.57,3.87,2.217,25.1,3.56,5.43,0.783,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.44,-2.9,6.34,0.318,90.3,6.56,2.9,2.682,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.5,-1.17,-0.33,0.624,80.3,5.5,3.17,2.376,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.68,5.54,-7.21,-0.001,0,1.68,10.46,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.71,-4.46,0.74,-0.343,10.6,3.71,7.46,0.343,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.48,1.59,-2.07,-0.761,24.3,3.48,5.41,0.761,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.31,0.12,-3.43,0.151,95.6,6.31,1.88,2.849,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.82,-2.57,1.75,-0.593,18.9,4.82,7.57,0.593,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.83,-2.93,2.1,1.54,48.6,4.83,4.93,1.46,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.66,-2.93,2.27,0.402,18.8,2.66,4.93,0.598,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.09,-2.07,2.15,1.567,47.7,3.91,4.07,1.433,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.77,-1.91,1.14,0.117,96.6,6.77,1.91,2.883,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.63,-0.01,0.64,-0.002,0,1.37,10.01,0.002,M2
Sep 21,University of Houston,East Texas Baptist University,0,6,Loss,-0.01,-0.92,0.91,-0.001,0,0.01,6.92,0.001,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.39,0.76,0.63,0.77,40.5,3.61,4.24,1.23,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.14,1.5,0.64,0.873,72,3.86,2.5,2.127,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.02,-1.57,4.59,0.861,72.4,3.98,2.57,2.139,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.44,2.38,1.07,-0.056,34.5,3.56,4.62,1.056,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.25,-1.52,2.77,1.869,37,2.75,3.52,1.131,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.31,-1.08,0.78,-0.158,38,3.31,4.08,1.158,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.7,1.35,1.35,1.66,44.3,3.3,3.65,1.34,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-3.69,-3.1,-0.59,-0.678,21.7,4.69,7.1,0.678,M2
