Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.98,-1.9,-1.08,0.425,86.9,5.98,2.9,2.575,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.38,-1.31,-3.07,0.056,98.4,8.38,2.31,2.944,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.53,-0.13,-2.41,0.376,88.4,6.53,3.13,2.624,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.08,0.76,-2.83,-1.869,63,4.08,3.24,1.869,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,1.37,-1.52,2.9,0.46,85.6,6.63,3.52,2.54,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.26,-1.42,0.17,1.084,64.7,3.26,2.42,1.916,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-4,-4.39,0.39,0.938,69.4,8,6.39,2.062,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.37,-3.16,3.53,2.104,29,3.63,5.16,0.896,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-6.13,-1,-5.14,-2.579,87,6.13,3,2.579,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.08,1.76,-2.83,-1.869,63,4.08,3.24,1.869,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.38,-2.31,0.93,0.056,98.4,8.38,2.31,2.944,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.37,-0.16,0.53,-0.896,29,3.63,5.16,0.896,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.26,-1.42,0.17,1.084,64.7,3.26,2.42,1.916,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.53,0.87,-5.41,-2.624,88.4,6.53,3.13,2.624,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,0.87,-2,2.86,0.421,87,6.13,3,2.579,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.37,-1.69,-1.68,0.058,98.3,7.37,1.69,2.942,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.56,-1.62,3.17,1.099,64.2,3.44,2.62,1.901,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.82,-0.45,2.27,0.1,97.1,6.18,1.45,2.9,M2
Sep 13,Elon University,Duke University,6,4,Win,1.46,1.16,0.3,0.784,75,4.54,2.84,2.216,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,2,1.87,0.13,-0.73,23.4,4,6.13,0.73,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.18,-1.45,0.27,0.1,97.1,6.18,1.45,2.9,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.35,-2.43,2.07,-0.457,14.3,3.35,6.43,0.457,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.2,-2,-1.2,-0.027,68.5,4.2,3,2.027,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.29,-3.32,4.61,1.8,39.4,2.71,3.32,1.2,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-2.59,-0.92,-1.67,-1.778,59.7,4.59,3.92,1.778,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.71,0.23,-7.94,-2.835,95,9.71,4.77,2.835,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.21,-0.39,-1.83,-0.106,3.1,2.21,7.39,0.106,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.57,-0.89,1.46,0.259,92.3,5.43,1.89,2.741,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.87,3.93,-2.06,-0.285,8.7,3.13,7.07,0.285,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.12,2.99,-4.12,-0,0,1.12,11.01,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.59,-0.44,11.02,0.024,99.3,9.41,2.44,2.976,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.6,-0.6,-4,-1.882,63.3,5.6,4.6,1.882,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.32,-2.49,2.17,0.792,74.6,5.32,3.49,2.208,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.59,-0.71,8.3,0.025,99.3,8.41,1.71,2.975,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.69,-0.7,-1.99,0.066,98.1,8.69,2.7,2.934,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.27,0.3,-0.03,0.42,87,5.73,2.7,2.58,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.11,0.37,-4.48,-1.811,94.4,7.11,2.63,2.811,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.32,-1.68,1.99,1.119,63.3,5.68,4.68,1.881,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.12,6.58,-6.7,-0.317,9.6,2.12,5.42,0.317,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.86,0.42,1.44,1.255,58.6,4.14,3.58,1.745,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.24,-2.39,2.63,1.333,55.9,3.76,3.39,1.667,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-2,-2.13,0.13,-0.73,23.4,4,6.13,0.73,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.41,0.29,-5.7,0.025,99.3,8.41,1.71,2.975,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.96,0.01,-0.96,0.368,88.9,4.96,1.99,2.632,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.68,-3.49,5.17,0.792,74.6,5.32,3.49,2.208,M2
