Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.88,-1.86,-1.02,0.435,86.5,5.88,2.86,2.565,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.51,-1.37,-3.14,0.054,98.5,8.51,2.37,2.946,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.5,-0.09,-2.41,0.374,88.5,6.5,3.09,2.626,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.08,0.77,-2.86,-1.879,63.3,4.08,3.23,1.879,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,1.7,-1.41,3.12,0.502,84.3,6.3,3.41,2.498,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.3,-1.47,0.17,1.088,64.6,3.3,2.47,1.912,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-4.02,-4.41,0.4,0.941,69.3,8.02,6.41,2.059,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.48,-2.94,3.42,2.072,30.1,3.52,4.94,0.928,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-6.18,-0.97,-5.21,-2.595,87.5,6.18,2.97,2.595,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.08,1.77,-2.86,-1.879,63.3,4.08,3.23,1.879,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.51,-2.37,0.86,0.054,98.5,8.51,2.37,2.946,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.48,0.06,0.42,-0.928,30.1,3.52,4.94,0.928,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.3,-1.47,0.17,1.088,64.6,3.3,2.47,1.912,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.5,0.91,-5.41,-2.626,88.5,6.5,3.09,2.626,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,0.82,-1.97,2.79,0.405,87.5,6.18,2.97,2.595,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.49,-1.68,-1.82,0.052,98.5,7.49,1.68,2.948,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.15,-1.86,3.02,1.05,65.9,3.85,2.86,1.95,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.87,-0.44,2.31,0.103,97.1,6.13,1.44,2.897,M2
Sep 13,Elon University,Duke University,6,4,Win,1.49,1.18,0.31,0.788,74.8,4.51,2.82,2.212,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,1.97,1.83,0.14,-0.73,23.4,4.03,6.17,0.73,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.13,-1.44,0.31,0.103,97.1,6.13,1.44,2.897,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.33,-2.43,2.09,-0.451,14.1,3.33,6.43,0.451,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.19,-1.96,-1.23,-0.042,69,4.19,2.96,2.042,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.04,-3.72,4.75,1.849,37.7,2.96,3.72,1.151,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-2.45,-0.7,-1.75,-1.818,61.1,4.45,3.7,1.818,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.71,0.23,-7.94,-2.835,95,9.71,4.77,2.835,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.21,-0.32,-1.89,-0.111,3.2,2.21,7.32,0.111,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.54,-0.9,1.44,0.257,92.3,5.46,1.9,2.743,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.87,3.92,-2.06,-0.285,8.7,3.13,7.08,0.285,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.08,3,-4.09,-0,0,1.08,11,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.48,-0.48,10.96,0.022,99.4,9.52,2.48,2.978,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.6,-0.5,-4.11,-1.922,64.7,5.6,4.5,1.922,M2
