Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.86,-1.84,-1.03,0.432,86.6,5.86,2.84,2.568,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.14,-1.28,-2.86,0.066,98.1,8.14,2.28,2.934,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.46,-0.08,-2.38,0.379,88.3,6.46,3.08,2.621,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.24,0.68,-2.91,-1.897,63.9,4.24,3.32,1.897,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,1.56,-1.52,3.08,0.501,84.3,6.44,3.52,2.499,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.26,-1.4,0.14,1.07,65.2,3.26,2.4,1.93,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.96,-4.33,0.37,0.933,69.6,7.96,6.33,2.067,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.44,-2.97,3.41,2.069,30.2,3.56,4.97,0.931,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.85,-0.97,-4.88,-2.526,85.2,5.85,2.97,2.526,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.24,1.68,-2.91,-1.897,63.9,4.24,3.32,1.897,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.14,-2.28,1.14,0.066,98.1,8.14,2.28,2.934,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.44,0.03,0.41,-0.931,30.2,3.56,4.97,0.931,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.26,-1.4,0.14,1.07,65.2,3.26,2.4,1.93,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.46,0.92,-5.38,-2.621,88.3,6.46,3.08,2.621,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.15,-1.97,3.12,0.474,85.2,5.85,2.97,2.526,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.42,-1.68,-1.74,0.056,98.4,7.42,1.68,2.944,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.56,-1.61,3.17,1.098,64.2,3.44,2.61,1.902,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.92,-0.42,2.34,0.103,97.1,6.08,1.42,2.897,M2
Sep 13,Elon University,Duke University,6,4,Win,1.52,1.19,0.33,0.793,74.7,4.48,2.81,2.207,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,1.89,1.72,0.17,-0.723,23.2,4.11,6.28,0.723,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.08,-1.42,0.34,0.103,97.1,6.08,1.42,2.897,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.28,-2.41,2.12,-0.442,13.8,3.28,6.41,0.442,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.1,-1.95,-1.15,-0.01,67.9,4.1,2.95,2.01,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.3,-3.32,4.61,1.8,39.4,2.7,3.32,1.2,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-2.61,-0.81,-1.8,-1.832,61.6,4.61,3.81,1.832,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.67,0.27,-7.94,-2.834,95,9.67,4.73,2.834,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.2,-0.3,-1.9,-0.112,3.3,2.2,7.3,0.112,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.48,-0.94,1.42,0.258,92.3,5.52,1.94,2.742,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.75,3.74,-1.99,-0.28,8.5,3.25,7.26,0.28,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.18,2.94,-4.11,-0,0,1.18,11.06,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.43,-0.61,11.04,0.025,99.3,9.57,2.61,2.975,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.8,-0.4,-4.4,-2.027,68.3,5.8,4.4,2.027,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.51,-2.55,2.04,0.754,75.9,5.51,3.55,2.246,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.56,-0.69,8.25,0.024,99.3,8.44,1.69,2.976,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.75,-0.9,-1.85,0.077,97.8,8.75,2.9,2.923,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.34,0.34,0,0.424,86.9,5.66,2.66,2.576,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.17,0.33,-4.5,-1.812,94.4,7.17,2.67,2.812,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.59,-1.72,2.32,1.237,59.2,5.41,4.72,1.763,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.17,6.45,-6.62,-0.31,9.4,2.17,5.55,0.31,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.75,0.32,1.43,1.255,58.6,4.25,3.68,1.745,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.28,-2.36,2.65,1.34,55.6,3.72,3.36,1.66,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-2.11,-2.28,0.17,-0.723,23.2,4.11,6.28,0.723,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.44,0.31,-5.75,0.024,99.3,8.44,1.69,2.976,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.99,0.05,-1.03,0.35,89.4,4.99,1.95,2.65,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.49,-3.55,5.04,0.754,75.9,5.51,3.55,2.246,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.27,-2.93,-1.34,-1.025,68.3,5.27,3.93,2.025,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.6,-1.44,4.04,1.128,63,5.4,4.44,1.872,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.82,-1.49,0.67,-0.219,40.2,3.82,4.49,1.219,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.03,0.79,-0.76,0.518,83.8,5.97,3.21,2.482,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.48,0.06,2.42,0.258,92.3,5.52,1.94,2.742,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-2.13,2.17,-4.31,0.003,99.9,10.13,1.83,2.997,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.18,8.94,-9.11,-0,0,1.18,11.06,0,M2
