Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.41,-1.08,-3.33,0.042,98.8,8.41,2.08,2.958,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.02,0.2,-2.22,-1.596,53.4,4.02,3.8,1.596,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.78,-0.6,3.38,0.503,84.4,5.22,2.6,2.497,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.68,-1.4,0.72,1.351,55.3,2.68,2.4,1.649,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5,-0.71,-4.29,-2.403,81.3,5,2.71,2.403,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.02,1.2,-2.22,-1.596,53.4,4.02,3.8,1.596,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.41,-2.08,0.67,0.042,98.8,8.41,2.08,2.958,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.68,-1.4,0.72,1.351,55.3,2.68,2.4,1.649,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2,-1.71,3.71,0.597,81.3,5,2.71,2.403,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.14,-1.12,-0.03,0.13,96.3,5.14,1.12,2.87,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.78,-1.74,3.53,1.267,58.3,3.22,2.74,1.733,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.55,-0.22,2.77,0.122,96.6,5.45,1.22,2.878,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.45,-1.22,0.77,0.122,96.6,5.45,1.22,2.878,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.06,-1.14,1.2,-0.642,20.3,2.94,5.14,0.642,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.44,-1.31,-1.12,-0.049,69.4,3.44,2.31,2.049,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.56,0.05,-1.61,-1.787,60.1,3.56,2.95,1.787,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.12,-3.06,4.18,1.591,46.8,2.88,3.06,1.409,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.83,1.58,-3.4,-0.245,7.3,1.83,5.42,0.245,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.38,-0.54,0.15,0.098,97.2,6.38,1.54,2.902,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.75,1.93,-2.68,-2.283,77.4,3.75,2.07,2.283,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.67,2.47,-0.8,-0.135,4,3.33,8.53,0.135,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.15,2.99,-4.15,-0,0,1.15,11.01,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.45,-0.42,10.87,0.02,99.4,9.55,2.42,2.98,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.8,-0.58,-4.23,-1.96,66,5.8,4.58,1.96,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.86,-1.42,2.29,0.742,76.5,4.14,2.42,2.258,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.13,-0.41,8.54,0.026,99.3,7.87,1.41,2.974,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.45,-0.82,-1.63,0.09,97.3,8.45,2.82,2.91,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.22,0.85,-0.63,0.268,92,5.78,2.15,2.732,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.3,0.84,-5.14,-1.893,96.9,7.3,2.16,2.893,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.13,-2.1,3.23,1.589,46.9,4.87,5.1,1.411,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.47,7.25,-7.72,-0.577,18,2.47,4.75,0.577,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.61,-0.42,2.03,1.514,49.5,4.39,4.42,1.486,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.05,-1.86,2.92,1.459,51.5,2.95,2.86,1.541,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.87,0.59,-5.46,0.026,99.3,7.87,1.41,2.974,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.25,-0.07,0.32,0.717,77.4,3.75,2.07,2.283,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.86,-2.42,5.29,0.742,76.5,4.14,2.42,2.258,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.14,-6.46,3.31,0.558,13.8,4.14,7.46,0.442,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.67,-1.1,3.77,1.022,66.6,5.33,4.1,1.978,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.22,-0.52,0.3,-0.362,45.1,3.22,3.52,1.362,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.62,0.46,1.15,0.098,97.2,6.38,1.54,2.902,M2
Sep 14,Denison University,Lewis University,6,4,Win,-0.28,1.33,-1.61,0.31,90.6,6.28,2.67,2.69,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.79,2.53,0.27,0.194,94.4,5.21,1.47,2.806,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.15,8.99,-9.15,-0,0,1.15,11.01,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.55,-0.42,-2.13,0.02,99.4,9.55,2.42,2.98,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.78,-1.15,0.37,0.268,92,5.78,2.15,2.732,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.81,-0.46,10.27,0.35,89.6,4.19,1.46,2.65,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.53,0.25,6.28,2.423,18,2.47,4.75,0.577,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.77,1.42,0.35,-0.182,5.4,2.23,6.58,0.182,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.77,-1.76,0.99,0.098,97.2,6.77,1.76,2.902,M2
Sep 15,Denison University,Lewis University,6,2,Win,-0.28,-0.67,0.39,0.31,90.6,6.28,2.67,2.69,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.78,1.48,-0.7,-1.362,45.1,3.22,3.52,1.362,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.77,-0.58,1.35,-0.182,5.4,2.23,6.58,0.182,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.77,-0.76,-3.01,0.098,97.2,6.77,1.76,2.902,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.96,2.81,-0.85,-0.337,10.2,2.04,5.19,0.337,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.8,-0.64,2.44,1.224,59.8,3.2,2.64,1.776,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.81,6.54,-4.73,-2.65,89.6,4.19,1.46,2.65,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.31,0.12,-0.43,0.292,57.4,3.31,2.88,1.708,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.93,2.9,-3.83,-1.426,47.4,3.93,4.1,1.426,M2
