Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-3.4,-2.01,-1.39,0.372,88.5,6.4,3.01,2.628,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.16,-1.31,-2.85,0.067,98.1,8.16,2.31,2.933,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.98,-0.15,-2.83,0.304,90.7,6.98,3.15,2.696,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.21,0.36,-2.58,-1.748,58.7,4.21,3.64,1.748,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,1.34,-1.5,2.84,0.447,86,6.66,3.5,2.553,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.35,-1.66,0.31,1.163,61.9,3.35,2.66,1.837,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-4.23,-4.61,0.39,0.937,69.5,8.23,6.61,2.063,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.19,-3.35,3.55,2.1,29.1,3.81,5.35,0.9,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.92,-0.86,-4.06,-2.324,78.6,4.92,2.86,2.324,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.21,1.36,-2.58,-1.748,58.7,4.21,3.64,1.748,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.16,-2.31,1.15,0.067,98.1,8.16,2.31,2.933,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.19,-0.35,0.55,-0.9,29.1,3.81,5.35,0.9,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.35,-1.66,0.31,1.163,61.9,3.35,2.66,1.837,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.98,0.85,-5.83,-2.696,90.7,6.98,3.15,2.696,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.08,-1.86,3.94,0.676,78.6,4.92,2.86,2.324,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.76,-1.67,-2.09,0.042,98.8,7.76,1.67,2.958,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.07,-1.91,2.98,1.037,66.3,3.93,2.91,1.963,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.43,-0.62,2.05,0.096,97.3,6.57,1.62,2.904,M2
Sep 13,Elon University,Duke University,6,4,Win,1.34,1.07,0.27,0.783,75,4.66,2.93,2.217,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,4.36,3.4,0.96,-0.329,9.8,1.64,4.6,0.329,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.57,-1.62,0.05,0.096,97.3,6.57,1.62,2.904,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.55,-2.78,2.22,-0.437,13.6,3.55,6.78,0.437,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.21,-2.27,-0.95,0.088,64.5,4.21,3.27,1.912,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,0.98,-3.78,4.76,1.849,37.7,3.02,3.78,1.151,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-2.44,-1.17,-1.27,-1.614,54,4.44,4.17,1.614,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.81,0.09,-7.9,-2.832,94.9,9.81,4.91,2.832,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.11,-1.06,-1.05,-0.058,1.7,2.11,8.06,0.058,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.18,-0.94,1.11,0.216,93.6,5.82,1.94,2.784,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.68,3.57,-1.89,-0.268,8.2,3.32,7.43,0.268,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.09,3.03,-4.12,-0,0,1.09,10.97,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.93,-0.37,11.29,0.032,99.1,9.07,2.37,2.968,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.95,0.02,-3.97,-1.889,63.6,4.95,3.98,1.889,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.31,-2.16,2.47,0.867,72.1,4.69,3.16,2.133,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,6.85,-0.92,7.77,0.016,99.6,9.15,1.92,2.984,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-1.13,-0.52,-0.61,0.169,95,7.13,2.52,2.831,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.2,0.3,-0.5,0.331,89.9,6.2,2.7,2.669,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.4,0.3,-4.7,-1.832,95,7.4,2.7,2.832,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.68,-0.77,2.45,1.267,58.2,4.32,3.77,1.733,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.15,6.52,-6.67,-0.317,9.6,2.15,5.48,0.317,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.74,-0.02,1.75,1.396,53.7,4.26,4.02,1.604,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.06,-2.53,2.59,1.318,56.4,3.94,3.53,1.682,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,0.36,-0.6,0.96,-0.329,9.8,1.64,4.6,0.329,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-6.15,0.08,-6.23,0.016,99.6,9.15,1.92,2.984,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.92,-0,-0.91,0.379,88.5,4.92,2,2.621,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.31,-3.16,5.47,0.867,72.1,4.69,3.16,2.133,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.95,-3.44,-1.51,-1.059,69.4,5.95,4.44,2.059,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.29,-0.51,3.8,1.006,67.3,4.71,3.51,1.994,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-1.16,-1.53,0.37,-0.349,44.7,4.16,4.53,1.349,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.26,0.68,-0.43,0.608,80.8,5.74,3.32,2.392,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.18,0.06,2.11,0.216,93.6,5.82,1.94,2.784,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-2.13,2.03,-4.15,0.004,99.9,10.13,1.97,2.996,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.09,9.03,-9.12,-0,0,1.09,10.97,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.07,-0.37,-1.71,0.032,99.1,9.07,2.37,2.968,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.2,-1.7,0.5,0.331,89.9,6.2,2.7,2.669,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.31,-0.77,9.07,0.197,94.2,5.69,1.77,2.803,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.85,-0.48,7.33,2.683,9.6,2.15,5.48,0.317,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.91,0.18,1.72,-0.068,2,2.09,7.82,0.068,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-1.07,-2.1,1.03,0.117,96.6,7.07,2.1,2.883,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.26,-1.32,1.57,0.608,80.8,5.74,3.32,2.392,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,-0.16,0.47,-0.63,-1.349,44.7,4.16,4.53,1.349,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.91,-1.82,2.72,-0.068,2,2.09,7.82,0.068,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-4.07,-1.1,-2.97,0.117,96.6,7.07,2.1,2.883,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.74,-0.32,2.07,-0.055,1.6,2.26,8.32,0.055,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.6,-1.59,3.19,1.589,46.9,3.4,3.59,1.411,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.31,6.23,-5.93,-2.803,94.2,5.69,1.77,2.803,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.56,-0.88,0.32,0.641,45.1,3.56,3.88,1.359,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.66,3.52,-4.18,-1.582,52.9,3.66,3.48,1.582,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-2.38,-0.14,-2.24,0.099,97.1,7.38,2.14,2.901,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.34,2.52,1.82,1.418,52.9,3.66,3.48,1.582,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.21,0.43,1.78,1.868,37,2.79,3.57,1.132,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.6,0.45,-1.05,-0.094,2.7,1.6,6.55,0.094,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-2.32,-0.76,-1.57,-1.741,58.5,4.32,3.76,1.741,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-2.04,-0.87,-1.16,-0.125,3.6,2.04,6.87,0.125,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.1,-0.28,0.18,-0.431,47.6,5.1,5.28,1.431,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.48,-2.43,0.95,0.721,77,5.48,3.43,2.279,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.38,2.55,-2.92,-1.043,34,3.38,4.45,1.043,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.23,-3.16,1.93,-0.126,3.7,2.23,7.16,0.126,M2
