Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.29,-0.54,-3.74,0.022,99.4,8.29,1.54,2.978,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.72,0.55,-2.27,-1.623,54.3,3.72,3.45,1.623,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.79,-0.5,3.28,0.471,85.4,5.21,2.5,2.529,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.77,-1.48,0.71,1.348,55.4,2.77,2.48,1.652,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.83,-0.63,-5.2,-2.62,88.3,5.83,2.63,2.62,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.72,1.55,-2.27,-1.623,54.3,3.72,3.45,1.623,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.29,-1.54,0.26,0.022,99.4,8.29,1.54,2.978,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.77,-1.48,0.71,1.348,55.4,2.77,2.48,1.652,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.17,-1.63,2.8,0.38,88.3,5.83,2.63,2.62,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-0.96,-1.1,0.15,0.145,95.9,4.96,1.1,2.855,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.6,-1.99,4.6,1.809,39,2.4,2.99,1.191,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.73,-0.18,2.91,0.13,96.3,5.27,1.18,2.87,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.27,-1.18,0.91,0.13,96.3,5.27,1.18,2.87,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.11,-0.87,0.77,-0.785,25.1,3.11,4.87,0.785,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.08,-1.22,-0.86,0.056,65.7,3.08,2.22,1.944,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.41,0.17,-1.58,-1.779,59.9,3.41,2.83,1.779,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,0.87,-2.3,3.17,1.076,65,3.13,2.3,1.924,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.75,1.75,-3.5,-0.251,7.4,1.75,5.25,0.251,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.13,-0.38,0.51,0.114,96.8,5.87,1.38,2.886,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-1.03,1.95,-2.98,-2.383,80.8,4.03,2.05,2.383,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.98,3.01,-1.03,-0.151,4.5,3.02,7.99,0.151,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.98,3.2,-4.18,-0,0,0.98,10.8,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.02,-0.24,11.26,0.029,99.2,8.98,2.24,2.971,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.51,-0.05,-4.46,-2.06,69.5,5.51,4.05,2.06,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.78,-1.57,2.35,0.778,75.2,4.22,2.57,2.222,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.05,-0.23,8.28,0.018,99.5,7.95,1.23,2.982,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.78,-0.98,-1.8,0.081,97.6,8.78,2.98,2.919,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.14,0.79,-0.66,0.269,91.9,5.86,2.21,2.731,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.48,1.12,-5.6,-1.931,98,7.48,1.88,2.931,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.42,-2.7,3.12,1.545,48.4,5.58,5.7,1.455,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.12,7.76,-7.88,-0.586,18.2,2.12,4.24,0.586,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.12,-0.2,2.32,1.635,45.3,3.88,4.2,1.365,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.1,-1.75,2.85,1.422,52.8,2.9,2.75,1.578,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.95,0.77,-5.72,0.018,99.5,7.95,1.23,2.982,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.03,-0.05,0.02,0.617,80.8,4.03,2.05,2.383,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.78,-2.57,5.35,0.778,75.2,4.22,2.57,2.222,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.69,-6.92,3.23,0.526,14.9,4.69,7.92,0.474,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.17,-1.6,3.77,1.039,66,5.83,4.6,1.961,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.25,-0.37,0.12,-0.444,48,3.25,3.37,1.444,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.13,0.62,1.51,0.114,96.8,5.87,1.38,2.886,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.51,1.38,-0.87,0.447,86.2,5.49,2.62,2.553,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.99,2.59,0.4,0.204,94.1,5.01,1.41,2.796,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.02,9.2,-9.18,-0,0,0.98,10.8,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.98,-0.24,-1.74,0.029,99.2,8.98,2.24,2.971,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.86,-1.21,0.34,0.269,91.9,5.86,2.21,2.731,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,10.41,-0.24,10.65,0.404,88,3.59,1.24,2.596,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.88,0.76,6.12,2.414,18.2,2.12,4.24,0.586,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.88,2.26,-0.38,-0.268,8,2.12,5.74,0.268,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.81,-1.53,0.72,0.072,98,6.81,1.53,2.928,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.51,-0.62,1.13,0.447,86.2,5.49,2.62,2.553,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.75,1.63,-0.88,-1.444,48,3.25,3.37,1.444,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.88,0.26,0.62,-0.268,8,2.12,5.74,0.268,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.81,-0.53,-3.28,0.072,98,6.81,1.53,2.928,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.04,3.01,-0.97,-0.351,10.6,1.96,4.99,0.351,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.25,-1.37,1.61,0.93,69.9,4.75,3.37,2.07,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,2.41,6.76,-4.35,-2.596,88,3.59,1.24,2.596,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.02,-0,-0.01,0.493,50.2,3.02,3,1.507,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.56,3.47,-4.03,-1.512,50.4,3.56,3.53,1.512,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,0.2,0.63,-0.43,0.222,93.6,4.8,1.37,2.778,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.44,2.47,1.97,1.488,50.4,3.56,3.53,1.512,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.33,1.31,2.02,2.07,29.7,1.67,2.69,0.93,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.16,1.81,-1.97,-0.133,3.8,1.16,5.19,0.133,M2
