Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.42,-0.5,-2.92,0.044,98.8,7.42,1.5,2.956,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.21,-0.62,-1.59,-1.331,44.1,4.21,4.62,1.331,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.3,-0.21,2.51,0.295,91.1,5.7,2.21,2.705,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.64,-1.9,0.26,1.152,62.3,3.64,2.9,1.848,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.34,-0.46,-4.88,-2.568,86.7,5.34,2.46,2.568,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.21,0.38,-1.59,-1.331,44.1,4.21,4.62,1.331,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.42,-1.5,1.08,0.044,98.8,7.42,1.5,2.956,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.64,-1.9,0.26,1.152,62.3,3.64,2.9,1.848,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.66,-1.46,3.12,0.432,86.7,5.34,2.46,2.568,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.29,-1.67,-0.62,0.122,96.5,6.29,1.67,2.878,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.2,-1.87,4.07,1.538,48.7,2.8,2.87,1.462,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.69,-0.2,2.88,0.129,96.4,5.31,1.2,2.871,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.31,-1.2,0.88,0.129,96.4,5.31,1.2,2.871,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.29,-0.08,0.37,-0.891,28.6,2.71,4.08,0.891,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.16,-1.36,-0.8,0.093,64.4,3.16,2.36,1.907,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.13,-0.04,-1.1,-1.547,51.6,3.13,3.04,1.547,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.06,-2.74,3.8,1.398,53.6,2.94,2.74,1.602,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.85,0.48,-2.32,-0.128,3.7,1.85,6.52,0.128,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.85,-0.37,-0.47,0.056,98.4,6.85,1.37,2.944,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-1.06,1.36,-2.42,-2.136,72.3,4.06,2.64,2.136,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.78,4.08,-4.86,-0,0,0.78,9.92,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.97,0.31,11.66,0.034,99,8.03,1.69,2.966,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.04,0.37,-4.4,-2.061,69.6,5.04,3.63,2.061,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.43,-2.02,1.59,0.591,81.4,5.43,3.02,2.409,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,6.61,-0.39,6.99,0.005,99.9,9.39,1.39,2.995,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-0.97,-0.55,-0.42,0.192,94.3,6.97,2.55,2.808,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.11,1.13,-1.01,0.195,94.3,5.89,1.87,2.805,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.32,1.27,-5.59,-1.936,98.2,7.32,1.73,2.936,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.35,-2.64,2.99,1.498,50.1,5.65,5.64,1.502,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.1,7.32,-7.42,-0.462,14.2,2.1,4.68,0.462,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.19,-0.73,2.92,1.876,36.8,3.81,4.73,1.124,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.16,-1.7,2.86,1.428,52.6,2.84,2.7,1.572,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-6.39,0.61,-7.01,0.005,99.9,9.39,1.39,2.995,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.06,-0.64,0.58,0.864,72.3,4.06,2.64,2.136,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.57,-3.02,4.59,0.591,81.4,5.43,3.02,2.409,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.49,-7.2,3.71,0.631,11.5,4.49,8.2,0.369,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.07,-0.79,3.87,1.042,66,4.93,3.79,1.958,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.46,-0.15,-0.32,-0.65,55.3,3.46,3.15,1.65,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.15,0.63,0.53,0.056,98.4,6.85,1.37,2.944,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.82,1.23,-0.42,0.568,82.2,5.18,2.77,2.432,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,1.98,2.78,-0.8,0.082,97.7,6.02,1.22,2.918,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.22,10.08,-9.86,-0,0,0.78,9.92,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.03,0.31,-1.34,0.034,99,8.03,1.69,2.966,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.89,-0.87,-0.01,0.195,94.3,5.89,1.87,2.805,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,11.12,-0.14,11.26,0.557,83.2,2.88,1.14,2.443,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.9,0.32,6.58,2.538,14.2,2.1,4.68,0.462,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.79,2.45,-0.65,-0.319,9.6,2.21,5.55,0.319,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.16,-1.48,1.32,0.106,97,6.16,1.48,2.894,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.82,-0.77,1.58,0.568,82.2,5.18,2.77,2.432,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.54,1.85,-1.32,-1.65,55.3,3.46,3.15,1.65,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.79,0.45,0.35,-0.319,9.6,2.21,5.55,0.319,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.16,-0.48,-2.68,0.106,97,6.16,1.48,2.894,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.86,1.38,0.47,-0.164,4.8,2.14,6.62,0.164,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.5,-1.14,1.64,0.925,70.1,4.5,3.14,2.075,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,3.12,6.86,-3.74,-2.443,83.2,2.88,1.14,2.443,M2
