Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.08,-1.69,-0.39,0.57,82.2,5.08,2.69,2.43,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.01,-0.89,-3.12,0.046,98.7,8.01,1.89,2.954,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.25,0.35,-2.59,0.312,90.5,6.25,2.65,2.688,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.17,0.4,-2.57,-1.747,58.7,4.17,3.6,1.747,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.01,-1.03,3.04,0.461,85.7,5.99,3.03,2.539,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.07,-1.38,0.31,1.146,62.6,3.07,2.38,1.854,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.2,-3.87,0.67,1.032,66.2,7.2,5.87,1.968,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.9,-2.75,3.65,2.177,26.4,3.1,4.75,0.823,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.58,-0.19,-4.39,-2.481,83.9,4.58,2.19,2.481,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.17,1.4,-2.57,-1.747,58.7,4.17,3.6,1.747,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.01,-1.89,0.88,0.046,98.7,8.01,1.89,2.954,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.9,0.25,0.65,-0.823,26.4,3.1,4.75,0.823,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.07,-1.38,0.31,1.146,62.6,3.07,2.38,1.854,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.25,1.35,-5.59,-2.688,90.5,6.25,2.65,2.688,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.42,-1.19,3.61,0.519,83.9,4.58,2.19,2.481,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.36,-1.48,-1.87,0.045,98.8,7.36,1.48,2.955,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.58,-1.56,3.14,1.082,64.8,3.42,2.56,1.918,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.03,-0.42,2.44,0.111,96.9,5.97,1.42,2.889,M2
