Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 1,University of Iowa,Bradley University,6,0,Win,1.84,-1.76,3.6,0.466,85.8,4.16,1.76,2.534,M2
Sep 2,University of Iowa,Bradley University,7,1,Win,2.84,-0.76,3.6,0.466,85.8,4.16,1.76,2.534,M2
Sep 8,University of Michigan,Central Michigan University,16,1,Win,7.94,-0.12,8.06,0.013,99.6,8.06,1.12,2.987,M2
Sep 8,North Carolina State University,East Carolina University,17,3,Win,10.72,1.83,8.89,0.064,98.2,6.28,1.17,2.936,M2
Sep 8,Southern Methodist University,University of Texas,8,2,Win,3.73,-2.29,6.02,1.508,49.7,4.27,4.29,1.492,M2
Sep 8,University of Wisconsin Oshkosh,Bradley University,4,5,Loss,1.71,1,0.71,-0.731,23.1,2.29,4,0.731,M2
Sep 8,University of Iowa,Southern Illinois University Edwardsville,7,2,Win,0.96,0.3,0.66,0.148,95.7,6.04,1.7,2.852,M2
Sep 8,University of Wisconsin Milwaukee,University of Louisville,1,10,Loss,-1.86,3.43,-5.28,-0.305,9.3,2.86,6.57,0.305,M2
Sep 9,University of Iowa,Southern Illinois University Edwardsville,3,1,Win,-3.04,-0.7,-2.34,0.148,95.7,6.04,1.7,2.852,M2
Sep 9,University of Wisconsin Oshkosh,Bradley University,2,8,Loss,-0.29,4,-4.29,-0.731,23.1,2.29,4,0.731,M2
Sep 9,University of Wisconsin Milwaukee,University of Louisville,4,6,Loss,1.14,-0.57,1.72,-0.305,9.3,2.86,6.57,0.305,M2
Sep 9,Southern Methodist University,University of Texas,6,2,Win,1.73,-2.29,4.02,1.508,49.7,4.27,4.29,1.492,M2
Sep 10,Army (West Point),Central Connecticut State University,9,4,Win,0.92,2.44,-1.53,0.027,99.3,8.08,1.56,2.973,M2
Sep 14,University of Illinois,Bradley University,3,4,Loss,0.62,0.83,-0.21,-1.099,35.8,2.38,3.17,1.099,M2
Sep 14,Oklahoma State University,Drury University,0,11,Loss,-2.26,5.42,-7.68,-0.327,9.9,2.26,5.58,0.327,M2
Sep 15,University of Delaware,University of North Carolina Chapel Hill,1,8,Loss,-1.71,3.35,-5.06,-0.697,22.1,2.71,4.65,0.697,M2
Sep 15,Georgetown University,James Madison University,5,3,Win,-0.22,0.03,-0.25,0.628,80.2,5.22,2.97,2.372,M2
Sep 15,Bowling Green State University,Indiana University,2,6,Loss,0.15,0.8,-0.65,-0.284,8.5,1.85,5.2,0.284,M2
