Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.07,-1.69,-0.38,0.57,82.2,5.07,2.69,2.43,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.03,-0.89,-3.13,0.045,98.7,8.03,1.89,2.955,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.24,0.35,-2.59,0.313,90.5,6.24,2.65,2.687,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.21,0.36,-2.57,-1.746,58.6,4.21,3.64,1.746,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.02,-1.03,3.05,0.462,85.6,5.98,3.03,2.538,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.08,-1.38,0.31,1.145,62.6,3.08,2.38,1.855,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.19,-3.86,0.67,1.031,66.2,7.19,5.86,1.969,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.9,-2.74,3.65,2.177,26.4,3.1,4.74,0.823,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.54,-0.16,-4.38,-2.482,84,4.54,2.16,2.482,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.21,1.36,-2.57,-1.746,58.6,4.21,3.64,1.746,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.03,-1.89,0.87,0.045,98.7,8.03,1.89,2.955,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.9,0.26,0.65,-0.823,26.4,3.1,4.74,0.823,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.08,-1.38,0.31,1.145,62.6,3.08,2.38,1.855,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.24,1.35,-5.59,-2.687,90.5,6.24,2.65,2.687,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.46,-1.16,3.62,0.518,84,4.54,2.16,2.482,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.35,-1.48,-1.87,0.045,98.7,7.35,1.48,2.955,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.58,-1.56,3.14,1.081,64.8,3.42,2.56,1.919,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.04,-0.42,2.45,0.111,96.8,5.96,1.42,2.889,M2
Sep 13,Elon University,Duke University,6,4,Win,1.98,1.45,0.54,0.841,73.1,4.02,2.55,2.159,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,4.71,4.4,0.31,-0.419,12.5,1.29,3.6,0.419,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.96,-1.42,0.45,0.111,96.8,5.96,1.42,2.889,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.09,-1.36,1.26,-0.635,20.1,3.09,5.36,0.635,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.12,-1.84,-1.28,-0.067,69.9,4.12,2.84,2.067,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.34,-3.3,4.65,1.818,38.7,2.66,3.3,1.182,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.79,-0.65,-1.13,-1.56,52.1,3.79,3.65,1.56,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.31,0.75,-8.06,-2.845,95.3,9.31,4.25,2.845,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.07,0.49,-2.56,-0.163,4.8,2.07,6.51,0.163,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.24,-0.95,1.19,0.227,93.3,5.76,1.95,2.773,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.08,3.72,-1.64,-0.216,6.5,2.92,7.28,0.216,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1,3.19,-4.19,-0,0,1,10.81,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.34,-0.16,11.5,0.036,99,8.66,2.16,2.964,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.32,0.53,-3.85,-1.865,62.8,4.32,3.47,1.865,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.91,-1.89,2.8,0.967,68.7,4.09,2.89,2.033,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.46,-0.72,8.18,0.022,99.4,8.54,1.72,2.978,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.12,-0.02,0.14,0.226,93.3,5.88,2.02,2.774,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.03,0.81,-0.78,0.25,92.5,5.97,2.19,2.75,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.63,0.43,-4.06,-1.763,92.9,6.63,2.57,2.763,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.33,-0.23,2.56,1.295,57.2,3.67,3.23,1.705,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.25,5.61,-5.86,-0.207,6.2,2.25,6.39,0.207,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.06,0.23,1.83,1.426,52.6,3.94,3.77,1.574,M2
