Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.11,-1.7,-0.4,0.567,82.3,5.11,2.7,2.433,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.98,-0.89,-3.1,0.047,98.7,7.98,1.89,2.953,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.27,0.33,-2.61,0.311,90.5,6.27,2.67,2.689,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.17,0.39,-2.56,-1.743,58.6,4.17,3.61,1.743,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,1.98,-1.04,3.02,0.457,85.8,6.02,3.04,2.543,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.06,-1.38,0.31,1.147,62.5,3.06,2.38,1.853,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.22,-3.9,0.67,1.032,66.2,7.22,5.9,1.968,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.88,-2.77,3.66,2.179,26.3,3.12,4.77,0.821,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.57,-0.19,-4.39,-2.48,83.9,4.57,2.19,2.48,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.17,1.39,-2.56,-1.743,58.6,4.17,3.61,1.743,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.98,-1.89,0.9,0.047,98.7,7.98,1.89,2.953,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.88,0.23,0.66,-0.821,26.3,3.12,4.77,0.821,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.06,-1.38,0.31,1.147,62.5,3.06,2.38,1.853,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.27,1.33,-5.61,-2.689,90.5,6.27,2.67,2.689,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.43,-1.19,3.61,0.52,83.9,4.57,2.19,2.48,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.35,-1.48,-1.86,0.045,98.7,7.35,1.48,2.955,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.58,-1.56,3.14,1.082,64.8,3.42,2.56,1.918,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.01,-0.42,2.44,0.111,96.9,5.99,1.42,2.889,M2
Sep 13,Elon University,Duke University,6,4,Win,1.96,1.44,0.53,0.84,73.1,4.04,2.56,2.16,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,4.72,4.41,0.31,-0.42,12.5,1.28,3.59,0.42,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.99,-1.42,0.44,0.111,96.9,5.99,1.42,2.889,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.1,-1.39,1.29,-0.63,19.9,3.1,5.39,0.63,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.13,-1.85,-1.29,-0.069,70,4.13,2.85,2.069,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.35,-3.3,4.65,1.818,38.7,2.65,3.3,1.182,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.8,-0.68,-1.12,-1.553,51.9,3.8,3.68,1.553,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.34,0.72,-8.06,-2.845,95.3,9.34,4.28,2.845,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.08,0.4,-2.48,-0.156,4.6,2.08,6.6,0.156,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.3,-0.94,1.24,0.232,93.1,5.7,1.94,2.768,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.1,3.76,-1.66,-0.217,6.6,2.9,7.24,0.217,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.99,3.2,-4.19,-0,0,0.99,10.8,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.42,-0.09,11.51,0.036,99,8.58,2.09,2.964,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.32,0.54,-3.86,-1.867,62.9,4.32,3.46,1.867,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.92,-1.88,2.8,0.965,68.8,4.08,2.88,2.035,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.47,-0.73,8.19,0.023,99.4,8.53,1.73,2.977,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-0.18,-0.19,0.02,0.222,93.4,6.18,2.19,2.778,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0,0.8,-0.8,0.248,92.6,6,2.2,2.752,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.63,0.45,-4.07,-1.766,93,6.63,2.55,2.766,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.29,-0.29,2.58,1.307,56.8,3.71,3.29,1.693,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.22,5.64,-5.87,-0.206,6.1,2.22,6.36,0.206,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.09,0.26,1.82,1.422,52.7,3.91,3.74,1.578,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.24,-1.93,2.16,1.114,63.6,3.76,2.93,1.886,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,0.72,0.41,0.31,-0.42,12.5,1.28,3.59,0.42,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.53,0.27,-5.81,0.023,99.4,8.53,1.73,2.977,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.36,0.22,-0.58,0.425,87.1,4.36,1.78,2.575,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.92,-2.88,5.8,0.965,68.8,4.08,2.88,2.035,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.98,-2.69,-1.29,-1.017,68,4.98,3.69,2.017,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.07,0.09,3.98,1.04,66.2,3.93,2.91,1.96,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.53,-1.09,0.56,-0.255,41.4,3.53,4.09,1.255,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.61,1.07,-0.46,0.57,82.1,5.39,2.93,2.43,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.3,0.06,2.24,0.232,93.1,5.7,1.94,2.768,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.73,2.29,-4.02,0.005,99.9,9.73,1.71,2.995,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.01,9.2,-9.19,-0,0,0.99,10.8,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.58,-0.09,-1.49,0.036,99,8.58,2.09,2.964,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1,-1.2,0.2,0.248,92.6,6,2.2,2.752,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.07,-0.54,9.61,0.247,92.8,4.93,1.54,2.753,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.78,-1.36,8.13,2.794,6.1,2.22,6.36,0.206,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.11,0.73,1.38,-0.081,2.3,1.89,7.27,0.081,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-1,-1.83,0.83,0.091,97.4,7,1.83,2.909,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.61,-0.93,1.54,0.57,82.1,5.39,2.93,2.43,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.47,0.91,-0.44,-1.255,41.4,3.53,4.09,1.255,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.11,-1.27,2.38,-0.081,2.3,1.89,7.27,0.081,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-4,-0.83,-3.17,0.091,97.4,7,1.83,2.909,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.84,0.85,0.99,-0.118,3.5,2.16,7.15,0.118,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.27,-1.22,3.49,1.742,41.4,2.73,3.22,1.258,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.07,6.46,-5.39,-2.753,92.8,4.93,1.54,2.753,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.34,-0.29,-0.05,0.477,50.8,3.34,3.29,1.523,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.66,3.57,-4.23,-1.605,53.7,3.66,3.43,1.605,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.58,-0.06,-1.52,0.155,95.5,6.58,2.06,2.845,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.34,2.57,1.77,1.395,53.7,3.66,3.43,1.605,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.18,0.77,1.41,1.703,42.8,2.82,3.23,1.297,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.44,1.21,-1.64,-0.128,3.7,1.44,5.79,0.128,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.7,-0.2,-1.49,-1.727,58,3.7,3.2,1.727,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.81,-0.34,-1.46,-0.137,4,1.81,6.34,0.137,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.51,0.45,0.06,-0.477,49.2,4.49,4.55,1.477,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.13,-2.07,0.94,0.692,78,5.13,3.07,2.308,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.32,3.49,-3.81,-1.414,47,3.32,3.51,1.414,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.14,-2.37,1.24,-0.188,5.6,2.14,6.37,0.188,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.39,0.74,-0.35,-0.299,9.1,2.61,6.26,0.299,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.33,-1.42,0.09,-0.461,48.6,4.33,4.42,1.461,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.05,-1.86,0.81,1.025,66.6,5.05,3.86,1.975,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.66,-0.38,2.04,1.52,49.3,3.34,3.38,1.48,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-1.01,-1.67,0.66,0.771,40.5,4.01,4.67,1.229,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.66,-1.14,7.8,0.026,99.3,7.34,1.14,2.974,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.23,1.81,-4.04,-2.023,68.5,3.23,2.19,2.023,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.61,-0.56,-3.05,-0.762,24.4,3.61,5.56,0.762,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.49,-2.84,4.34,2.355,20.5,3.51,5.84,0.645,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.08,0.86,4.22,2.364,20.1,2.92,5.14,0.636,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.93,-2.7,6.63,0.354,89.1,6.07,2.7,2.646,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.1,-0.89,-0.21,0.634,80,5.1,2.89,2.366,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.46,5.99,-7.46,-0.002,0.1,1.46,10.01,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.12,-3.6,0.48,-0.362,11.2,3.12,6.6,0.362,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.3,0.55,-0.25,-1.184,38.9,3.7,4.45,1.184,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.98,-1.79,2.77,1.855,37.5,3.02,3.79,1.145,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.91,0.12,-3.03,0.193,94.3,5.91,1.88,2.807,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.57,2.62,-3.19,-1.154,37.9,3.57,4.38,1.154,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.28,-2.72,2.43,0.482,16,2.28,4.72,0.518,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.14,-1.93,2.07,1.531,48.9,3.86,3.93,1.469,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.42,-1.76,2.18,0.209,93.8,5.58,1.76,2.791,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.66,0.2,0.46,-0.002,0.1,1.34,9.8,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.57,0.5,1.07,0.953,34.1,3.43,4.5,1.047,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.65,1.28,1.37,1.194,60.8,3.35,2.72,1.806,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.77,-1.19,4.96,0.977,68.5,3.23,2.19,2.023,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,2.99,2.33,0.66,-0.229,40.5,4.01,4.67,1.229,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.5,-1.22,2.72,1.859,37.3,2.5,3.22,1.141,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.32,-0.51,0.19,-0.414,47,3.32,3.51,1.414,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.02,1.75,1.27,1.63,45.4,2.98,3.25,1.37,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.51,-1.84,-0.66,-0.645,20.5,3.51,5.84,0.645,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.46,-3.01,2.54,-0.002,0.1,1.46,10.01,0.002,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.86,0.07,-2.93,-1.469,48.9,3.86,3.93,1.469,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.18,1.05,-1.23,-0.787,25.2,3.18,4.95,0.787,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.61,-2.56,0.95,-0.762,24.4,3.61,5.56,0.762,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.19,0.66,-0.46,-0.137,4,1.81,6.34,0.137,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.67,-1.42,3.09,1.539,48.6,4.33,4.42,1.461,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.31,-0.27,-1.04,0.119,96.5,7.31,2.27,2.881,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.23,8.32,-8.55,-1.315,43.5,4.23,4.68,1.315,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.28,-2.72,0.43,-0.518,16,2.28,4.72,0.518,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.88,-2.11,1.23,1.19,60.8,4.88,4.11,1.81,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.39,-0.26,0.65,-0.299,9.1,2.61,6.26,0.299,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.95,-1.72,0.77,-0.231,6.9,1.95,5.72,0.231,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0,2.07,-2.07,-0.723,23,3,4.93,0.723,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.68,2.43,-0.75,-1.385,45.9,3.32,3.57,1.385,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.18,-3.13,2.95,-0.034,0.9,1.18,7.13,0.034,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.63,-0.57,-0.05,-0.432,13.3,2.63,5.57,0.432,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.12,-0.6,-2.52,-0.362,11.2,3.12,6.6,0.362,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.57,-2.38,0.81,0.846,37.9,3.57,4.38,1.154,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.42,-1.76,5.18,0.209,93.8,5.58,1.76,2.791,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.41,-0.95,-1.47,-0.881,28.4,3.41,4.95,0.881,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.5,1.78,1.72,1.859,37.3,2.5,3.22,1.141,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.12,0.37,0.75,-0.495,15.4,2.88,5.63,0.495,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.35,2.61,-0.26,-0.755,24,2.65,4.39,0.755,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.66,1.26,-1.92,0.195,94.3,5.66,1.74,2.805,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.37,-0.88,0.51,1.264,58.3,3.37,2.88,1.736,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.11,-1.42,1.31,0.059,30.4,3.11,4.42,0.941,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.38,-0.07,0.45,0.273,91.8,5.62,2.07,2.727,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.14,4.61,-4.47,-0.258,7.7,1.86,5.39,0.258,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.88,-1.38,0.51,-0.145,4.2,1.88,6.38,0.145,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.35,-2.08,5.42,1.685,43.5,3.65,4.08,1.315,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.09,-1.33,2.43,1.243,59.1,3.91,3.33,1.757,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.48,-0.55,2.03,1.512,49.6,3.52,3.55,1.488,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.65,-2.14,0.5,0.216,42.4,3.65,4.14,1.284,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-0.06,-0.62,0.57,0.011,99.7,9.06,1.62,2.989,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.21,2,-3.22,-0.678,90.3,5.21,2,2.678,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.77,-1.47,0.7,0.895,71.3,3.77,2.47,2.105,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.72,-1.72,1,-0.753,24.1,3.72,5.72,0.753,M2
