Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-1.96,-1.79,-0.16,0.639,79.8,4.96,2.79,2.361,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.98,-0.97,-3.01,0.052,98.5,7.98,1.97,2.948,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.09,0.48,-2.57,0.307,90.7,6.09,2.52,2.693,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.17,0.42,-2.58,-1.753,58.9,4.17,3.58,1.753,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.54,-0.8,3.34,0.511,84.1,5.46,2.8,2.489,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.26,-1.39,0.13,1.067,65.3,3.26,2.39,1.933,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-2.54,-3.77,1.23,1.222,59.7,6.54,5.77,1.778,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.89,-2.68,3.56,2.148,27.4,3.11,4.68,0.852,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.48,-0.27,-4.21,-2.424,82.1,4.48,2.27,2.424,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.17,1.42,-2.58,-1.753,58.9,4.17,3.58,1.753,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.98,-1.97,0.99,0.052,98.5,7.98,1.97,2.948,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.89,0.32,0.56,-0.852,27.4,3.11,4.68,0.852,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.26,-1.39,0.13,1.067,65.3,3.26,2.39,1.933,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.09,1.48,-5.57,-2.693,90.7,6.09,2.52,2.693,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.52,-1.27,3.79,0.576,82.1,4.48,2.27,2.424,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.5,-1.51,-1.99,0.041,98.8,7.5,1.51,2.959,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.51,-1.61,3.12,1.077,64.9,3.49,2.61,1.923,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.11,-0.37,2.48,0.111,96.9,5.89,1.37,2.889,M2
Sep 13,Elon University,Duke University,6,4,Win,2.27,1.68,0.59,0.841,73.2,3.73,2.32,2.159,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,3.92,4.71,-0.79,-0.892,28.5,2.08,3.29,0.892,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.89,-1.37,0.48,0.111,96.9,5.89,1.37,2.889,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.22,-1.16,1.38,-0.581,18.2,2.78,5.16,0.581,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.5,-1.7,-1.8,-0.26,76.5,4.5,2.7,2.26,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.29,-3.36,4.65,1.815,38.9,2.71,3.36,1.185,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.66,-0.43,-1.23,-1.603,53.6,3.66,3.43,1.603,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-6.91,1.21,-8.12,-2.852,95.5,8.91,3.79,2.852,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.02,0.99,-3.01,-0.209,6.2,2.02,6.01,0.209,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.13,-0.93,1.06,0.209,93.8,5.87,1.93,2.791,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.11,3.77,-1.67,-0.218,6.6,2.89,7.23,0.218,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.24,3.22,-4.47,-0,0,1.24,10.78,0,M2
