Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.88,-1.85,-1.03,0.433,86.6,5.88,2.85,2.567,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.15,-1.28,-2.87,0.065,98.1,8.15,2.28,2.935,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.48,-0.1,-2.37,0.381,88.2,6.48,3.1,2.619,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.2,0.7,-2.89,-1.889,63.7,4.2,3.3,1.889,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,1.54,-1.55,3.09,0.505,84.2,6.46,3.55,2.495,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.25,-1.4,0.14,1.072,65.1,3.25,2.4,1.928,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.98,-4.35,0.37,0.932,69.6,7.98,6.35,2.068,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.42,-3,3.42,2.07,30.1,3.58,5,0.93,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.86,-0.97,-4.9,-2.53,85.4,5.86,2.97,2.53,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.2,1.7,-2.89,-1.889,63.7,4.2,3.3,1.889,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.15,-2.28,1.13,0.065,98.1,8.15,2.28,2.935,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.42,0,0.42,-0.93,30.1,3.58,5,0.93,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.25,-1.4,0.14,1.072,65.1,3.25,2.4,1.928,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.48,0.9,-5.37,-2.619,88.2,6.48,3.1,2.619,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.14,-1.97,3.1,0.47,85.4,5.86,2.97,2.53,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.42,-1.68,-1.74,0.056,98.4,7.42,1.68,2.944,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.57,-1.61,3.18,1.101,64.1,3.43,2.61,1.899,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.92,-0.43,2.35,0.105,97,6.08,1.43,2.895,M2
Sep 13,Elon University,Duke University,6,4,Win,1.49,1.17,0.32,0.789,74.8,4.51,2.83,2.211,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,1.91,1.75,0.17,-0.723,23.2,4.09,6.25,0.723,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.08,-1.43,0.35,0.105,97,6.08,1.43,2.895,M2
