Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.63,-1.09,-2.54,0.079,97.7,7.63,2.09,2.921,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.55,0.87,-2.42,-1.698,57,3.55,3.13,1.698,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.3,-0.68,2.98,0.421,87,5.7,2.68,2.579,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.55,-1.2,0.66,1.309,56.8,2.55,2.2,1.691,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.63,-1.83,-1.8,0.337,89.6,7.63,3.83,2.663,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.17,-0.57,-4.6,-2.496,84.3,5.17,2.57,2.496,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.55,1.87,-2.42,-1.698,57,3.55,3.13,1.698,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.63,-2.09,1.46,0.079,97.7,7.63,2.09,2.921,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.55,-1.2,0.66,1.309,56.8,2.55,2.2,1.691,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.83,-1.57,3.4,0.504,84.3,5.17,2.57,2.496,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.63,-1.42,-1.21,0.071,98,6.63,1.42,2.929,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.11,-1.3,3.41,1.188,61.1,2.89,2.3,1.812,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.42,-0.25,2.66,0.115,96.7,5.58,1.25,2.885,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.58,-1.25,0.66,0.115,96.7,5.58,1.25,2.885,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.08,-1.93,2.01,-0.44,13.6,2.92,5.93,0.44,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.44,-1.57,-0.87,0.077,65,3.44,2.57,1.923,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.6,-2.77,4.37,1.695,43.1,2.4,2.77,1.305,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.74,-0.32,-1.42,-1.691,56.7,3.74,3.32,1.691,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.7,1.1,-2.8,-0.161,4.7,1.7,5.9,0.161,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.7,-0.48,1.18,0.185,94.6,5.3,1.48,2.815,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.14,4.45,-2.31,-0.311,9.5,2.86,6.55,0.311,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.61,2.08,-2.69,-2.307,78.3,3.61,1.92,2.307,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1,3.2,-4.2,-0,0,1,10.8,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.97,-0.24,11.21,0.028,99.2,9.03,2.24,2.972,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.16,0.12,-4.28,-2.005,67.6,5.16,3.88,2.005,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.27,-1.83,2.1,0.72,77.1,4.73,2.83,2.28,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.53,-0.54,8.07,0.018,99.5,8.47,1.54,2.982,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.13,-0.53,-1.61,0.086,97.5,8.13,2.53,2.914,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.26,0.85,-1.11,0.204,93.9,6.26,2.15,2.796,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.48,0.75,-4.23,-1.804,94.2,6.48,2.25,2.804,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.21,-1.12,2.33,1.229,59.5,4.79,4.12,1.771,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.16,7.2,-7.04,-0.352,10.6,1.84,4.8,0.352,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.5,0.18,2.32,1.642,45,3.5,3.82,1.358,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.82,-1.91,2.73,1.366,54.7,3.18,2.91,1.634,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.47,0.46,-5.93,0.018,99.5,8.47,1.54,2.982,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.39,0.08,0.31,0.693,78.3,3.61,1.92,2.307,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.27,-2.83,5.1,0.72,77.1,4.73,2.83,2.28,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.04,-5.64,1.6,0.071,30.2,5.04,6.64,0.929,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.24,-0.91,4.15,1.153,62.1,4.76,3.91,1.847,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.4,-0.71,0.31,-0.358,45,3.4,3.71,1.358,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.7,0.52,2.18,0.185,94.6,5.3,1.48,2.815,M2
Sep 14,Denison University,Lewis University,6,4,Win,1.04,1.57,-0.52,0.51,84.2,4.96,2.43,2.49,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.2,2.52,-0.32,0.135,96.1,5.8,1.48,2.865,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0,9.2,-9.2,-0,0,1,10.8,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.03,-0.24,-1.79,0.028,99.2,9.03,2.24,2.972,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.87,-0.37,10.24,0.332,90.2,4.13,1.37,2.668,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.26,-1.15,-0.11,0.204,93.9,6.26,2.15,2.796,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.16,0.2,6.96,2.648,10.6,1.84,4.8,0.352,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.16,2.42,-0.26,-0.227,6.7,1.84,5.58,0.227,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.11,-1.77,1.66,0.152,95.6,6.11,1.77,2.848,M2
Sep 15,Denison University,Lewis University,6,2,Win,1.04,-0.43,1.48,0.51,84.2,4.96,2.43,2.49,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.6,1.29,-0.69,-1.358,45,3.4,3.71,1.358,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.16,0.42,0.74,-0.227,6.7,1.84,5.58,0.227,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.11,-0.77,-2.34,0.152,95.6,6.11,1.77,2.848,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.12,1.68,0.44,-0.151,4.4,1.88,6.32,0.151,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.73,-1.04,2.77,1.388,54,3.27,3.04,1.612,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.87,6.63,-4.76,-2.668,90.2,4.13,1.37,2.668,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.34,-0.73,0.4,0.68,43.7,3.34,3.73,1.32,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.06,4.01,-4.07,-1.534,51.2,3.06,2.99,1.534,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.66,0.38,-1.04,0.171,95,5.66,1.62,2.829,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.94,3.01,1.93,1.466,51.2,3.06,2.99,1.534,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.81,0.65,2.17,2.079,29.6,2.19,3.35,0.921,M2
