Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.91,-0.99,-2.92,0.056,98.4,7.91,1.99,2.944,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.74,0.48,-2.22,-1.597,53.4,3.74,3.52,1.597,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.83,-0.46,3.29,0.468,85.5,5.17,2.46,2.532,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.45,-1.39,0.94,1.468,51.2,2.45,2.39,1.532,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.72,-0.69,-5.03,-2.58,87.1,5.72,2.69,2.58,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.74,1.48,-2.22,-1.597,53.4,3.74,3.52,1.597,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.91,-1.99,1.08,0.056,98.4,7.91,1.99,2.944,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.45,-1.39,0.94,1.468,51.2,2.45,2.39,1.532,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.28,-1.69,2.97,0.42,87.1,5.72,2.69,2.58,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-0.95,-1.09,0.14,0.142,96,4.95,1.09,2.858,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.05,-1.66,3.71,1.35,55.3,2.95,2.66,1.65,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.76,-0.17,2.92,0.13,96.3,5.24,1.17,2.87,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.24,-1.17,0.92,0.13,96.3,5.24,1.17,2.87,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.08,-0.83,0.75,-0.788,25.2,3.08,4.83,0.788,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.04,-1.2,-0.84,0.066,65.4,3.04,2.2,1.934,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.37,0.2,-1.57,-1.777,59.8,3.37,2.8,1.777,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.22,-2.82,4.04,1.522,49.2,2.78,2.82,1.478,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.71,1.76,-3.47,-0.243,7.2,1.71,5.24,0.243,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.07,-0.44,0.5,0.117,96.7,5.93,1.44,2.883,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.58,2.08,-2.66,-2.296,77.9,3.58,1.92,2.296,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.93,2.91,-0.98,-0.147,4.4,3.07,8.09,0.147,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.01,3.17,-4.18,-0,0,1.01,10.83,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.02,-0.26,11.28,0.03,99.1,8.98,2.26,2.97,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.45,-0.08,-4.36,-2.026,68.3,5.45,4.08,2.026,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.94,-1.5,2.45,0.805,74.3,4.06,2.5,2.195,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.18,-0.22,8.39,0.02,99.5,7.82,1.22,2.98,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.79,-0.99,-1.79,0.082,97.6,8.79,2.99,2.918,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.19,0.82,-0.63,0.271,91.9,5.81,2.18,2.729,M2
