Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.34,-1.96,-0.38,0.593,81.3,5.34,2.96,2.407,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.51,-0.95,-2.56,0.073,97.9,7.51,1.95,2.927,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-3.79,0.63,-4.42,0.094,97.2,7.79,2.37,2.906,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.95,0.67,-2.62,-1.777,59.7,3.95,3.33,1.777,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.28,-0.88,3.16,0.475,85.2,5.72,2.88,2.525,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.26,-1.38,0.12,1.059,65.6,3.26,2.38,1.941,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-0.65,-4.21,3.56,2.07,30.2,4.65,6.21,0.93,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.58,-3.21,3.79,2.2,25.7,3.42,5.21,0.8,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.76,-0.43,-4.32,-2.438,82.5,4.76,2.43,2.438,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.95,1.67,-2.62,-1.777,59.7,3.95,3.33,1.777,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.51,-1.95,1.44,0.073,97.9,7.51,1.95,2.927,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.58,-0.21,0.79,-0.8,25.7,3.42,5.21,0.8,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.26,-1.38,0.12,1.059,65.6,3.26,2.38,1.941,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-5.79,1.63,-7.42,-2.906,97.2,7.79,2.37,2.906,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.24,-1.43,3.68,0.562,82.5,4.76,2.43,2.438,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.26,-1.48,-1.78,0.048,98.7,7.26,1.48,2.952,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.57,-1.63,3.2,1.114,63.7,3.43,2.63,1.886,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.02,-0.4,2.41,0.107,97,5.98,1.4,2.893,M2
Sep 13,Elon University,Duke University,6,4,Win,2.17,1.69,0.48,0.8,74.5,3.83,2.31,2.2,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,3.73,4.27,-0.54,-0.815,26,2.27,3.73,0.815,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.98,-1.4,0.41,0.107,97,5.98,1.4,2.893,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.94,-1.79,-1.15,-0.02,68.3,3.94,2.79,2.02,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.24,-1.32,1.56,-0.531,16.6,2.76,5.32,0.531,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.75,-0.72,-1.04,-1.516,50.6,3.75,3.72,1.516,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.28,-3.32,4.6,1.792,39.6,2.72,3.32,1.208,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-5.28,0.74,-6.02,-2.489,83.9,7.28,4.26,2.489,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.12,0.43,-2.55,-0.165,4.9,2.12,6.57,0.165,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.58,-1.08,1.67,0.309,90.7,5.42,2.08,2.691,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.34,4.34,-2,-0.251,7.6,2.66,6.66,0.251,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.18,3.23,-4.41,-0,0,1.18,10.77,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.81,-0.09,11.91,0.051,98.5,8.19,2.09,2.949,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-2.89,0.44,-3.33,-1.645,55.1,3.89,3.56,1.645,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.62,-0.67,8.29,0.024,99.3,8.38,1.67,2.976,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,1.04,-2.03,3.07,1.083,64.7,3.96,3.03,1.917,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.33,0.09,0.24,0.23,93.2,5.67,1.91,2.77,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.42,0.91,-0.49,0.285,91.4,5.58,2.09,2.715,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.37,0.36,-3.73,-1.71,91.2,6.37,2.64,2.71,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.24,-0.22,2.46,1.255,58.6,3.76,3.22,1.745,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.42,5.08,-5.5,-0.176,5.2,2.42,6.92,0.176,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.41,-0,2.41,1.682,43.6,3.59,4,1.318,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.14,-2.08,2.21,1.143,62.6,3.86,3.08,1.857,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-0.27,0.27,-0.54,-0.815,26,2.27,3.73,0.815,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.38,0.33,-5.71,0.024,99.3,8.38,1.67,2.976,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.65,0.24,-0.88,0.358,89.2,4.65,1.76,2.642,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,3.04,-3.03,6.07,1.083,64.7,3.96,3.03,1.917,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.25,-2.87,-1.38,-1.042,68.9,5.25,3.87,2.042,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.06,-0.01,4.07,1.08,64.8,3.94,3.01,1.92,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.63,-1.21,0.58,-0.249,41.2,3.63,4.21,1.249,M2
