Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.61,-1.07,-2.54,0.078,97.8,7.61,2.07,2.922,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.53,0.89,-2.42,-1.698,57,3.53,3.11,1.698,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.19,-0.76,2.96,0.422,87,5.81,2.76,2.578,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.94,-1.03,0.09,1.017,67.2,2.94,2.03,1.983,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.72,-1.9,-1.83,0.334,89.7,7.72,3.9,2.666,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.2,-0.54,-4.66,-2.513,84.9,5.2,2.54,2.513,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.53,1.89,-2.42,-1.698,57,3.53,3.11,1.698,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.61,-2.07,1.46,0.078,97.8,7.61,2.07,2.922,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.94,-1.03,0.09,1.017,67.2,2.94,2.03,1.983,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.8,-1.54,3.34,0.487,84.9,5.2,2.54,2.513,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.55,-1.38,-1.17,0.071,98,6.55,1.38,2.929,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.07,-1.2,3.27,1.115,63.7,2.93,2.2,1.885,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.49,-0.23,2.72,0.119,96.6,5.51,1.23,2.881,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.51,-1.23,0.72,0.119,96.6,5.51,1.23,2.881,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.21,-2.15,1.95,-0.475,14.8,3.21,6.15,0.475,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.53,-1.52,-1.01,0.016,67.1,3.53,2.52,1.984,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.7,-2.8,4.5,1.767,40.5,2.3,2.8,1.233,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.85,-0.36,-1.49,-1.722,57.8,3.85,3.36,1.722,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.72,1.04,-2.76,-0.159,4.6,1.72,5.96,0.159,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.68,-0.46,1.15,0.179,94.8,5.32,1.46,2.821,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.16,4.5,-2.34,-0.314,9.6,2.84,6.5,0.314,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.99,3.22,-4.21,-0,0,0.99,10.78,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11,-0.23,11.22,0.028,99.2,9,2.23,2.972,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.12,0.16,-4.28,-2.007,67.7,5.12,3.84,2.007,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.16,-1.88,2.04,0.705,77.6,4.84,2.88,2.295,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.84,-0.51,8.35,0.023,99.4,8.16,1.51,2.977,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.08,-0.5,-1.58,0.087,97.5,8.08,2.5,2.913,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.35,0.79,-1.14,0.204,93.9,6.35,2.21,2.796,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.34,0.66,-4,-1.769,93.1,6.34,2.34,2.769,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.25,-1.06,2.32,1.221,59.8,4.75,4.06,1.779,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.18,7.26,-7.09,-0.359,10.8,1.82,4.74,0.359,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.53,0.22,2.31,1.639,45.1,3.47,3.78,1.361,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.7,-1.92,2.62,1.315,56.5,3.3,2.92,1.685,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.16,0.49,-5.65,0.023,99.4,8.16,1.51,2.977,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.3,0.29,-0.58,0.415,87.4,4.3,1.71,2.585,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.16,-2.88,5.04,0.705,77.6,4.84,2.88,2.295,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.08,-5.57,1.49,0.034,31.5,5.08,6.57,0.966,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.3,-0.87,4.17,1.158,62,4.7,3.87,1.842,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.42,-0.9,0.48,-0.285,42.4,3.42,3.9,1.285,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.99,1.56,-0.56,0.502,84.5,5.01,2.44,2.498,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.68,0.54,2.15,0.179,94.8,5.32,1.46,2.821,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.13,2.5,-0.36,0.132,96.2,5.87,1.5,2.868,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.01,9.22,-9.21,-0,0,0.99,10.78,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2,-0.23,-1.78,0.028,99.2,9,2.23,2.972,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.35,-1.21,-0.14,0.204,93.9,6.35,2.21,2.796,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.89,-0.36,10.25,0.334,90.1,4.11,1.36,2.666,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.18,0.26,6.91,2.641,10.8,1.82,4.74,0.359,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.17,2.47,-0.29,-0.23,6.8,1.83,5.53,0.23,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.14,-1.75,1.61,0.147,95.7,6.14,1.75,2.853,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.99,-0.44,1.44,0.502,84.5,5.01,2.44,2.498,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.58,1.1,-0.52,-1.285,42.4,3.42,3.9,1.285,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.17,0.47,0.71,-0.23,6.8,1.83,5.53,0.23,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.14,-0.75,-2.39,0.147,95.7,6.14,1.75,2.853,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.11,1.55,0.55,-0.141,4.1,1.89,6.45,0.141,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.97,-1.03,3,1.502,49.9,3.03,3.03,1.498,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.89,6.64,-4.75,-2.666,90.1,4.11,1.36,2.666,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.29,-0.67,0.38,0.674,43.9,3.29,3.67,1.326,M2
