Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.34,-1.95,-0.38,0.592,81.4,5.34,2.95,2.408,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.82,-0.98,-2.84,0.06,98.3,7.82,1.98,2.94,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-3.79,0.63,-4.42,0.094,97.2,7.79,2.37,2.906,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.96,0.68,-2.63,-1.782,59.9,3.96,3.32,1.782,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.28,-0.88,3.16,0.475,85.2,5.72,2.88,2.525,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.29,-1.41,0.12,1.063,65.5,3.29,2.41,1.937,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-0.65,-4.2,3.56,2.068,30.3,4.65,6.2,0.932,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.59,-3.2,3.79,2.2,25.7,3.41,5.2,0.8,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.74,-0.43,-4.3,-2.433,82.3,4.74,2.43,2.433,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.96,1.68,-2.63,-1.782,59.9,3.96,3.32,1.782,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.82,-1.98,1.16,0.06,98.3,7.82,1.98,2.94,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.59,-0.2,0.79,-0.8,25.7,3.41,5.2,0.8,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.29,-1.41,0.12,1.063,65.5,3.29,2.41,1.937,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-5.79,1.63,-7.42,-2.906,97.2,7.79,2.37,2.906,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.26,-1.43,3.7,0.567,82.3,4.74,2.43,2.433,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.21,-1.47,-1.74,0.049,98.6,7.21,1.47,2.951,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.56,-1.72,3.28,1.152,62.3,3.44,2.72,1.848,M2
