Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.32,-0.71,-3.61,0.027,99.2,8.32,1.71,2.973,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.42,-0.06,-2.36,-1.651,55.3,4.42,4.06,1.651,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.34,-0.38,2.72,0.345,89.5,5.66,2.38,2.655,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.85,-1.82,0.97,1.485,50.5,2.85,2.82,1.515,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.86,-0.44,-5.42,-2.674,90.1,5.86,2.44,2.674,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.42,0.94,-2.36,-1.651,55.3,4.42,4.06,1.651,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.32,-1.71,0.39,0.027,99.2,8.32,1.71,2.973,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.85,-1.82,0.97,1.485,50.5,2.85,2.82,1.515,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.14,-1.44,2.58,0.326,90.1,5.86,2.44,2.674,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.5,-1.31,-0.19,0.133,96.2,5.5,1.31,2.867,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.54,-2.01,4.55,1.784,39.9,2.46,3.01,1.216,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.89,-0.22,2.11,0.077,97.8,6.11,1.22,2.923,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.11,-1.22,0.11,0.077,97.8,6.11,1.22,2.923,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.05,-0.93,0.88,-0.745,23.8,3.05,4.93,0.745,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.48,-1.33,-1.14,-0.056,69.6,3.48,2.33,2.056,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.31,-0,-1.3,-1.646,55.2,3.31,3,1.646,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,0.91,-2.39,3.3,1.14,62.8,3.09,2.39,1.86,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.84,1,-2.84,-0.176,5.2,1.84,6,0.176,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.99,-0.53,-0.46,0.063,98.2,6.99,1.53,2.937,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.91,1.76,-2.67,-2.261,76.6,3.91,2.24,2.261,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.85,3.44,-4.29,-0,0,0.85,10.56,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.38,0.13,11.24,0.026,99.3,8.62,1.87,2.974,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.87,0.02,-4.89,-2.2,74.2,5.87,3.98,2.2,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.51,-1.85,2.36,0.806,74.2,4.49,2.85,2.194,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.58,-0.31,7.89,0.013,99.6,8.42,1.31,2.987,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-1.96,-1.06,-0.9,0.159,95.2,7.96,3.06,2.841,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.09,0.8,-0.89,0.235,93,6.09,2.2,2.765,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.58,1.3,-5.88,-1.95,98.6,7.58,1.7,2.95,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.49,-2.95,3.43,1.66,44.4,5.51,5.95,1.34,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.12,7.94,-8.06,-0.638,20,2.12,4.06,0.638,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.86,-0.42,2.28,1.618,45.9,4.14,4.42,1.382,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.09,-1.52,2.61,1.298,57.2,2.91,2.52,1.702,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.42,0.69,-6.11,0.013,99.6,8.42,1.31,2.987,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.09,-0.24,0.33,0.739,76.6,3.91,2.24,2.261,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.51,-2.85,5.36,0.806,74.2,4.49,2.85,2.194,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.78,-7.09,3.31,0.541,14.4,4.78,8.09,0.459,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.11,-1.17,3.27,0.86,72.2,5.89,4.17,2.14,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.27,-0.16,-0.11,-0.553,51.9,3.27,3.16,1.553,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.01,0.47,0.54,0.063,98.2,6.99,1.53,2.937,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.15,1.19,-1.04,0.428,86.8,5.85,2.81,2.572,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.78,2.58,0.2,0.18,94.8,5.22,1.42,2.82,M2
