Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.23,-0.66,-3.57,0.028,99.2,8.23,1.66,2.972,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.48,-0.13,-2.35,-1.645,55.1,4.48,4.13,1.645,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.34,-0.38,2.72,0.345,89.5,5.66,2.38,2.655,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.78,-1.74,0.95,1.475,50.9,2.78,2.74,1.525,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.75,-0.43,-5.33,-2.659,89.6,5.75,2.43,2.659,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.48,0.87,-2.35,-1.645,55.1,4.48,4.13,1.645,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.23,-1.66,0.43,0.028,99.2,8.23,1.66,2.972,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.78,-1.74,0.95,1.475,50.9,2.78,2.74,1.525,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.25,-1.43,2.67,0.341,89.6,5.75,2.43,2.659,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.3,-1.27,-0.03,0.143,95.9,5.3,1.27,2.857,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.58,-1.92,4.5,1.762,40.7,2.42,2.92,1.238,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.13,-0.14,2.27,0.081,97.7,5.87,1.14,2.919,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.87,-1.14,0.27,0.081,97.7,5.87,1.14,2.919,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.03,-0.86,0.83,-0.758,24.2,3.03,4.86,0.758,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.41,-1.31,-1.09,-0.037,69,3.41,2.31,2.037,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.3,-0.01,-1.3,-1.643,55.1,3.3,3.01,1.643,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1,-2.35,3.34,1.161,62.1,3,2.35,1.839,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.79,1.18,-2.97,-0.187,5.5,1.79,5.82,0.187,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-1.03,-0.54,-0.5,0.062,98.3,7.03,1.54,2.938,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.86,1.82,-2.68,-2.273,77.1,3.86,2.18,2.273,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.86,3.42,-4.28,-0,0,0.86,10.58,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.35,0.12,11.23,0.025,99.3,8.65,1.88,2.975,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.89,-0.05,-4.84,-2.181,73.6,5.89,4.05,2.181,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.65,-1.78,2.43,0.825,73.6,4.35,2.78,2.175,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.76,-0.28,8.04,0.015,99.6,8.24,1.28,2.985,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.4,-1.13,-1.27,0.125,96.3,8.4,3.13,2.875,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.05,0.8,-0.85,0.241,92.8,6.05,2.2,2.759,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.52,1.28,-5.8,-1.946,98.5,7.52,1.72,2.946,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.53,-2.91,3.44,1.663,44.3,5.47,5.91,1.337,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.15,7.89,-8.04,-0.633,19.8,2.15,4.11,0.633,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.81,-0.48,2.29,1.62,45.8,4.19,4.48,1.38,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.11,-1.5,2.6,1.294,57.3,2.89,2.5,1.706,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.24,0.72,-5.96,0.015,99.6,8.24,1.28,2.985,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.14,-0.18,0.32,0.727,77.1,3.86,2.18,2.273,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.65,-2.78,5.43,0.825,73.6,4.35,2.78,2.175,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.57,-6.97,3.4,0.565,13.6,4.57,7.97,0.435,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.06,-1.5,3.56,0.965,68.6,5.94,4.5,2.035,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.26,-0.15,-0.11,-0.551,51.8,3.26,3.15,1.551,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,0.97,0.46,0.5,0.062,98.3,7.03,1.54,2.938,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.32,1.21,-0.89,0.456,85.9,5.68,2.79,2.544,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.86,2.59,0.27,0.187,94.6,5.14,1.41,2.813,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.14,9.42,-9.28,-0,0,0.86,10.58,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.65,0.12,-1.77,0.025,99.3,8.65,1.88,2.975,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.05,-1.2,0.15,0.241,92.8,6.05,2.2,2.759,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,10.9,-0.17,11.07,0.504,84.9,3.1,1.17,2.496,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.85,0.89,5.96,2.367,19.8,2.15,4.11,0.633,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.63,1.76,-0.14,-0.251,7.6,2.37,6.24,0.251,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.83,-1.36,0.53,0.056,98.4,6.83,1.36,2.944,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.32,-0.79,1.11,0.456,85.9,5.68,2.79,2.544,M2
