Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.99,-1.1,-2.88,0.061,98.3,7.99,2.1,2.939,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.12,0.32,-2.45,-1.694,56.8,4.12,3.68,1.694,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.82,-0.67,3.49,0.537,83.2,5.18,2.67,2.463,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.65,-1.4,0.75,1.367,54.7,2.65,2.4,1.633,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.43,-1.7,-1.72,0.347,89.3,7.43,3.7,2.653,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.13,-0.65,-4.48,-2.459,83.1,5.13,2.65,2.459,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.12,1.32,-2.45,-1.694,56.8,4.12,3.68,1.694,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.99,-2.1,1.12,0.061,98.3,7.99,2.1,2.939,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.65,-1.4,0.75,1.367,54.7,2.65,2.4,1.633,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.87,-1.65,3.52,0.541,83.1,5.13,2.65,2.459,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.45,-1.21,-0.24,0.12,96.6,5.45,1.21,2.88,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.79,-1.75,3.53,1.268,58.2,3.21,2.75,1.732,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.51,-0.22,2.73,0.118,96.7,5.49,1.22,2.882,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.49,-1.22,0.73,0.118,96.7,5.49,1.22,2.882,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.12,-1.56,1.69,-0.51,15.9,2.88,5.56,0.51,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.32,-1.4,-0.92,0.045,66.1,3.32,2.4,1.955,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.13,-3.07,4.2,1.599,46.5,2.87,3.07,1.401,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.45,0.07,-1.52,-1.747,58.7,3.45,2.93,1.747,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.81,1.59,-3.4,-0.244,7.2,1.81,5.41,0.244,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.3,-0.48,0.78,0.143,95.9,5.7,1.48,2.857,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.73,2.69,-0.96,-0.149,4.5,3.27,8.31,0.149,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.72,1.91,-2.64,-2.268,76.9,3.72,2.09,2.268,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.12,3.03,-4.15,-0,0,1.12,10.97,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.56,-0.42,10.98,0.023,99.4,9.44,2.42,2.977,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.82,-0.48,-4.34,-2.003,67.5,5.82,4.48,2.003,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.77,-1.63,2.4,0.8,74.5,4.23,2.63,2.2,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.04,-0.35,8.39,0.022,99.4,7.96,1.35,2.978,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.36,-0.8,-1.56,0.095,97.2,8.36,2.8,2.905,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.4,0.89,-1.28,0.182,94.6,6.4,2.11,2.818,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.43,0.78,-5.21,-1.896,97,7.43,2.22,2.896,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.18,-2.08,3.26,1.603,46.4,4.82,5.08,1.397,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.29,7.53,-7.82,-0.586,18.3,2.29,4.47,0.586,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.83,-0.37,2.2,1.584,47.1,4.17,4.37,1.416,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.95,-1.83,2.78,1.39,53.9,3.05,2.83,1.61,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.96,0.65,-5.61,0.022,99.4,7.96,1.35,2.978,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.28,-0.09,0.36,0.732,76.9,3.72,2.09,2.268,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.77,-2.63,5.4,0.8,74.5,4.23,2.63,2.2,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.73,-5.47,1.74,0.124,28.4,4.73,6.47,0.876,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.7,-1.05,3.75,1.014,66.9,5.3,4.05,1.986,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.38,-0.51,0.13,-0.441,47.9,3.38,3.51,1.441,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.3,0.52,1.78,0.143,95.9,5.7,1.48,2.857,M2
Sep 14,Denison University,Lewis University,6,4,Win,-0.29,1.28,-1.57,0.322,90.2,6.29,2.72,2.678,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.72,2.65,0.07,0.16,95.4,5.28,1.35,2.84,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.12,9.03,-9.15,-0,0,1.12,10.97,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.44,-0.42,-2.02,0.023,99.4,9.44,2.42,2.977,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.87,-0.44,10.31,0.355,89.4,4.13,1.44,2.645,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.4,-1.11,-0.28,0.182,94.6,6.4,2.11,2.818,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.71,0.53,6.18,2.414,18.3,2.29,4.47,0.586,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.92,1.54,0.38,-0.169,5,2.08,6.46,0.169,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.82,-1.79,0.96,0.098,97.2,6.82,1.79,2.902,M2
Sep 15,Denison University,Lewis University,6,2,Win,-0.29,-0.72,0.43,0.322,90.2,6.29,2.72,2.678,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.62,1.49,-0.87,-1.441,47.9,3.38,3.51,1.441,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.92,-0.46,1.38,-0.169,5,2.08,6.46,0.169,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.82,-0.79,-3.04,0.098,97.2,6.82,1.79,2.902,M2
