Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 1,University of Iowa,Bradley University,6,0,Win,1.83,-1.77,3.59,0.464,85.9,4.17,1.77,2.536,M2
Sep 2,University of Iowa,Bradley University,7,1,Win,2.83,-0.77,3.59,0.464,85.9,4.17,1.77,2.536,M2
Sep 8,University of Michigan,Central Michigan University,16,1,Win,7.93,-0.13,8.06,0.013,99.6,8.07,1.13,2.987,M2
Sep 8,North Carolina State University,East Carolina University,17,3,Win,10.72,1.83,8.89,0.064,98.2,6.28,1.17,2.936,M2
Sep 8,Southern Methodist University,University of Texas,8,2,Win,3.8,-2.24,6.03,1.514,49.5,4.2,4.24,1.486,M2
Sep 8,University of Wisconsin Oshkosh,Bradley University,4,5,Loss,1.7,0.99,0.72,-0.729,23,2.3,4.01,0.729,M2
Sep 8,University of Iowa,Southern Illinois University Edwardsville,7,2,Win,0.94,0.29,0.65,0.147,95.7,6.06,1.71,2.853,M2
Sep 8,University of Wisconsin Milwaukee,University of Louisville,1,10,Loss,-1.86,3.42,-5.29,-0.307,9.4,2.86,6.58,0.307,M2
Sep 9,University of Iowa,Southern Illinois University Edwardsville,3,1,Win,-3.06,-0.71,-2.35,0.147,95.7,6.06,1.71,2.853,M2
Sep 9,University of Wisconsin Oshkosh,Bradley University,2,8,Loss,-0.3,3.99,-4.28,-0.729,23,2.3,4.01,0.729,M2
Sep 9,University of Wisconsin Milwaukee,University of Louisville,4,6,Loss,1.14,-0.58,1.71,-0.307,9.4,2.86,6.58,0.307,M2
Sep 9,Southern Methodist University,University of Texas,6,2,Win,1.8,-2.24,4.03,1.514,49.5,4.2,4.24,1.486,M2
Sep 10,Army (West Point),Central Connecticut State University,9,4,Win,0.91,2.44,-1.53,0.027,99.3,8.09,1.56,2.973,M2
Sep 14,University of Illinois,Bradley University,3,4,Loss,0.62,0.82,-0.2,-1.098,35.7,2.38,3.18,1.098,M2
Sep 14,Oklahoma State University,Drury University,0,11,Loss,-2.05,4.66,-6.72,-0.178,5.2,2.05,6.34,0.178,M2
Sep 15,University of Delaware,University of North Carolina Chapel Hill,1,8,Loss,-1.71,3.35,-5.06,-0.698,22.1,2.71,4.65,0.698,M2
Sep 15,Georgetown University,James Madison University,5,3,Win,-0.23,0.03,-0.26,0.628,80.2,5.23,2.97,2.372,M2
Sep 15,Bowling Green State University,Indiana University,2,6,Loss,0.15,0.79,-0.64,-0.283,8.4,1.85,5.21,0.283,M2
Sep 15,Illinois State University,Bradley University,3,6,Loss,0.03,2.74,-2.71,-1.359,45,2.97,3.26,1.359,M2
Sep 15,Virginia Tech,Wake Forest University,4,5,Loss,-0.84,2.36,-3.2,-2.384,80.6,4.84,2.64,2.384,M2
Sep 15,University of Michigan,Michigan State University,5,3,Win,2.33,-1.27,3.6,2.196,25.7,2.67,4.27,0.804,M2
Sep 15,Denison University,University of Cincinnati,5,4,Win,1.98,0.02,1.96,1.932,34.8,3.02,3.98,1.068,M2
Sep 15,University of Louisville,Southern Illinois University Edwardsville,4,3,OT Win,-2.55,0.08,-2.63,-0.472,83.5,5.55,2.92,2.472,M2
Sep 15,East Texas Baptist University,University of Texas,4,3,OT Win,-0.87,-1.42,0.55,0.733,41.8,3.87,4.42,1.267,M2
Sep 15,Michigan Technological University,Lake Superior State University,3,5,Loss,0.27,0.22,0.05,-0.666,21,2.73,4.78,0.666,M2
Sep 15,Oklahoma State University,Drury University,1,2,OT Loss,-1.05,-5.34,4.28,0.822,5.2,2.05,6.34,0.178,M2
Sep 15,George Washington University,University of Richmond,8,9,Loss,4.24,6.18,-1.94,-1.936,65.3,3.76,2.82,1.936,M2
Sep 15,Texas Christian University,Texas A&M University,4,3,Win,0.08,-1.82,1.9,1.868,37.1,3.92,4.82,1.132,M2
Sep 15,Baylor University,University of Houston,20,1,Win,9.22,-0.32,9.54,0,100,10.78,1.32,3,M2
Sep 15,Weber State University,University of Utah,4,0,Win,-2.3,-2.76,0.47,0.33,89.9,6.3,2.76,2.67,M2
Sep 15,University of Wyoming,Park University,9,5,Win,2.53,2.22,0.31,0.306,90.7,6.47,2.78,2.694,M2
Sep 15,DePaul University,Miami University,6,2,Win,3.46,-1.84,5.3,2.099,28.9,2.54,3.84,0.901,M2
