Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.89,-0.82,-4.07,0.018,99.5,8.89,1.82,2.982,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.98,0.63,-2.61,-1.771,59.5,3.98,3.37,1.771,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.54,-0.42,2.96,0.394,87.9,5.46,2.42,2.606,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.8,-1.81,1.02,1.508,49.7,2.8,2.81,1.492,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.93,-0.53,-5.4,-2.665,89.8,5.93,2.53,2.665,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.98,1.63,-2.61,-1.771,59.5,3.98,3.37,1.771,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.89,-1.82,-0.07,0.018,99.5,8.89,1.82,2.982,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.8,-1.81,1.02,1.508,49.7,2.8,2.81,1.492,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.07,-1.53,2.6,0.335,89.8,5.93,2.53,2.665,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-0.74,-1.17,0.43,0.181,94.8,4.74,1.17,2.819,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.53,-1.77,4.3,1.659,44.3,2.47,2.77,1.341,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.74,-0.12,2.86,0.121,96.6,5.26,1.12,2.879,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.26,-1.12,0.86,0.121,96.6,5.26,1.12,2.879,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.08,-0.88,0.8,-0.771,24.6,3.08,4.88,0.771,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.22,-1.09,-1.14,-0.076,70.4,3.22,2.09,2.076,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.4,0.14,-1.54,-1.758,59.1,3.4,2.86,1.758,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.13,-2.37,3.5,1.236,59.4,2.87,2.37,1.764,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.73,1.64,-3.37,-0.231,6.8,1.73,5.36,0.231,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.91,-0.49,-0.42,0.063,98.2,6.91,1.49,2.937,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-1.01,1.75,-2.76,-2.291,77.6,4.01,2.25,2.291,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.82,2.74,-0.92,-0.144,4.3,3.18,8.26,0.144,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.97,3.21,-4.19,-0,0,0.97,10.79,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.11,-0.21,11.32,0.031,99.1,8.89,2.21,2.969,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.5,-0.04,-4.46,-2.059,69.4,5.5,4.04,2.059,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.68,-1.66,2.34,0.782,75.1,4.32,2.66,2.218,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.9,-0.2,8.1,0.015,99.6,8.1,1.2,2.985,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.74,-0.97,-1.77,0.083,97.6,8.74,2.97,2.917,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.05,0.8,-0.75,0.255,92.4,5.95,2.2,2.745,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.41,1.13,-5.54,-1.928,97.9,7.41,1.87,2.928,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.46,-2.67,3.13,1.548,48.3,5.54,5.67,1.452,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.12,7.81,-7.93,-0.599,18.7,2.12,4.19,0.599,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.86,-0.43,2.29,1.622,45.7,4.14,4.43,1.378,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.11,-1.7,2.82,1.405,53.4,2.89,2.7,1.595,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.1,0.8,-5.9,0.015,99.6,8.1,1.2,2.985,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.01,-0.25,0.24,0.709,77.6,4.01,2.25,2.291,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.68,-2.66,5.34,0.782,75.1,4.32,2.66,2.218,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.61,-6.89,3.28,0.538,14.5,4.61,7.89,0.462,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.18,-1.58,3.76,1.035,66.2,5.82,4.58,1.965,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.24,-0.36,0.12,-0.442,47.9,3.24,3.36,1.442,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.09,0.51,0.58,0.063,98.2,6.91,1.49,2.937,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.59,1.42,-0.83,0.453,86,5.41,2.58,2.547,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.94,2.6,0.35,0.197,94.3,5.06,1.4,2.803,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.03,9.21,-9.19,-0,0,0.97,10.79,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.89,-0.21,-1.68,0.031,99.1,8.89,2.21,2.969,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.95,-1.2,0.25,0.255,92.4,5.95,2.2,2.745,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,10.55,-0.18,10.74,0.414,87.7,3.45,1.18,2.586,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.88,0.81,6.07,2.401,18.7,2.12,4.19,0.599,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.63,1.81,-0.18,-0.258,7.8,2.37,6.19,0.258,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.73,-1.5,0.77,0.074,97.9,6.73,1.5,2.926,M2
