Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.62,-1.05,-2.57,0.075,97.8,7.62,2.05,2.925,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.76,0.68,-2.45,-1.702,57.1,3.76,3.32,1.702,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.41,-0.64,3.05,0.432,86.7,5.59,2.64,2.568,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.51,-1.17,0.67,1.315,56.6,2.51,2.17,1.685,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.54,-1.77,-1.77,0.341,89.5,7.54,3.77,2.659,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.31,-0.63,-4.68,-2.509,84.8,5.31,2.63,2.509,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.76,1.68,-2.45,-1.702,57.1,3.76,3.32,1.702,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.62,-2.05,1.43,0.075,97.8,7.62,2.05,2.925,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.51,-1.17,0.67,1.315,56.6,2.51,2.17,1.685,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.69,-1.63,3.32,0.491,84.8,5.31,2.63,2.509,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.46,-1.44,-1.02,0.082,97.7,6.46,1.44,2.918,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.13,-1.27,3.4,1.183,61.3,2.87,2.27,1.817,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.6,-0.21,2.81,0.125,96.5,5.4,1.21,2.875,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.4,-1.21,0.81,0.125,96.5,5.4,1.21,2.875,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.14,-1.77,1.91,-0.458,14.2,2.86,5.77,0.458,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.48,-1.56,-0.92,0.055,65.7,3.48,2.56,1.945,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.62,-2.75,4.38,1.7,42.9,2.38,2.75,1.3,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.66,-0.24,-1.42,-1.695,56.9,3.66,3.24,1.695,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.74,1.06,-2.79,-0.164,4.8,1.74,5.94,0.164,M2
