Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.66,-1.01,-2.65,0.07,98,7.66,2.01,2.93,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.93,0.52,-2.45,-1.7,57,3.93,3.48,1.7,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.48,-0.66,3.14,0.454,86,5.52,2.66,2.546,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.46,-1.14,0.68,1.322,56.4,2.46,2.14,1.678,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.34,-1.66,-1.69,0.351,89.1,7.34,3.66,2.649,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.44,-0.63,-4.81,-2.538,85.7,5.44,2.63,2.538,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.93,1.52,-2.45,-1.7,57,3.93,3.48,1.7,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.66,-2.01,1.35,0.07,98,7.66,2.01,2.93,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.46,-1.14,0.68,1.322,56.4,2.46,2.14,1.678,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.56,-1.63,3.19,0.462,85.7,5.44,2.63,2.538,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.35,-1.41,-0.94,0.085,97.6,6.35,1.41,2.915,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.19,-1.24,3.43,1.195,60.9,2.81,2.24,1.805,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.65,-0.17,2.83,0.122,96.6,5.35,1.17,2.878,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.35,-1.17,0.83,0.122,96.6,5.35,1.17,2.878,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.16,-1.65,1.81,-0.48,14.9,2.84,5.65,0.48,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.45,-1.54,-0.91,0.061,65.5,3.45,2.54,1.939,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.65,-2.68,4.34,1.681,43.5,2.35,2.68,1.319,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.73,-0.11,-1.62,-1.784,60,3.73,3.11,1.784,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.72,1.11,-2.84,-0.167,4.9,1.72,5.89,0.167,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.62,-0.38,1,0.156,95.5,5.38,1.38,2.844,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.69,3.05,-1.37,-0.196,5.9,3.31,7.95,0.196,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.48,2.15,-2.63,-2.291,77.8,3.48,1.85,2.291,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.12,3.01,-4.12,-0,0,1.12,10.99,0,M2
