Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.37,-1.98,-0.4,0.591,81.4,5.37,2.98,2.409,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.27,-0.97,-3.31,0.04,98.9,8.27,1.97,2.96,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-3.84,0.61,-4.45,0.093,97.3,7.84,2.39,2.907,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2,0.64,-2.64,-1.783,60,4,3.36,1.783,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.24,-0.9,3.14,0.473,85.3,5.76,2.9,2.527,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.04,-1.4,0.35,1.168,61.8,3.04,2.4,1.832,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-0.69,-4.26,3.57,2.07,30.2,4.69,6.26,0.93,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.56,-3.24,3.8,2.202,25.6,3.44,5.24,0.798,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.8,-0.45,-4.34,-2.441,82.6,4.8,2.45,2.441,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1,1.64,-2.64,-1.783,60,4,3.36,1.783,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.27,-1.97,0.69,0.04,98.9,8.27,1.97,2.96,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.56,-0.24,0.8,-0.798,25.6,3.44,5.24,0.798,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.04,-1.4,0.35,1.168,61.8,3.04,2.4,1.832,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-5.84,1.61,-7.45,-2.907,97.3,7.84,2.39,2.907,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.2,-1.45,3.66,0.559,82.6,4.8,2.45,2.441,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.25,-1.5,-1.76,0.049,98.6,7.25,1.5,2.951,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.59,-1.7,3.29,1.156,62.2,3.41,2.7,1.844,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.98,-0.41,2.39,0.106,97,6.02,1.41,2.894,M2
Sep 13,Elon University,Duke University,6,4,Win,2.14,1.67,0.47,0.798,74.6,3.86,2.33,2.202,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,3.71,4.24,-0.53,-0.814,25.9,2.29,3.76,0.814,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.02,-1.41,0.39,0.106,97,6.02,1.41,2.894,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.98,-1.81,-1.17,-0.027,68.5,3.98,2.81,2.027,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.21,-1.37,1.58,-0.529,16.5,2.79,5.37,0.529,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.78,-0.74,-1.04,-1.516,50.6,3.78,3.74,1.516,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.21,-3.3,4.51,1.748,41.2,2.79,3.3,1.252,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-5.32,0.71,-6.03,-2.491,83.9,7.32,4.29,2.491,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.14,0.38,-2.52,-0.163,4.8,2.14,6.62,0.163,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.42,-1.11,1.52,0.288,91.3,5.58,2.11,2.712,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.32,4.29,-1.97,-0.248,7.5,2.68,6.71,0.248,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.19,3.22,-4.41,-0,0,1.19,10.78,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.79,-0.1,11.89,0.051,98.6,8.21,2.1,2.949,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-2.9,0.42,-3.32,-1.643,55,3.9,3.58,1.643,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.72,-0.71,8.43,0.028,99.2,8.28,1.71,2.972,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.76,-2.07,2.83,0.992,67.8,4.24,3.07,2.008,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.29,0.07,0.22,0.228,93.2,5.71,1.93,2.772,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.38,0.89,-0.51,0.283,91.5,5.62,2.11,2.717,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.42,0.34,-3.76,-1.713,91.3,6.42,2.66,2.713,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.2,-0.24,2.45,1.249,58.8,3.8,3.24,1.751,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.43,5.04,-5.47,-0.174,5.2,2.43,6.96,0.174,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.38,-0.02,2.4,1.677,43.8,3.62,4.02,1.323,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.11,-2.1,2.21,1.141,62.6,3.89,3.1,1.859,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-0.29,0.24,-0.53,-0.814,25.9,2.29,3.76,0.814,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.28,0.29,-5.57,0.028,99.2,8.28,1.71,2.972,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.34,0.22,-0.56,0.429,87,4.34,1.78,2.571,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.76,-3.07,5.83,0.992,67.8,4.24,3.07,2.008,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.3,-2.9,-1.4,-1.045,69,5.3,3.9,2.045,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.04,-0.04,4.07,1.083,64.7,3.96,3.04,1.917,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.66,-1.24,0.58,-0.25,41.2,3.66,4.24,1.25,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.42,-0.11,2.52,0.288,91.3,5.58,2.11,2.712,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.62,1.12,-0.5,0.555,82.6,5.38,2.88,2.445,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-0.89,2.37,-3.27,0.013,99.6,8.89,1.63,2.987,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.19,9.22,-9.41,-0,0,1.19,10.78,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.21,-0.1,-1.11,0.051,98.6,8.21,2.1,2.949,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.62,-1.11,0.49,0.283,91.5,5.62,2.11,2.717,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.13,-0.6,9.74,0.273,91.9,4.87,1.6,2.727,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.57,-1.96,8.53,2.826,5.2,2.43,6.96,0.174,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.07,0.61,1.45,-0.078,2.3,1.93,7.39,0.078,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.78,-1.95,1.17,0.121,96.5,6.78,1.95,2.879,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.62,-0.88,1.5,0.555,82.6,5.38,2.88,2.445,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.34,0.76,-0.42,-1.25,41.2,3.66,4.24,1.25,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.07,-1.39,2.45,-0.078,2.3,1.93,7.39,0.078,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.78,-0.95,-2.83,0.121,96.5,6.78,1.95,2.879,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.71,0.71,1.01,-0.122,3.6,2.29,7.29,0.122,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.47,-1.98,4.45,2.156,27,2.53,3.98,0.844,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.13,6.4,-5.26,-2.727,91.9,4.87,1.6,2.727,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.26,-0.46,0.19,0.59,46.8,3.26,3.46,1.41,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.42,3.74,-4.16,-1.575,52.7,3.42,3.26,1.575,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.55,0.06,-1.61,0.139,95.9,6.55,1.94,2.861,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.58,2.74,1.84,1.425,52.7,3.42,3.26,1.575,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.3,0.63,1.67,1.827,38.4,2.7,3.37,1.173,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.89,-0.27,-1.62,-1.78,59.9,3.89,3.27,1.78,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.59,0.61,-1.2,-0.104,3,1.59,6.39,0.104,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.85,0.13,-1.99,-0.193,5.7,1.85,5.87,0.193,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.42,1,-0.59,-0.743,58.5,4.58,4,1.743,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.03,-1.71,0.68,0.588,81.6,5.03,2.71,2.412,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.71,3.55,-4.26,-1.618,54.2,3.71,3.45,1.618,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.01,-2.36,1.35,-0.168,4.9,2.01,6.36,0.168,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.45,0.87,-0.41,-0.306,9.3,2.55,6.13,0.306,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.22,-1.29,0.07,-0.471,49,4.22,4.29,1.471,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.53,-2.17,0.64,0.98,68.1,5.53,4.17,2.02,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.09,-0.63,-2.47,-0.564,17.7,3.09,5.63,0.564,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,2.15,-2.82,4.97,2.554,13.8,2.85,5.82,0.446,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2,-0.57,2.57,1.768,40.5,3,3.57,1.232,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.59,-1.41,0.82,0.849,37.8,3.59,4.41,1.151,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.6,-1.11,7.71,0.024,99.4,7.4,1.11,2.976,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.51,1.57,-4.09,-2.024,68.5,3.51,2.43,2.024,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.91,0.12,4.79,2.497,15.7,3.09,5.88,0.503,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.5,-2.65,7.15,0.455,85.9,5.5,2.65,2.545,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.44,-0.84,-0.59,0.53,83.4,5.44,2.84,2.47,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.77,6.2,-7.97,-0.005,0.1,1.77,9.8,0.005,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.97,-3.39,0.42,-0.363,11.2,2.97,6.39,0.363,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.59,2.36,-2.95,-1.063,34.7,3.59,4.64,1.063,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.79,1.02,-0.23,-1.156,37.9,3.21,3.98,1.156,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.86,-1.83,2.69,1.815,38.9,3.14,3.83,1.185,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.79,0.06,-3.85,0.119,96.5,6.79,1.94,2.881,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.21,-3.02,2.81,0.578,12.9,2.21,5.02,0.422,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.29,-1.89,2.18,1.58,47.2,3.71,3.89,1.42,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.29,-1.98,2.27,0.239,92.9,5.71,1.98,2.761,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.4,0.17,0.23,-0.004,0.1,1.6,9.83,0.004,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.54,0.64,0.9,0.884,36.5,3.46,4.36,1.116,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.52,1.39,1.13,1.079,64.9,3.48,2.61,1.921,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.49,-1.43,4.91,0.976,68.5,3.51,2.43,2.024,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1,2.43,-1.43,-1.232,40.5,3,3.57,1.232,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.41,2.59,0.82,-0.151,37.8,3.59,4.41,1.151,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.51,-1.26,2.77,1.883,36.4,2.49,3.26,1.117,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.71,-0.45,-0.26,-0.618,54.2,3.71,3.45,1.618,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.8,1.89,0.91,1.456,51.5,3.2,3.11,1.544,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-1.85,-1.82,-0.03,-0.446,13.8,2.85,5.82,0.446,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.77,-2.8,2.03,-0.005,0.1,1.77,9.8,0.005,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.71,0.11,-2.82,-1.42,47.2,3.71,3.89,1.42,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.2,1.13,-0.93,-0.667,21.1,2.8,4.87,0.667,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.09,-2.63,1.53,-0.564,17.7,3.09,5.63,0.564,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.15,1.13,-0.99,-0.193,5.7,1.85,5.87,0.193,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.78,-1.29,3.07,1.529,49,4.22,4.29,1.471,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.21,-0.24,0.02,0.226,93.2,6.21,2.24,2.774,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.21,-3.02,0.81,-0.422,12.9,2.21,5.02,0.422,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,0.1,9.79,-9.69,-1.81,60.9,3.9,3.21,1.81,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.88,-2.03,1.16,1.16,61.9,4.88,4.03,1.84,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.45,-0.13,0.59,-0.306,9.3,2.55,6.13,0.306,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.01,-2.6,1.59,-0.144,4.2,2.01,6.6,0.144,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.06,1.74,-1.67,-0.606,19.1,2.94,5.26,0.606,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.62,2.24,-0.62,-1.326,43.9,3.38,3.76,1.326,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.15,-3.21,3.06,-0.03,0.8,1.15,7.21,0.03,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.48,-0.38,-0.1,-0.429,13.2,2.48,5.38,0.429,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.97,-0.39,-2.58,-0.363,11.2,2.97,6.39,0.363,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.59,-2.64,1.05,0.937,34.7,3.59,4.64,1.063,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.29,-1.98,5.27,0.239,92.9,5.71,1.98,2.761,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.12,-0.7,-1.42,-0.847,27.2,3.12,4.7,0.847,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.27,0.52,0.76,-0.482,15,2.73,5.48,0.482,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.51,1.74,1.77,1.883,36.4,2.49,3.26,1.117,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.67,2.85,-0.18,-0.698,22,2.33,4.15,0.698,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.87,1.3,-2.17,0.165,95.2,5.87,1.7,2.835,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.21,-1.09,0.88,1.442,52,3.21,3.09,1.558,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.68,-1.5,0.82,-0.156,37.9,3.68,4.5,1.156,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.95,-0.27,1.22,0.436,86.6,5.05,2.27,2.564,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.03,3.33,-3.36,-0.142,4.1,2.03,6.67,0.142,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-1.11,-1.49,0.38,-0.171,5,2.11,6.49,0.171,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.53,-2,5.52,1.731,41.9,3.47,4,1.269,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.15,-1.38,2.53,1.29,57.4,3.85,3.38,1.71,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.09,-0.77,1.86,1.44,52.1,3.91,3.77,1.56,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.65,-2.44,0.79,0.334,38.3,3.65,4.44,1.166,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.44,-0.41,0.85,0.013,99.6,8.56,1.41,2.987,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.55,1.86,-3.41,-0.697,90.9,5.55,2.14,2.697,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.8,-1.67,0.87,0.977,68.4,3.8,2.67,2.023,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.58,-1.33,0.75,-0.822,26.5,3.58,5.33,0.822,M2
