Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.24,-0.48,-2.77,0.048,98.6,7.24,1.48,2.952,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.23,-0.6,-1.62,-1.346,44.6,4.23,4.6,1.346,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.35,-0.56,2.9,0.396,87.9,5.65,2.56,2.604,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.5,-1.83,0.33,1.183,61.2,3.5,2.83,1.817,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.64,-0.45,-5.2,-2.634,88.8,5.64,2.45,2.634,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.23,0.4,-1.62,-1.346,44.6,4.23,4.6,1.346,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.24,-1.48,1.23,0.048,98.6,7.24,1.48,2.952,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.5,-1.83,0.33,1.183,61.2,3.5,2.83,1.817,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.36,-1.45,2.8,0.366,88.8,5.64,2.45,2.634,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.9,-1.51,-1.39,0.066,98.1,6.9,1.51,2.934,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.21,-1.85,4.06,1.531,48.9,2.79,2.85,1.469,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.37,-0.25,2.62,0.112,96.8,5.63,1.25,2.888,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.63,-1.25,0.62,0.112,96.8,5.63,1.25,2.888,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.19,-0.06,0.25,-0.941,30.4,2.81,4.06,0.941,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.24,-1.34,-0.9,0.047,66,3.24,2.34,1.953,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.57,-0.21,-1.37,-1.671,56,3.57,3.21,1.671,M2
