Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.62,-1.03,-2.6,0.073,97.9,7.62,2.03,2.927,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.5,0.93,-2.43,-1.702,57.2,3.5,3.07,1.702,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.46,-0.72,3.18,0.466,85.5,5.54,2.72,2.534,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.89,-1,0.11,1.025,66.9,2.89,2,1.975,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-4.68,-3.03,-1.65,0.385,88,8.68,5.03,2.615,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.18,-0.51,-4.67,-2.518,85.1,5.18,2.51,2.518,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.5,1.93,-2.43,-1.702,57.2,3.5,3.07,1.702,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.62,-2.03,1.4,0.073,97.9,7.62,2.03,2.927,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.89,-1,0.11,1.025,66.9,2.89,2,1.975,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.82,-1.51,3.33,0.482,85.1,5.18,2.51,2.518,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.47,-1.37,-1.1,0.074,97.9,6.47,1.37,2.926,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.14,-1.15,3.29,1.123,63.4,2.86,2.15,1.877,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.53,-0.2,2.73,0.116,96.7,5.47,1.2,2.884,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.47,-1.2,0.73,0.116,96.7,5.47,1.2,2.884,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.14,-2.06,1.93,-0.475,14.8,3.14,6.06,0.475,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.47,-1.48,-0.98,0.023,66.8,3.47,2.48,1.977,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.75,-2.74,4.5,1.768,40.4,2.25,2.74,1.232,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.77,-0.36,-1.41,-1.684,56.5,3.77,3.36,1.684,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.7,1.19,-2.89,-0.171,5,1.7,5.81,0.171,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.73,-0.45,1.18,0.181,94.8,5.27,1.45,2.819,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.18,4.55,-2.37,-0.317,9.7,2.82,6.45,0.317,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.97,3.21,-4.19,-0,0,0.97,10.79,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.98,-0.23,11.21,0.028,99.2,9.02,2.23,2.972,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.18,0.12,-4.31,-2.015,68,5.18,3.88,2.015,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.05,-1.8,1.84,0.641,79.8,4.95,2.8,2.359,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.57,-0.46,9.03,0.041,98.9,7.43,1.46,2.959,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.09,-0.52,-1.57,0.088,97.4,8.09,2.52,2.912,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.04,0.86,-0.81,0.242,92.8,5.96,2.14,2.758,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.28,0.7,-3.98,-1.769,93.1,6.28,2.3,2.769,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.25,-1.07,2.33,1.226,59.6,4.75,4.07,1.774,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.2,7.25,-7.06,-0.351,10.6,1.8,4.75,0.351,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.53,0.21,2.33,1.646,44.8,3.47,3.79,1.354,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.74,-1.87,2.61,1.311,56.7,3.26,2.87,1.689,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.43,0.54,-4.97,0.041,98.9,7.43,1.46,2.959,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.23,0.31,-0.54,0.422,87.2,4.23,1.69,2.578,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.05,-2.8,4.84,0.641,79.8,4.95,2.8,2.359,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.24,-5.49,1.25,-0.05,34.4,5.24,6.49,1.05,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.3,-0.89,4.19,1.165,61.7,4.7,3.89,1.835,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.37,-0.83,0.46,-0.293,42.7,3.37,3.83,1.293,M2
Sep 14,Denison University,Lewis University,6,4,Win,1.11,1.62,-0.51,0.509,84.2,4.89,2.38,2.491,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.73,0.55,2.18,0.181,94.8,5.27,1.45,2.819,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,0.98,2.66,-1.68,0.047,98.7,7.02,1.34,2.953,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.03,9.21,-9.19,-0,0,0.97,10.79,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.02,-0.23,-1.79,0.028,99.2,9.02,2.23,2.972,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.96,-1.14,0.19,0.242,92.8,5.96,2.14,2.758,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.89,-0.35,10.24,0.331,90.2,4.11,1.35,2.669,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.2,0.25,6.94,2.649,10.6,1.8,4.75,0.351,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.17,2.48,-0.3,-0.231,6.8,1.83,5.52,0.231,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.09,-1.72,1.63,0.147,95.7,6.09,1.72,2.853,M2
Sep 15,Denison University,Lewis University,6,2,Win,1.11,-0.38,1.49,0.509,84.2,4.89,2.38,2.491,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.63,1.17,-0.54,-1.293,42.7,3.37,3.83,1.293,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.17,0.48,0.7,-0.231,6.8,1.83,5.52,0.231,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.09,-0.72,-2.37,0.147,95.7,6.09,1.72,2.853,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.14,1.64,0.5,-0.144,4.2,1.86,6.36,0.144,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.01,-1.03,3.04,1.52,49.3,2.99,3.03,1.48,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.89,6.65,-4.76,-2.669,90.2,4.11,1.35,2.669,M2
