Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 1,University of Iowa,Bradley University,6,0,Win,1.71,-1.82,3.53,0.456,86.1,4.29,1.82,2.544,M2
Sep 2,University of Iowa,Bradley University,7,1,Win,2.71,-0.82,3.53,0.456,86.1,4.29,1.82,2.544,M2
Sep 8,University of Michigan,Central Michigan University,16,1,Win,7.76,-0.15,7.92,0.012,99.7,8.24,1.15,2.988,M2
Sep 8,North Carolina State University,East Carolina University,17,3,Win,10.76,1.83,8.92,0.065,98.2,6.24,1.17,2.935,M2
Sep 8,Southern Methodist University,University of Texas,8,2,Win,3.61,-2.4,6,1.502,49.9,4.39,4.4,1.498,M2
Sep 8,University of Wisconsin Oshkosh,Bradley University,4,5,Loss,1.64,0.87,0.76,-0.72,22.8,2.36,4.13,0.72,M2
Sep 8,University of Iowa,Southern Illinois University Edwardsville,7,2,Win,0.8,0.25,0.55,0.142,95.9,6.2,1.75,2.858,M2
Sep 8,University of Wisconsin Milwaukee,University of Louisville,1,10,Loss,-1.92,3.27,-5.19,-0.294,9,2.92,6.73,0.294,M2
Sep 9,University of Iowa,Southern Illinois University Edwardsville,3,1,Win,-3.2,-0.75,-2.45,0.142,95.9,6.2,1.75,2.858,M2
Sep 9,University of Wisconsin Oshkosh,Bradley University,2,8,Loss,-0.36,3.87,-4.24,-0.72,22.8,2.36,4.13,0.72,M2
Sep 9,University of Wisconsin Milwaukee,University of Louisville,4,6,Loss,1.08,-0.73,1.81,-0.294,9,2.92,6.73,0.294,M2
Sep 9,Southern Methodist University,University of Texas,6,2,Win,1.61,-2.4,4,1.502,49.9,4.39,4.4,1.498,M2
Sep 10,Army (West Point),Central Connecticut State University,9,4,Win,1.44,2.55,-1.12,0.036,99,7.56,1.45,2.964,M2
Sep 14,University of Illinois,Bradley University,3,4,Loss,0.55,0.73,-0.18,-1.093,35.6,2.45,3.27,1.093,M2
Sep 14,Oklahoma State University,Drury University,0,11,Loss,-2.51,6.26,-8.77,-0.593,18.6,2.51,4.74,0.593,M2
Sep 15,University of Delaware,University of North Carolina Chapel Hill,1,8,Loss,-1.68,3.38,-5.06,-0.693,21.9,2.68,4.62,0.693,M2
Sep 15,Georgetown University,James Madison University,5,3,Win,-0.14,0.09,-0.23,0.63,80.1,5.14,2.91,2.37,M2
Sep 15,Bowling Green State University,Indiana University,2,6,Loss,0.1,0.66,-0.56,-0.275,8.2,1.9,5.34,0.275,M2
Sep 15,Illinois State University,Bradley University,3,6,Loss,-0.05,2.65,-2.69,-1.353,44.8,3.05,3.35,1.353,M2
Sep 15,Virginia Tech,Wake Forest University,4,5,Loss,-0.8,2.38,-3.18,-2.381,80.5,4.8,2.62,2.381,M2
