Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.57,-1.04,-2.53,0.077,97.8,7.57,2.04,2.923,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.78,0.66,-2.44,-1.698,57,3.78,3.34,1.698,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.4,-0.65,3.05,0.432,86.7,5.6,2.65,2.568,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.5,-1.16,0.66,1.311,56.8,2.5,2.16,1.689,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.54,-1.78,-1.76,0.343,89.4,7.54,3.78,2.657,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.29,-0.6,-4.69,-2.514,84.9,5.29,2.6,2.514,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.78,1.66,-2.44,-1.698,57,3.78,3.34,1.698,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.57,-2.04,1.47,0.077,97.8,7.57,2.04,2.923,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.5,-1.16,0.66,1.311,56.8,2.5,2.16,1.689,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.71,-1.6,3.31,0.486,84.9,5.29,2.6,2.514,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.44,-1.43,-1.01,0.082,97.7,6.44,1.43,2.918,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.13,-1.26,3.4,1.181,61.4,2.87,2.26,1.819,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.61,-0.22,2.83,0.126,96.4,5.39,1.22,2.874,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.39,-1.22,0.83,0.126,96.4,5.39,1.22,2.874,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.11,-1.72,1.83,-0.479,14.9,2.89,5.72,0.479,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.48,-1.54,-0.94,0.047,66,3.48,2.54,1.953,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.63,-2.74,4.36,1.695,43,2.37,2.74,1.305,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.68,-0.23,-1.45,-1.705,57.2,3.68,3.23,1.705,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.75,1.05,-2.8,-0.166,4.8,1.75,5.95,0.166,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.48,-0.56,1.05,0.177,94.9,5.52,1.56,2.823,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.91,4.01,-2.1,-0.289,8.8,3.09,6.99,0.289,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.53,2.13,-2.66,-2.301,78.1,3.53,1.87,2.301,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.1,3.01,-4.12,-0,0,1.1,10.99,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.54,-0.47,11.01,0.024,99.3,9.46,2.47,2.976,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.54,-0.15,-4.39,-2.032,68.5,5.54,4.15,2.032,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.45,-1.85,2.3,0.785,74.9,4.55,2.85,2.215,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.67,-0.48,8.15,0.019,99.5,8.33,1.48,2.981,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.43,-0.71,-1.72,0.082,97.6,8.43,2.71,2.918,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.16,0.88,-1.04,0.21,93.8,6.16,2.12,2.79,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.63,0.69,-4.31,-1.809,94.3,6.63,2.31,2.809,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.95,-1.39,2.35,1.241,59,5.05,4.39,1.759,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.18,7.11,-7.28,-0.438,13.4,2.18,4.89,0.438,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.13,-0.33,2.46,1.694,43.2,3.87,4.33,1.306,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.85,-1.82,2.67,1.338,55.8,3.15,2.82,1.662,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.33,0.52,-5.85,0.019,99.5,8.33,1.48,2.981,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.47,0.13,0.34,0.699,78.1,3.53,1.87,2.301,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.45,-2.85,5.3,0.785,74.9,4.55,2.85,2.215,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.89,-5.52,1.63,0.086,29.7,4.89,6.52,0.914,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.96,-1.13,4.09,1.139,62.6,5.04,4.13,1.861,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.34,-0.65,0.31,-0.358,45,3.34,3.65,1.358,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.48,0.44,2.05,0.177,94.9,5.52,1.56,2.823,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.22,1.22,-1,0.433,86.6,5.78,2.78,2.567,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.29,2.54,-0.24,0.14,96,5.71,1.46,2.86,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.1,9.01,-9.12,-0,0,1.1,10.99,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.46,-0.47,-1.99,0.024,99.3,9.46,2.47,2.976,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.52,-0.48,10,0.302,91.1,4.48,1.48,2.698,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.16,-1.12,-0.04,0.21,93.8,6.16,2.12,2.79,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.82,0.11,6.72,2.562,13.4,2.18,4.89,0.438,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.93,1.61,0.31,-0.176,5.2,2.07,6.39,0.176,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.28,-1.79,1.5,0.14,95.9,6.28,1.79,2.86,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.22,-0.78,1,0.433,86.6,5.78,2.78,2.567,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.66,1.35,-0.69,-1.358,45,3.34,3.65,1.358,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.93,-0.39,1.31,-0.176,5.2,2.07,6.39,0.176,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.28,-0.79,-2.5,0.14,95.9,6.28,1.79,2.86,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.1,1.64,0.46,-0.15,4.4,1.9,6.36,0.15,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.8,-0.82,2.62,1.313,56.6,3.2,2.82,1.687,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.52,6.52,-5,-2.698,91.1,4.48,1.48,2.698,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.46,-0.85,0.39,0.675,43.9,3.46,3.85,1.325,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.3,3.78,-4.08,-1.538,51.3,3.3,3.22,1.538,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.33,0.4,-0.73,0.207,94,5.33,1.6,2.793,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.7,2.78,1.92,1.462,51.3,3.3,3.22,1.538,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.84,0.76,2.07,2.042,30.8,2.16,3.24,0.958,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.08,-0,-1.08,-1.54,51.4,3.08,3,1.54,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.22,1.53,-1.75,-0.12,3.4,1.22,5.47,0.12,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.65,0.14,-1.79,-0.157,4.5,1.65,5.86,0.157,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.12,-0.49,0.62,-0.264,41.8,4.88,5.49,1.264,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.36,-1.53,1.18,0.719,77.2,4.36,2.53,2.281,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.29,3.44,-3.15,-1.095,35.7,2.71,3.56,1.095,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.68,-1.09,0.42,-0.256,7.6,1.68,5.09,0.256,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.23,1.45,-1.22,-0.479,14.9,2.77,5.55,0.479,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.05,-0.83,-0.22,-0.596,53.4,4.05,3.83,1.596,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.5,-1.48,0.98,0.916,35.4,3.5,4.48,1.084,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.9,-1.15,7.05,0.013,99.6,8.1,1.15,2.987,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.16,-0.81,2.97,1.946,34.3,2.84,3.81,1.054,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.63,0.33,-2.97,-0.662,20.9,2.63,4.67,0.662,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.24,-2.66,3.9,2.215,25.2,3.76,5.66,0.785,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.49,1.7,-4.19,-2.079,70.4,3.49,2.3,2.079,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.8,1.56,3.24,2.027,31.5,3.2,4.44,0.973,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.45,-0.92,-0.53,0.553,82.7,5.45,2.92,2.447,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.68,5.53,-7.21,-0.001,0,1.68,10.47,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.66,-4.96,1.3,-0.251,7.7,3.66,7.96,0.251,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.66,-2.1,1.44,-0.669,21.4,4.66,7.1,0.669,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.33,-2.81,2.49,1.697,43.1,4.33,4.81,1.303,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.22,0.5,-2.72,0.198,94.3,5.22,1.5,2.802,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.22,2.36,-2.58,-0.908,29.3,3.22,4.64,0.908,M2
