Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-1.92,-1.81,-0.11,0.656,79.3,4.92,2.81,2.344,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.95,-0.92,-3.03,0.05,98.6,7.95,1.92,2.95,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.2,0.44,-2.64,0.298,91,6.2,2.56,2.702,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.14,0.45,-2.58,-1.753,58.9,4.14,3.55,1.753,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.3,-0.89,3.19,0.483,85,5.7,2.89,2.517,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.23,-1.37,0.14,1.067,65.3,3.23,2.37,1.933,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-2.66,-3.9,1.24,1.225,59.6,6.66,5.9,1.775,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.84,-2.74,3.58,2.151,27.3,3.16,4.74,0.849,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.53,-0.12,-4.41,-2.493,84.4,4.53,2.12,2.493,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.14,1.45,-2.58,-1.753,58.9,4.14,3.55,1.753,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.95,-1.92,0.97,0.05,98.6,7.95,1.92,2.95,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.84,0.26,0.58,-0.849,27.3,3.16,4.74,0.849,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.23,-1.37,0.14,1.067,65.3,3.23,2.37,1.933,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.2,1.44,-5.64,-2.702,91,6.2,2.56,2.702,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.47,-1.12,3.59,0.507,84.4,4.53,2.12,2.493,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.47,-1.5,-1.97,0.042,98.8,7.47,1.5,2.958,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.52,-1.59,3.11,1.072,65.1,3.48,2.59,1.928,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.04,-0.38,2.42,0.107,97,5.96,1.38,2.893,M2
Sep 13,Elon University,Duke University,6,4,Win,2.19,1.62,0.57,0.837,73.3,3.81,2.38,2.163,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,3.95,4.75,-0.8,-0.893,28.6,2.05,3.25,0.893,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.96,-1.38,0.42,0.107,97,5.96,1.38,2.893,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.15,-1.28,1.44,-0.57,17.9,2.85,5.28,0.57,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.54,-1.84,-1.7,-0.214,74.9,4.54,2.84,2.214,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.31,-3.35,4.66,1.824,38.5,2.69,3.35,1.176,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.73,-0.49,-1.23,-1.605,53.7,3.73,3.49,1.605,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.03,1.09,-8.13,-2.852,95.6,9.03,3.91,2.852,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.05,0.88,-2.93,-0.201,5.9,2.05,6.12,0.201,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.2,-0.91,1.12,0.214,93.7,5.8,1.91,2.786,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.13,3.81,-1.68,-0.219,6.6,2.87,7.19,0.219,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.23,3.24,-4.47,-0,0,1.23,10.76,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.74,-0.07,11.8,0.046,98.7,8.26,2.07,2.954,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.08,0.63,-3.71,-1.812,61,4.08,3.37,1.812,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,1.04,-1.91,2.95,1.026,66.7,3.96,2.91,1.974,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.5,-0.74,8.24,0.024,99.3,8.5,1.74,2.976,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.31,0.11,0.2,0.223,93.4,5.69,1.89,2.777,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.43,0.93,-0.51,0.28,91.6,5.57,2.07,2.72,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.49,0.4,-3.89,-1.737,92.1,6.49,2.6,2.737,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.35,-0.16,2.51,1.272,58.1,3.65,3.16,1.728,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.33,5.48,-5.82,-0.207,6.2,2.33,6.52,0.207,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.17,0.16,2.01,1.505,49.8,3.83,3.84,1.495,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.26,-1.92,2.19,1.123,63.3,3.74,2.92,1.877,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-0.05,0.75,-0.8,-0.893,28.6,2.05,3.25,0.893,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.5,0.26,-5.76,0.024,99.3,8.5,1.74,2.976,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.67,0.23,-0.9,0.356,89.3,4.67,1.77,2.644,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,3.04,-2.91,5.95,1.026,66.7,3.96,2.91,1.974,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.17,-2.69,-1.48,-1.084,70.3,5.17,3.69,2.084,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.21,0.11,4.11,1.088,64.5,3.79,2.89,1.912,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.53,-1.17,0.64,-0.223,40.3,3.53,4.17,1.223,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.2,0.09,2.12,0.214,93.7,5.8,1.91,2.786,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.53,1.27,-0.75,0.484,85,5.47,2.73,2.516,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.35,2.48,-3.84,0.006,99.8,9.35,1.52,2.994,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.23,9.24,-9.47,-0,0,1.23,10.76,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.26,-0.07,-1.2,0.046,98.7,8.26,2.07,2.954,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.95,-0.62,9.56,0.247,92.7,5.05,1.62,2.753,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.57,-1.07,0.49,0.28,91.6,5.57,2.07,2.72,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.67,-1.52,8.18,2.793,6.2,2.33,6.52,0.207,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.11,0.72,1.39,-0.08,2.3,1.89,7.28,0.08,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.82,-1.82,1,0.102,97.1,6.82,1.82,2.898,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.53,-0.73,1.25,0.484,85,5.47,2.73,2.516,M2
