Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.29,-1.61,-0.68,0.489,84.8,5.29,2.61,2.511,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.55,-1.05,-2.5,0.08,97.7,7.55,2.05,2.92,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.09,0.33,-2.42,0.344,89.5,6.09,2.67,2.656,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.21,0.5,-2.71,-1.806,60.7,4.21,3.5,1.806,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.21,-1.01,3.22,0.499,84.4,5.79,3.01,2.501,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.04,-1.39,0.35,1.165,61.9,3.04,2.39,1.835,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.15,-3.83,0.68,1.034,66.1,7.15,5.83,1.966,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.86,-2.56,3.41,2.093,29.3,3.14,4.56,0.907,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.4,-0.32,-4.08,-2.383,80.7,4.4,2.32,2.383,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.21,1.5,-2.71,-1.806,60.7,4.21,3.5,1.806,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.55,-2.05,1.5,0.08,97.7,7.55,2.05,2.92,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.86,0.44,0.41,-0.907,29.3,3.14,4.56,0.907,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.04,-1.39,0.35,1.165,61.9,3.04,2.39,1.835,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.09,1.33,-5.42,-2.656,89.5,6.09,2.67,2.656,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.6,-1.32,3.92,0.617,80.7,4.4,2.32,2.383,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.34,-1.46,-1.87,0.044,98.8,7.34,1.46,2.956,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.41,-1.62,3.03,1.039,66.3,3.59,2.62,1.961,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.32,-0.4,2.71,0.131,96.3,5.68,1.4,2.869,M2
Sep 13,Elon University,Duke University,6,4,Win,1.99,1.45,0.54,0.842,73.1,4.01,2.55,2.158,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,4.53,3.87,0.66,-0.367,11,1.47,4.13,0.367,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.68,-1.4,0.71,0.131,96.3,5.68,1.4,2.869,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.13,-1.49,1.37,-0.61,19.3,3.13,5.49,0.61,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.97,-1.84,-1.14,-0.013,68,3.97,2.84,2.013,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.28,-3.45,4.74,1.855,37.5,2.72,3.45,1.145,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.9,-0.47,-1.43,-1.692,56.8,3.9,3.47,1.692,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.21,0.78,-7.99,-2.836,95,9.21,4.22,2.836,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.89,-0.31,-1.58,-0.079,2.3,1.89,7.31,0.079,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.5,-0.8,1.3,0.229,93.2,5.5,1.8,2.771,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.75,3.85,-2.1,-0.297,9.1,3.25,7.15,0.297,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.97,3.17,-4.14,-0,0,0.97,10.83,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.5,-0.11,11.61,0.04,98.9,8.5,2.11,2.96,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.4,0.46,-3.86,-1.866,62.8,4.4,3.54,1.866,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.8,-1.89,2.69,0.927,70.1,4.2,2.89,2.073,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.27,-0.7,7.97,0.018,99.5,8.73,1.7,2.982,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-0.37,-0.23,-0.14,0.205,93.9,6.37,2.23,2.795,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.66,0.67,-0.01,0.392,88,5.34,2.33,2.608,M2
