Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.44,-1.12,-3.33,0.042,98.8,8.44,2.12,2.958,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.04,0.19,-2.24,-1.602,53.6,4.04,3.81,1.602,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.71,-0.58,3.29,0.479,85.2,5.29,2.58,2.521,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.69,-1.42,0.72,1.352,55.3,2.69,2.42,1.648,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.57,-2.18,-1.39,0.427,86.6,7.57,4.18,2.573,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.05,-0.7,-4.35,-2.421,81.9,5.05,2.7,2.421,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.04,1.19,-2.24,-1.602,53.6,4.04,3.81,1.602,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.44,-2.12,0.67,0.042,98.8,8.44,2.12,2.958,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.69,-1.42,0.72,1.352,55.3,2.69,2.42,1.648,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.95,-1.7,3.65,0.579,81.9,5.05,2.7,2.421,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.44,-1.13,-0.31,0.108,97,5.44,1.13,2.892,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.76,-1.76,3.52,1.265,58.3,3.24,2.76,1.735,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.6,-0.22,2.82,0.126,96.4,5.4,1.22,2.874,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.4,-1.22,0.82,0.126,96.4,5.4,1.22,2.874,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.14,-1.09,1.23,-0.626,19.7,2.86,5.09,0.626,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.41,-1.33,-1.08,-0.03,68.7,3.41,2.33,2.03,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.66,0.15,-1.81,-1.879,63.4,3.66,2.85,1.879,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.11,-3.09,4.2,1.597,46.5,2.89,3.09,1.403,M2
