Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-3.22,-1.93,-1.3,0.385,88.2,6.22,2.93,2.615,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.28,-1.41,-2.87,0.068,98,8.28,2.41,2.932,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.8,-0.06,-2.74,0.313,90.4,6.8,3.06,2.687,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.15,0.73,-2.88,-1.886,63.6,4.15,3.27,1.886,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,1.51,-1.41,2.92,0.46,85.7,6.49,3.41,2.54,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.35,-1.7,0.35,1.185,61.2,3.35,2.7,1.815,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-4.06,-4.44,0.39,0.938,69.4,8.06,6.44,2.062,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.3,-3.2,3.5,2.09,29.5,3.7,5.2,0.91,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.94,-1.02,-3.92,-2.27,76.8,4.94,3.02,2.27,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.15,1.73,-2.88,-1.886,63.6,4.15,3.27,1.886,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.28,-2.41,1.13,0.068,98,8.28,2.41,2.932,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.3,-0.2,0.5,-0.91,29.5,3.7,5.2,0.91,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.35,-1.7,0.35,1.185,61.2,3.35,2.7,1.815,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.8,0.94,-5.74,-2.687,90.4,6.8,3.06,2.687,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.06,-2.02,4.08,0.73,76.8,4.94,3.02,2.27,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.63,-1.73,-1.9,0.051,98.6,7.63,1.73,2.949,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.07,-1.94,3.01,1.051,65.8,3.93,2.94,1.949,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,1.55,-0.59,2.14,0.1,97.1,6.45,1.59,2.9,M2
Sep 13,Elon University,Duke University,6,4,Win,1.48,1.15,0.33,0.795,74.6,4.52,2.85,2.205,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,4.36,3.39,0.97,-0.327,9.8,1.64,4.61,0.327,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.45,-1.59,0.14,0.1,97.1,6.45,1.59,2.9,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.44,-2.59,2.15,-0.445,13.9,3.44,6.59,0.445,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.16,-2.19,-0.98,0.072,65,4.16,3.19,1.928,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,0.96,-3.79,4.74,1.84,38,3.04,3.79,1.16,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-2.33,-1.05,-1.27,-1.614,54,4.33,4.05,1.614,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.7,0.23,-7.93,-2.833,94.9,9.7,4.77,2.833,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.06,-0.94,-1.13,-0.06,1.7,2.06,7.94,0.06,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.34,-0.9,1.24,0.23,93.2,5.66,1.9,2.77,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.85,3.86,-2.01,-0.278,8.5,3.15,7.14,0.278,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.1,2.98,-4.09,-0,0,1.1,11.02,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.69,-0.47,11.16,0.028,99.2,9.31,2.47,2.972,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.37,-0.4,-3.96,-1.873,63,5.37,4.4,1.873,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.29,-2.15,2.44,0.857,72.4,4.71,3.15,2.143,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.05,-0.92,7.96,0.02,99.5,8.95,1.92,2.98,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-1.64,-0.75,-0.89,0.151,95.5,7.64,2.75,2.849,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.03,0.38,-0.41,0.342,89.6,6.03,2.62,2.658,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.28,0.4,-4.68,-1.835,95.1,7.28,2.6,2.835,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.34,-1.04,2.38,1.246,58.9,4.66,4.04,1.754,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.11,6.65,-6.76,-0.329,9.9,2.11,5.35,0.329,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.86,0.49,1.37,1.226,59.6,4.14,3.51,1.774,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.16,-2.43,2.59,1.316,56.5,3.84,3.43,1.684,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,0.36,-0.61,0.97,-0.327,9.8,1.64,4.61,0.327,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.95,0.08,-6.04,0.02,99.5,8.95,1.92,2.98,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.92,-0.03,-0.89,0.388,88.2,4.92,2.03,2.612,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.29,-3.15,5.44,0.857,72.4,4.71,3.15,2.143,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.78,-3.32,-1.46,-1.049,69.1,5.78,4.32,2.049,M2
