Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.69,-1.02,-2.67,0.069,98,7.69,2.02,2.931,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.85,0.63,-2.48,-1.716,57.6,3.85,3.37,1.716,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.47,-0.63,3.1,0.441,86.4,5.53,2.63,2.559,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.5,-1.17,0.67,1.315,56.6,2.5,2.17,1.685,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.37,-1.68,-1.69,0.352,89.1,7.37,3.68,2.648,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.32,-0.62,-4.7,-2.514,84.9,5.32,2.62,2.514,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.85,1.63,-2.48,-1.716,57.6,3.85,3.37,1.716,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.69,-2.02,1.33,0.069,98,7.69,2.02,2.931,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.5,-1.17,0.67,1.315,56.6,2.5,2.17,1.685,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.68,-1.62,3.3,0.486,84.9,5.32,2.62,2.514,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.45,-1.45,-1,0.083,97.6,6.45,1.45,2.917,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.14,-1.27,3.42,1.191,61,2.86,2.27,1.809,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.67,-0.2,2.87,0.129,96.4,5.33,1.2,2.871,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.33,-1.2,0.87,0.129,96.4,5.33,1.2,2.871,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.15,-1.62,1.77,-0.489,15.2,2.85,5.62,0.489,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.46,-1.56,-0.91,0.061,65.5,3.46,2.56,1.939,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.61,-2.72,4.33,1.678,43.7,2.39,2.72,1.322,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.67,-0.17,-1.49,-1.728,58.1,3.67,3.17,1.728,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.73,1.11,-2.84,-0.169,4.9,1.73,5.89,0.169,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.63,-0.37,1,0.156,95.5,5.37,1.37,2.844,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.81,3.2,-1.39,-0.196,5.9,3.19,7.8,0.196,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.54,2.12,-2.66,-2.3,78.1,3.54,1.88,2.3,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.11,3,-4.11,-0,0,1.11,11,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.51,-0.47,10.99,0.023,99.3,9.49,2.47,2.977,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.55,-0.15,-4.39,-2.032,68.5,5.55,4.15,2.032,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.41,-1.84,2.25,0.768,75.5,4.59,2.84,2.232,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.63,-0.47,8.1,0.018,99.5,8.37,1.47,2.982,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.47,-0.72,-1.75,0.081,97.6,8.47,2.72,2.919,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.09,0.9,-1,0.214,93.6,6.09,2.1,2.786,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.74,0.74,-4.48,-1.83,95,6.74,2.26,2.83,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.93,-1.4,2.33,1.235,59.3,5.07,4.4,1.765,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.16,7.21,-7.37,-0.456,14,2.16,4.79,0.456,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.03,-0.32,2.35,1.648,44.8,3.97,4.32,1.352,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.88,-1.83,2.72,1.36,55,3.12,2.83,1.64,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.37,0.53,-5.9,0.018,99.5,8.37,1.47,2.982,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.46,0.12,0.34,0.7,78.1,3.54,1.88,2.3,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.41,-2.84,5.25,0.768,75.5,4.59,2.84,2.232,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.78,-5.38,1.59,0.075,30.1,4.78,6.38,0.925,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.92,-1.14,4.06,1.129,63,5.08,4.14,1.871,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.33,-0.56,0.23,-0.394,46.3,3.33,3.56,1.394,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.63,0.63,2,0.156,95.5,5.37,1.37,2.844,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.24,1.23,-0.99,0.433,86.6,5.76,2.77,2.567,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.41,2.58,-0.17,0.143,95.9,5.59,1.42,2.857,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.11,9,-9.11,-0,0,1.11,11,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.49,-0.47,-2.01,0.023,99.3,9.49,2.47,2.977,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.58,-0.46,10.05,0.309,90.9,4.42,1.46,2.691,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.09,-1.1,0,0.214,93.6,6.09,2.1,2.786,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.84,0.21,6.63,2.544,14,2.16,4.79,0.456,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.86,1.58,0.28,-0.183,5.4,2.14,6.42,0.183,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.35,-1.8,1.45,0.136,96.1,6.35,1.8,2.864,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.24,-0.77,1.01,0.433,86.6,5.76,2.77,2.567,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.67,1.44,-0.77,-1.394,46.3,3.33,3.56,1.394,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.86,-0.42,1.28,-0.183,5.4,2.14,6.42,0.183,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.35,-0.8,-2.55,0.136,96.1,6.35,1.8,2.864,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.06,1.78,0.28,-0.171,5,1.94,6.22,0.171,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.78,-0.81,2.58,1.295,57.3,3.22,2.81,1.705,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.58,6.54,-4.95,-2.691,90.9,4.42,1.46,2.691,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.46,-0.85,0.39,0.673,43.9,3.46,3.85,1.327,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.36,3.69,-4.06,-1.527,50.9,3.36,3.31,1.527,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.82,0.45,-1.27,0.144,95.8,5.82,1.55,2.856,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.64,2.69,1.94,1.473,50.9,3.36,3.31,1.527,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.83,0.74,2.09,2.048,30.6,2.17,3.26,0.952,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-0.94,0.09,-1.02,-1.511,50.4,2.94,2.91,1.511,M2
