Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-2.23,-0.22,-2.01,0.071,98,6.23,1.22,2.929,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.73,-0.14,-1.59,-1.324,43.8,3.73,4.14,1.324,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,4.29,0.28,4.02,0.575,82.3,3.71,1.72,2.425,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.98,-1.32,0.34,1.158,62.2,2.98,2.32,1.842,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.8,-0.22,-4.58,-2.525,85.4,4.8,2.22,2.525,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.73,0.86,-1.59,-1.324,43.8,3.73,4.14,1.324,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,0.77,-1.22,1.99,0.071,98,6.23,1.22,2.929,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.98,-1.32,0.34,1.158,62.2,2.98,2.32,1.842,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.2,-1.22,3.42,0.475,85.4,4.8,2.22,2.525,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.78,-1.18,3.96,1.479,50.7,2.22,2.18,1.521,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,3.51,-0.11,3.62,0.199,94.3,4.49,1.11,2.801,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,0.51,-1.11,1.62,0.199,94.3,4.49,1.11,2.801,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.9,1.01,-0.11,-1.035,33.5,2.1,2.99,1.035,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-1.81,-1.22,-0.59,0.184,61.3,2.81,2.22,1.816,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-0.67,0.69,-1.36,-1.696,57,2.67,2.31,1.696,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.78,-2.18,3.95,1.473,51,2.22,2.18,1.527,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.69,1.17,-2.86,-0.167,4.9,1.69,5.83,0.167,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.02,-0.36,0.34,0.1,97.2,6.02,1.36,2.9,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.57,1.99,-2.56,-2.249,76.3,3.57,2.01,2.249,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,13.57,0.11,13.46,0.142,95.9,6.43,1.89,2.858,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-2.86,0.83,-3.68,-1.808,60.9,3.86,3.17,1.808,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.23,-0.81,1.04,0.348,89.5,4.77,1.81,2.652,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,6.88,-0.17,7.04,0.004,99.9,9.12,1.17,2.996,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-0.08,-0.01,-0.07,0.198,94.1,6.08,2.01,2.802,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,1,1.46,-0.47,0.235,93.1,5,1.54,2.765,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.14,1.61,-5.75,-1.954,98.7,7.14,1.39,2.954,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.75,-2.23,2.98,1.492,50.3,5.25,5.23,1.508,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.26,8.53,-8.27,-0.658,20.5,1.74,3.47,0.658,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.54,-0.71,2.25,1.602,46.4,4.46,4.71,1.398,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.67,-1.57,3.24,1.632,45.3,2.33,2.57,1.368,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-6.12,0.83,-6.96,0.004,99.9,9.12,1.17,2.996,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.43,-0.01,0.44,0.751,76.3,3.57,2.01,2.249,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.23,-1.81,4.04,0.348,89.5,4.77,1.81,2.652,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-2.51,-5.13,2.61,0.426,18.1,3.51,6.13,0.574,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.99,-0.24,4.23,1.159,62,4.01,3.24,1.841,M2
