Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.38,-1.65,-0.73,0.481,85.1,5.38,2.65,2.519,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.16,-1.11,-2.04,0.112,96.7,7.16,2.11,2.888,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.18,0.29,-2.47,0.337,89.7,6.18,2.71,2.663,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.11,0.59,-2.69,-1.803,60.7,4.11,3.41,1.803,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.12,-1.05,3.17,0.491,84.7,5.88,3.05,2.509,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.03,-1.4,0.36,1.173,61.6,3.03,2.4,1.827,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.25,-3.93,0.67,1.033,66.2,7.25,5.93,1.967,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.8,-2.63,3.43,2.098,29.1,3.2,4.63,0.902,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.41,-0.34,-4.07,-2.378,80.5,4.41,2.34,2.378,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.11,1.59,-2.69,-1.803,60.7,4.11,3.41,1.803,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.8,0.37,0.43,-0.902,29.1,3.2,4.63,0.902,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.03,-1.4,0.36,1.173,61.6,3.03,2.4,1.827,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.18,1.29,-5.47,-2.663,89.7,6.18,2.71,2.663,M2
