Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.33,-1.96,-0.38,0.595,81.3,5.33,2.96,2.405,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.52,-0.95,-2.57,0.072,97.9,7.52,1.95,2.928,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-3.78,0.63,-4.41,0.095,97.2,7.78,2.37,2.905,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.96,0.67,-2.62,-1.777,59.8,3.96,3.33,1.777,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.29,-0.88,3.16,0.477,85.2,5.71,2.88,2.523,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.27,-1.38,0.11,1.058,65.6,3.27,2.38,1.942,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-0.64,-4.2,3.56,2.069,30.3,4.64,6.2,0.931,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.58,-3.2,3.79,2.2,25.7,3.42,5.2,0.8,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.76,-0.44,-4.32,-2.438,82.5,4.76,2.44,2.438,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.96,1.67,-2.62,-1.777,59.8,3.96,3.33,1.777,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.52,-1.95,1.43,0.072,97.9,7.52,1.95,2.928,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.58,-0.2,0.79,-0.8,25.7,3.42,5.2,0.8,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.27,-1.38,0.11,1.058,65.6,3.27,2.38,1.942,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-5.78,1.63,-7.41,-2.905,97.2,7.78,2.37,2.905,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.24,-1.44,3.68,0.562,82.5,4.76,2.44,2.438,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.26,-1.48,-1.78,0.048,98.7,7.26,1.48,2.952,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.56,-1.64,3.2,1.114,63.6,3.44,2.64,1.886,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.01,-0.4,2.41,0.107,97,5.99,1.4,2.893,M2
Sep 13,Elon University,Duke University,6,4,Win,2.18,1.69,0.49,0.8,74.5,3.82,2.31,2.2,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,3.74,4.29,-0.55,-0.82,26.1,2.26,3.71,0.82,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.99,-1.4,0.41,0.107,97,5.99,1.4,2.893,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.94,-1.79,-1.16,-0.024,68.4,3.94,2.79,2.024,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.24,-1.32,1.56,-0.532,16.6,2.76,5.32,0.532,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.75,-0.71,-1.04,-1.517,50.6,3.75,3.71,1.517,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.27,-3.32,4.6,1.792,39.7,2.73,3.32,1.208,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-5.27,0.75,-6.02,-2.488,83.9,7.27,4.25,2.488,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.07,0.62,-2.69,-0.176,5.2,2.07,6.38,0.176,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.57,-1.09,1.66,0.309,90.7,5.43,2.09,2.691,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.34,4.34,-2,-0.251,7.6,2.66,6.66,0.251,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.18,3.23,-4.41,-0,0,1.18,10.77,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.81,-0.09,11.9,0.051,98.5,8.19,2.09,2.949,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-2.9,0.43,-3.33,-1.646,55.1,3.9,3.57,1.646,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.62,-0.67,8.29,0.024,99.3,8.38,1.67,2.976,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,1.04,-2.03,3.07,1.082,64.7,3.96,3.03,1.918,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.32,0.08,0.24,0.23,93.2,5.68,1.92,2.77,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.43,0.91,-0.48,0.286,91.4,5.57,2.09,2.714,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.37,0.36,-3.73,-1.71,91.2,6.37,2.64,2.71,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.23,-0.23,2.46,1.255,58.6,3.77,3.23,1.745,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.41,5.09,-5.5,-0.176,5.2,2.41,6.91,0.176,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.42,-0,2.43,1.688,43.4,3.58,4,1.312,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.14,-2.08,2.22,1.144,62.5,3.86,3.08,1.856,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-0.26,0.29,-0.55,-0.82,26.1,2.26,3.71,0.82,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.38,0.33,-5.71,0.024,99.3,8.38,1.67,2.976,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.66,0.23,-0.89,0.357,89.3,4.66,1.77,2.643,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,3.04,-3.03,6.07,1.082,64.7,3.96,3.03,1.918,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.25,-2.86,-1.38,-1.042,68.9,5.25,3.86,2.042,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.06,-0.01,4.07,1.081,64.7,3.94,3.01,1.919,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.63,-1.21,0.58,-0.249,41.2,3.63,4.21,1.249,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.57,-0.09,2.66,0.309,90.7,5.43,2.09,2.691,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.63,1.17,-0.54,0.542,83.1,5.37,2.83,2.458,M2
