Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.46,-1.11,-3.35,0.041,98.8,8.46,2.11,2.959,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.07,0.23,-2.3,-1.631,54.6,4.07,3.77,1.631,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,3,-0.62,3.62,0.565,82.3,5,2.62,2.435,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.67,-1.4,0.73,1.357,55.1,2.67,2.4,1.643,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.33,-1.65,-1.69,0.351,89.1,7.33,3.65,2.649,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.02,-0.69,-4.33,-2.416,81.7,5.02,2.69,2.416,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.07,1.23,-2.3,-1.631,54.6,4.07,3.77,1.631,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.46,-2.11,0.65,0.041,98.8,8.46,2.11,2.959,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.67,-1.4,0.73,1.357,55.1,2.67,2.4,1.643,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.98,-1.69,3.67,0.584,81.7,5.02,2.69,2.416,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.5,-1.18,-0.33,0.111,96.9,5.5,1.18,2.889,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.79,-1.74,3.53,1.267,58.3,3.21,2.74,1.733,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.5,-0.2,2.71,0.115,96.8,5.5,1.2,2.885,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.5,-1.2,0.71,0.115,96.8,5.5,1.2,2.885,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.18,-1.47,1.65,-0.515,16.1,2.82,5.47,0.515,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.37,-1.32,-1.06,-0.02,68.4,3.37,2.32,2.02,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.4,0.14,-1.54,-1.762,59.3,3.4,2.86,1.762,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.13,-3.07,4.2,1.599,46.5,2.87,3.07,1.401,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.82,1.82,-3.63,-0.278,8.3,1.82,5.18,0.278,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.27,-0.53,0.26,0.105,97,6.27,1.53,2.895,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.74,1.93,-2.67,-2.279,77.3,3.74,2.07,2.279,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.68,2.52,-0.84,-0.138,4.1,3.32,8.48,0.138,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.15,2.99,-4.14,-0,0,1.15,11.01,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.44,-0.49,10.93,0.022,99.4,9.56,2.49,2.978,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.95,-0.58,-4.36,-2.006,67.6,5.95,4.58,2.006,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.91,-1.39,2.3,0.744,76.4,4.09,2.39,2.256,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.09,-0.34,8.43,0.022,99.4,7.91,1.34,2.978,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.43,-0.83,-1.6,0.093,97.3,8.43,2.83,2.907,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.25,0.93,-1.17,0.192,94.3,6.25,2.07,2.808,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.38,0.86,-5.23,-1.901,97.1,7.38,2.14,2.901,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.14,-2.1,3.24,1.594,46.7,4.86,5.1,1.406,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.44,7.27,-7.71,-0.57,17.8,2.44,4.73,0.57,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.7,-0.48,2.18,1.575,47.4,4.3,4.48,1.425,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.05,-1.83,2.88,1.439,52.2,2.95,2.83,1.561,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.91,0.66,-5.57,0.022,99.4,7.91,1.34,2.978,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.26,-0.07,0.33,0.721,77.3,3.74,2.07,2.279,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.91,-2.39,5.3,0.744,76.4,4.09,2.39,2.256,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.63,-5.53,1.89,0.174,26.7,4.63,6.53,0.826,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.69,-1.1,3.79,1.027,66.5,5.31,4.1,1.973,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.26,-0.46,0.2,-0.406,46.7,3.26,3.46,1.406,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.73,0.47,1.26,0.105,97,6.27,1.53,2.895,M2
Sep 14,Denison University,Lewis University,6,4,Win,-0.36,1.47,-1.83,0.267,91.9,6.36,2.53,2.733,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.76,2.67,0.09,0.16,95.4,5.24,1.33,2.84,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.15,8.99,-9.14,-0,0,1.15,11.01,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.56,-0.49,-2.07,0.022,99.4,9.56,2.49,2.978,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.25,-1.07,-0.17,0.192,94.3,6.25,2.07,2.808,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.83,-0.45,10.27,0.35,89.6,4.17,1.45,2.65,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.56,0.27,6.29,2.43,17.8,2.44,4.73,0.57,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.86,1.4,0.45,-0.166,4.9,2.14,6.6,0.166,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.8,-1.75,0.95,0.096,97.3,6.8,1.75,2.904,M2
Sep 15,Denison University,Lewis University,6,2,Win,-0.36,-0.53,0.17,0.267,91.9,6.36,2.53,2.733,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.74,1.54,-0.8,-1.406,46.7,3.26,3.46,1.406,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.86,-0.6,1.45,-0.166,4.9,2.14,6.6,0.166,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.8,-0.75,-3.05,0.096,97.3,6.8,1.75,2.904,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.02,2.86,-0.84,-0.33,9.9,1.98,5.14,0.33,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.81,-0.66,2.47,1.234,59.4,3.19,2.66,1.766,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.83,6.55,-4.73,-2.65,89.6,4.17,1.45,2.65,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.34,0.04,-0.38,0.319,56.4,3.34,2.96,1.681,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.9,2.93,-3.83,-1.428,47.5,3.9,4.07,1.428,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,0.01,0.58,-0.57,0.209,93.9,4.99,1.42,2.791,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.1,1.93,2.17,1.572,47.5,3.9,4.07,1.428,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.26,1.27,1.99,2.046,30.5,1.74,2.73,0.954,M2
