Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-2.48,-0.29,-2.19,0.065,98.2,6.48,1.29,2.935,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.64,-0.05,-1.58,-1.317,43.6,3.64,4.05,1.317,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,4.27,0.26,4.01,0.576,82.2,3.73,1.74,2.424,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.09,-1.39,0.3,1.144,62.7,3.09,2.39,1.856,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.81,-0.23,-4.57,-2.522,85.3,4.81,2.23,2.522,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.64,0.95,-1.58,-1.317,43.6,3.64,4.05,1.317,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,0.52,-1.29,1.81,0.065,98.2,6.48,1.29,2.935,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.09,-1.39,0.3,1.144,62.7,3.09,2.39,1.856,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.19,-1.23,3.43,0.478,85.3,4.81,2.23,2.522,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.66,-1.3,3.95,1.474,50.9,2.34,2.3,1.526,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,3.43,-0.1,3.53,0.186,94.7,4.57,1.1,2.814,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,0.43,-1.1,1.53,0.186,94.7,4.57,1.1,2.814,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.88,0.97,-0.1,-1.03,33.3,2.12,3.03,1.03,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-1.68,-1.03,-0.66,0.138,62.9,2.68,2.03,1.862,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-0.67,0.67,-1.33,-1.68,56.4,2.67,2.33,1.68,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.66,-2.3,3.96,1.475,50.9,2.34,2.3,1.525,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.64,0.72,-2.36,-0.119,3.4,1.64,6.28,0.119,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.04,-0.37,0.32,0.099,97.2,6.04,1.37,2.901,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.76,1.91,-2.66,-2.276,77.2,3.76,2.09,2.276,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,13.82,0.22,13.6,0.148,95.7,6.18,1.78,2.852,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-2.69,0.92,-3.61,-1.781,59.9,3.69,3.08,1.781,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.38,-0.95,1.33,0.424,87.1,4.62,1.95,2.576,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,6.86,-0.25,7.11,0.005,99.9,9.14,1.25,2.995,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-0.07,-0.01,-0.06,0.2,94.1,6.07,2.01,2.8,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.96,1.45,-0.49,0.233,93.2,5.04,1.55,2.767,M2
