Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.88,-1.86,-1.02,0.436,86.5,5.88,2.86,2.564,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-4.51,-1.37,-3.14,0.054,98.5,8.51,2.37,2.946,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.49,-0.09,-2.41,0.373,88.5,6.49,3.09,2.627,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.09,0.78,-2.86,-1.881,63.4,4.09,3.22,1.881,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,1.7,-1.41,3.12,0.503,84.2,6.3,3.41,2.497,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.3,-1.47,0.18,1.091,64.5,3.3,2.47,1.909,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-4.01,-4.41,0.4,0.942,69.3,8.01,6.41,2.058,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.48,-2.94,3.41,2.071,30.1,3.52,4.94,0.929,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-6.24,-0.98,-5.27,-2.607,87.9,6.24,2.98,2.607,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.09,1.78,-2.86,-1.881,63.4,4.09,3.22,1.881,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-1.51,-2.37,0.86,0.054,98.5,8.51,2.37,2.946,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.48,0.06,0.41,-0.929,30.1,3.52,4.94,0.929,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.3,-1.47,0.18,1.091,64.5,3.3,2.47,1.909,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.49,0.91,-5.41,-2.627,88.5,6.49,3.09,2.627,M2
