Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.53,-0.4,-3.13,0.034,99,7.53,1.4,2.966,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.65,-0.84,-1.81,-1.425,47.4,4.65,4.84,1.425,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.36,-0.37,2.73,0.347,89.4,5.64,2.37,2.653,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.05,-1.81,0.76,1.38,54.3,3.05,2.81,1.62,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-6.07,-0.33,-5.75,-2.735,92,6.07,2.33,2.735,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.65,0.16,-1.81,-1.425,47.4,4.65,4.84,1.425,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.53,-1.4,0.87,0.034,99,7.53,1.4,2.966,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.05,-1.81,0.76,1.38,54.3,3.05,2.81,1.62,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,0.93,-1.33,2.25,0.265,92,6.07,2.33,2.735,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-1.89,-1.37,-0.52,0.11,96.9,5.89,1.37,2.89,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.18,-1.97,4.15,1.574,47.4,2.82,2.97,1.426,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.13,-0.26,2.4,0.097,97.3,5.87,1.26,2.903,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.87,-1.26,0.4,0.097,97.3,5.87,1.26,2.903,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.33,-0.76,1.09,-0.649,20.4,2.67,4.76,0.649,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.63,-1.5,-1.13,-0.037,68.9,3.63,2.5,2.037,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.3,-0.09,-1.2,-1.598,53.5,3.3,3.09,1.598,M2
