Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.7,-1.05,-2.65,0.071,97.9,7.7,2.05,2.929,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.65,0.79,-2.45,-1.707,57.3,3.65,3.21,1.707,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.38,-0.66,3.04,0.432,86.7,5.62,2.66,2.568,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.56,-1.21,0.65,1.308,56.9,2.56,2.21,1.692,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.6,-1.81,-1.79,0.339,89.5,7.6,3.81,2.661,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.29,-0.59,-4.7,-2.518,85,5.29,2.59,2.518,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.65,1.79,-2.45,-1.707,57.3,3.65,3.21,1.707,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.7,-2.05,1.35,0.071,97.9,7.7,2.05,2.929,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.56,-1.21,0.65,1.308,56.9,2.56,2.21,1.692,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.71,-1.59,3.3,0.482,85,5.29,2.59,2.518,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.54,-1.46,-1.08,0.08,97.8,6.54,1.46,2.92,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.06,-1.35,3.41,1.191,61,2.94,2.35,1.809,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.56,-0.22,2.78,0.122,96.5,5.44,1.22,2.878,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.44,-1.22,0.78,0.122,96.5,5.44,1.22,2.878,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.11,-1.82,1.93,-0.457,14.2,2.89,5.82,0.457,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.49,-1.61,-0.89,0.073,65.1,3.49,2.61,1.927,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.55,-2.81,4.36,1.689,43.3,2.45,2.81,1.311,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.69,-0.26,-1.43,-1.698,57,3.69,3.26,1.698,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.76,1.01,-2.77,-0.163,4.7,1.76,5.99,0.163,M2
