Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.35,-0.41,-2.94,0.04,98.9,7.35,1.41,2.96,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.64,-0.99,-1.65,-1.361,45.1,4.64,4.99,1.361,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.4,-0.38,2.78,0.356,89.2,5.6,2.38,2.644,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.36,-1.74,0.38,1.197,60.7,3.36,2.74,1.803,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-6.05,-0.35,-5.7,-2.726,91.7,6.05,2.35,2.726,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.64,0.01,-1.65,-1.361,45.1,4.64,4.99,1.361,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.35,-1.41,1.06,0.04,98.9,7.35,1.41,2.96,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1.36,-1.74,0.38,1.197,60.7,3.36,2.74,1.803,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,0.95,-1.35,2.3,0.274,91.7,6.05,2.35,2.726,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.61,-1.42,-1.18,0.072,98,6.61,1.42,2.928,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.17,-2.04,4.22,1.609,46.1,2.83,3.04,1.391,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.3,-0.3,2.6,0.114,96.8,5.7,1.3,2.886,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.7,-1.3,0.6,0.114,96.8,5.7,1.3,2.886,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.37,-0.76,1.13,-0.634,20,2.63,4.76,0.634,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.31,-1.45,-0.86,0.076,65,3.31,2.45,1.924,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.29,-0.07,-1.22,-1.607,53.8,3.29,3.07,1.607,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,0.88,-2.75,3.63,1.315,56.6,3.12,2.75,1.685,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.96,0.52,-2.47,-0.147,4.3,1.96,6.48,0.147,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-1.06,-0.46,-0.6,0.054,98.5,7.06,1.46,2.946,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.64,1.58,-2.23,-2.081,70.5,3.64,2.42,2.081,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.86,3.75,-4.61,-0,0,0.86,10.25,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.62,0.18,11.44,0.03,99.2,8.38,1.82,2.97,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.52,0.21,-4.73,-2.159,72.9,5.52,3.79,2.159,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.28,-1.83,1.55,0.564,82.3,5.28,2.83,2.436,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.12,-0.26,7.37,0.007,99.8,8.88,1.26,2.993,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-1.87,-0.93,-0.94,0.151,95.5,7.87,2.93,2.849,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.1,0.92,-0.82,0.235,93,5.9,2.08,2.765,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.8,1.31,-6.11,-1.958,98.8,7.8,1.69,2.958,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.3,-2.76,3.06,1.524,49.2,5.7,5.76,1.476,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.48,6.57,-7.06,-0.42,12.9,2.48,5.43,0.42,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.03,-0.79,2.82,1.833,38.3,3.97,4.79,1.167,M2
