Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Aug 31,University of North Carolina Chapel Hill,Wake Forest University,3,1,Win,-2.18,-1.75,-0.43,0.563,82.4,5.18,2.75,2.437,M2
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.66,-0.97,-2.69,0.067,98.1,7.66,1.97,2.933,M2
Sep 6,University of North Carolina Wilmington,East Carolina University,4,3,Win,-2.39,0.34,-2.72,0.293,91.1,6.39,2.66,2.707,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-2.11,0.6,-2.71,-1.813,61,4.11,3.4,1.813,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2,-1.05,3.05,0.465,85.5,6,3.05,2.535,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1,-1.37,0.37,1.173,61.6,3,2.37,1.827,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-3.27,-3.95,0.69,1.036,66.1,7.27,5.95,1.964,M2
Sep 6,University of North Carolina Chapel Hill,University of South Carolina,4,2,Win,0.88,-2.8,3.68,2.185,26.1,3.12,4.8,0.815,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-4.48,-0.25,-4.23,-2.431,82.3,4.48,2.25,2.431,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-1.11,1.6,-2.71,-1.813,61,4.11,3.4,1.813,M2
Sep 7,University of North Carolina Chapel Hill,University of South Carolina,4,5,Loss,0.88,0.2,0.68,-0.815,26.1,3.12,4.8,0.815,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-1,-1.37,0.37,1.173,61.6,3,2.37,1.827,M2
Sep 7,University of North Carolina Wilmington,East Carolina University,2,4,Loss,-4.39,1.34,-5.72,-2.707,91.1,6.39,2.66,2.707,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.52,-1.25,3.77,0.569,82.3,4.48,2.25,2.431,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.34,-1.48,-1.86,0.045,98.7,7.34,1.48,2.955,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.69,-1.73,3.42,1.216,60,3.31,2.73,1.784,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.22,-0.41,2.63,0.124,96.4,5.78,1.41,2.876,M2
Sep 13,Elon University,Duke University,6,4,Win,1.9,1.39,0.51,0.836,73.3,4.1,2.61,2.164,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,4.5,3.81,0.7,-0.363,10.8,1.5,4.19,0.363,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.78,-1.41,0.63,0.124,96.4,5.78,1.41,2.876,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.17,-1.61,1.44,-0.594,18.7,3.17,5.61,0.594,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.99,-1.85,-1.14,-0.012,68,3.99,2.85,2.012,M2
