Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Bradley University,University of Nebraska,4,1,Win,-3.59,-0.96,-2.62,0.07,98,7.59,1.96,2.93,M2
Sep 6,East Texas Baptist University,University of North Texas,2,4,Loss,-1.54,0.89,-2.43,-1.701,57.1,3.54,3.11,1.701,M2
Sep 6,North Carolina State University,High Point University,8,2,Win,2.13,-0.8,2.93,0.421,87,5.87,2.8,2.579,M2
Sep 6,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.92,-1.05,0.13,1.039,66.4,2.92,2.05,1.961,M2
Sep 6,George Washington University,University of Richmond,4,2,Win,-2.24,-3.15,0.91,1.1,63.9,6.24,5.15,1.9,M2
Sep 6,University of Kentucky,University of Colorado,0,2,Loss,-5.25,-0.57,-4.68,-2.515,85,5.25,2.57,2.515,M2
Sep 7,East Texas Baptist University,University of North Texas,3,5,Loss,-0.54,1.89,-2.43,-1.701,57.1,3.54,3.11,1.701,M2
Sep 7,Bradley University,University of Nebraska,7,0,Win,-0.59,-1.96,1.38,0.07,98,7.59,1.96,2.93,M2
Sep 7,University of Missouri,Southern Illinois University Edwardsville,2,1,Win,-0.92,-1.05,0.13,1.039,66.4,2.92,2.05,1.961,M2
Sep 7,University of Kentucky,University of Colorado,7,1,Win,1.75,-1.57,3.32,0.485,85,5.25,2.57,2.515,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-2.57,-1.41,-1.16,0.072,98,6.57,1.41,2.928,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,2.03,-1.25,3.29,1.127,63.3,2.97,2.25,1.873,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.66,-0.22,2.89,0.131,96.3,5.34,1.22,2.869,M2
Sep 13,Elon University,Duke University,6,4,Win,1.49,0.14,1.35,1.228,59.5,4.51,3.86,1.772,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.34,-1.22,0.89,0.131,96.3,5.34,1.22,2.869,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,0.08,-1.79,1.87,-0.472,14.7,2.92,5.79,0.472,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.58,-1.57,-1.01,0.021,66.9,3.58,2.57,1.979,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.66,-2.85,4.51,1.771,40.4,2.34,2.85,1.229,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.81,-0.43,-1.38,-1.673,56.1,3.81,3.43,1.673,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-4.85,0.59,-5.44,-2.338,78.8,6.85,4.41,2.338,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.78,0.38,-2.16,-0.111,3.2,1.78,6.62,0.111,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.66,-0.47,1.12,0.177,94.9,5.34,1.47,2.823,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.15,4.5,-2.35,-0.316,9.6,2.85,6.5,0.316,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.99,3.19,-4.18,-0,0,0.99,10.81,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.94,-0.26,11.21,0.028,99.2,9.06,2.26,2.972,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.24,0.07,-4.31,-2.012,67.8,5.24,3.93,2.012,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.15,-2.05,2.2,0.769,75.4,4.85,3.05,2.231,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.47,-0.51,8.98,0.04,98.9,7.53,1.51,2.96,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.15,-0.56,-1.59,0.088,97.4,8.15,2.56,2.912,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.23,0.84,-0.61,0.273,91.8,5.77,2.16,2.727,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.33,0.65,-3.98,-1.766,93,6.33,2.35,2.766,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.19,-1.15,2.34,1.234,59.3,4.81,4.15,1.766,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.13,7.37,-7.24,-0.395,11.9,1.87,4.63,0.395,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.49,0.2,2.29,1.63,45.4,3.51,3.8,1.37,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.72,-1.93,2.65,1.33,56,3.28,2.93,1.67,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.53,0.49,-5.02,0.04,98.9,7.53,1.51,2.96,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.26,0.27,-0.53,0.43,87,4.26,1.73,2.57,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.15,-3.05,5.2,0.769,75.4,4.85,3.05,2.231,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.63,-2.19,-1.45,-1.103,71,4.63,3.19,2.103,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.23,-0.95,4.18,1.166,61.7,4.77,3.95,1.834,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.39,-0.9,0.51,-0.27,41.9,3.39,3.9,1.27,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.92,1.26,-0.34,0.585,81.6,5.08,2.74,2.415,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.66,0.53,2.12,0.177,94.9,5.34,1.47,2.823,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.13,2.59,-3.71,0.007,99.8,9.13,1.41,2.993,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.01,9.19,-9.18,-0,0,0.99,10.81,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.06,-0.26,-1.79,0.028,99.2,9.06,2.26,2.972,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.77,-1.16,0.39,0.273,91.8,5.77,2.16,2.727,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.72,-0.41,10.13,0.317,90.6,4.28,1.41,2.683,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.13,0.37,6.76,2.605,11.9,1.87,4.63,0.395,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.21,2.32,-0.11,-0.203,6,1.79,5.68,0.203,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.15,-1.77,1.62,0.149,95.7,6.15,1.77,2.851,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.92,-0.74,1.66,0.585,81.6,5.08,2.74,2.415,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.61,1.1,-0.49,-1.27,41.9,3.39,3.9,1.27,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.21,0.32,0.89,-0.203,6,1.79,5.68,0.203,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.15,-0.77,-2.38,0.149,95.7,6.15,1.77,2.851,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.06,1.56,0.51,-0.148,4.3,1.94,6.44,0.148,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.02,-1.05,3.07,1.533,48.8,2.98,3.05,1.467,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.72,6.59,-4.87,-2.683,90.6,4.28,1.41,2.683,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.4,-0.8,0.4,0.682,43.6,3.4,3.8,1.318,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.04,4.02,-4.06,-1.528,51,3.04,2.98,1.528,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.74,0.34,-1.07,0.172,95,5.74,1.66,2.828,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.96,3.02,1.94,1.472,51,3.04,2.98,1.528,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.79,0.64,2.15,2.07,29.9,2.21,3.36,0.93,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.29,0.19,-1.48,-1.735,58.3,3.29,2.81,1.735,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.29,1.67,-1.97,-0.145,4.1,1.29,5.33,0.145,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.65,0.01,-1.66,-0.144,4.2,1.65,5.99,0.144,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.4,-0.23,0.64,-0.252,41.3,4.6,5.23,1.252,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.41,-1.62,1.21,0.737,76.6,4.41,2.62,2.263,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.11,3.48,-3.37,-1.201,39.4,2.89,3.52,1.201,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.73,-1.53,0.8,-0.209,6.1,1.73,5.53,0.209,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.1,0.76,-0.67,-0.376,11.6,2.9,6.24,0.376,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.46,-0.82,-0.64,-0.767,59.4,4.46,3.82,1.767,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-0.53,-1.87,1.33,1.223,59.7,4.53,3.87,1.777,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.25,-0.02,-3.24,-0.796,25.5,3.25,5.02,0.796,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.08,-2.97,4.05,2.252,24,3.92,5.97,0.748,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.19,-1.14,0.95,0.916,35.4,3.19,4.14,1.084,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.96,-1.13,7.1,0.014,99.6,8.04,1.13,2.986,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.42,1.7,-4.12,-2.05,69.4,3.42,2.3,2.05,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.54,-0.64,2.18,1.582,47.1,3.46,3.64,1.418,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.83,1.26,3.57,2.146,27.5,3.17,4.74,0.854,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.83,-2.79,6.62,0.358,89,6.17,2.79,2.642,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-0.62,-0.92,0.3,0.79,74.7,4.62,2.92,2.21,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.51,5.78,-7.29,-0.001,0,1.51,10.22,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.34,-4.56,1.22,-0.252,7.7,3.34,7.56,0.252,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.31,2.22,-2.53,-0.895,28.9,3.31,4.78,0.895,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.32,0.47,-2.8,0.191,94.5,5.32,1.53,2.809,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.41,-1.86,1.46,-0.658,21,4.41,6.86,0.658,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.11,-2.59,2.48,1.699,43,4.11,4.59,1.301,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.17,-2.34,2.17,0.425,17.9,2.17,4.34,0.575,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.39,-1.5,1.89,1.45,51.8,3.61,3.5,1.55,M2
